Symbol,Company,Sector,Industry,Current_Price,ATH_Price_Flag,TTM_Net_Profit,ATH_Profit_Flag,Above_MA212_Flag,RS_Peer_Group,RS_vs_Sector,RS_vs_Benchmark,Outperformance_Flag,TTM_Net_Sales,ATH_Sales,ATH_Sales_Flag,Signal
NAM-INDIA,Nippon Life India Asset Management Limited,Financial Services,Asset Management,1232.5,True,1637.0,True,True,Sector: Financial Services,40.28,40.48,True,2869.0,2924.0,False,ADD
NMDC,NMDC Limited,Basic Materials,Steel,83.94999694824219,False,7459.0,False,True,NIFTY METAL,-18.46,17.23,False,32127.0,32071.0,True,EXIT
MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,3126.0,False,1542.0,True,True,Sector: Financial Services,86.31,86.29,True,2631.0,2302.0,True,HOLD
IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,85.83999633789062,False,2305.0,False,True,NIFTY BANK,17.49,18.59,True,41958.0,40549.0,True,HOLD
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,Financial Services,Insurance - Life,502.0,False,1684.0,True,False,Sector: Financial Services,-22.66,-22.15,False,66579.0,89679.0,False,EXIT
SWIGGY,SWIGGY,Consumer Cyclical,Internet Retail,279.0,False,-3748.0,False,False,Sector: Consumer Cyclical,-34.72,-37.79,False,24904.0,23053.0,True,EXIT
ATGL,Adani Total Gas Limited,Utilities,Utilities - Regulated Gas,657.6500244140625,False,632.0,False,True,NIFTY ENERGY,-4.11,3.55,False,6269.0,5894.0,True,EXIT
DABUR,Dabur India Limited,Consumer Defensive,Household & Personal Products,400.0,False,1947.0,True,False,NIFTY FMCG,-8.43,-25.78,False,13552.0,13193.0,True,EXIT
ASTERDM,Aster DM Quality Care Limited,Healthcare,Medical Care Facilities,765.6500244140625,False,363.0,False,True,Sector: Healthcare,19.12,29.44,True,4876.0,10253.0,False,HOLD
UNOMINDA,Uno Minda Limited,Consumer Cyclical,Auto Parts,1260.5,False,1291.0,True,True,NIFTY AUTO,-14.48,-1.25,False,20725.0,19658.0,True,HOLD
YESBANK,Yes Bank Limited,Financial Services,Banks - Regional,22.739999771118164,False,3775.0,False,True,NIFTY BANK,15.04,16.14,True,30658.0,30919.0,False,HOLD
BAJAJHFL,BAJAJHFL,Financial Services,Mortgage Finance,85.58999633789062,False,2692.0,True,False,Sector: Financial Services,-27.78,-27.25,False,11604.0,11150.0,True,EXIT
FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,916.7999877929688,False,1070.0,True,False,Sector: Healthcare,-17.31,-6.71,False,9506.0,9128.0,True,EXIT
SAIL,Steel Authority of India Limited,Basic Materials,Steel,174.89999389648438,False,4272.0,False,True,NIFTY METAL,3.44,39.13,True,111135.0,110811.0,True,HOLD
APARINDS,APAR Industries Limited,Industrials,Electrical Equipment & Parts,16784.0,False,1182.0,True,True,Sector: Industrials,100.63,101.26,True,24389.0,22902.0,True,HOLD
NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,385.6000061035156,False,6751.0,True,True,NIFTY METAL,64.34,100.03,True,19338.0,17843.0,True,HOLD
PRESTIGE,Prestige Estates Projects Limited,Real Estate,Real Estate - Diversified,1585.5,False,1265.0,False,True,NIFTY REALTY,-1.69,-4.54,False,13053.0,12685.0,True,EXIT
BIOCON,Biocon Limited,Healthcare,Biotechnology,412.5,False,416.0,False,True,NIFTY PHARMA,-4.04,12.78,False,17321.0,16927.0,True,EXIT
PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,1925.0,False,1630.0,True,True,NIFTY REALTY,23.97,21.12,True,4545.0,4423.0,True,HOLD
OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,1904.699951171875,False,2630.0,True,True,NIFTY REALTY,17.37,14.53,True,6322.0,6009.0,True,HOLD
TORNTPOWER,Torrent Power Limited,Utilities,Utilities - Independent Power Producers,1248.699951171875,False,2390.0,False,False,NIFTY ENERGY,-8.62,-0.96,False,29184.0,29165.0,True,EXIT
BANKINDIA,Bank of India Limited,Financial Services,Banks - Regional,142.8000030517578,False,11783.0,True,False,NIFTY PSU BANK,2.43,21.58,True,77244.0,75613.0,True,HOLD
GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2332.89990234375,True,1798.0,True,True,NIFTY PHARMA,-0.46,16.37,False,17737.0,16983.0,True,HOLD
SUZLON,Suzlon Energy Limited,Industrials,Specialty Industrial Machinery,47.0,False,3144.0,False,False,NIFTY ENERGY,-27.61,-19.95,False,17429.0,19954.0,False,EXIT
IOB,Indian Overseas Bank,Financial Services,Banks - Regional,33.15999984741211,False,5958.0,True,False,NIFTY PSU BANK,-33.36,-14.21,False,33290.0,31896.0,True,EXIT
ALKEM,Alkem Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,5400.0,False,2204.0,False,False,NIFTY PHARMA,-17.74,-0.92,False,15081.0,14712.0,True,EXIT
BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,528.5499877929688,False,1218.0,True,True,Sector: Basic Materials,-2.22,-2.18,False,12263.0,11880.0,True,HOLD
SCHAEFFLER,Schaeffler India Limited,Consumer Cyclical,Auto Parts,4049.300048828125,False,1253.0,True,True,Sector: Consumer Cyclical,3.56,0.4,True,10505.0,9686.0,True,HOLD
KALYANKJIL,Kalyan Jewellers India Limited,Consumer Cyclical,Luxury Goods,596.0,False,1435.0,True,True,NIFTY CONSUMER DURABLES,27.51,15.44,True,39063.0,35743.0,True,HOLD
RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,4696.0,True,704.0,True,True,NIFTY FMCG,79.03,61.68,True,6228.0,6037.0,True,ADD
GICRE,General Insurance Corporation of India,Financial Services,Insurance - Reinsurance,359.79998779296875,False,8875.0,False,False,Sector: Financial Services,-9.97,-9.53,False,52763.0,52986.0,False,EXIT
COROMANDEL,Coromandel International Limited,Basic Materials,Agricultural Inputs,2004.800048828125,False,1778.0,False,False,Sector: Basic Materials,-15.53,-15.45,False,32602.0,31480.0,True,EXIT
MAHABANK,Bank of Maharashtra,Financial Services,Banks - Regional,80.27999877929688,False,7536.0,True,True,NIFTY PSU BANK,25.34,44.49,True,30262.0,29282.0,True,HOLD
JSL,Jindal Stainless Limited,Basic Materials,Steel,718.4000244140625,False,3239.0,True,False,NIFTY METAL,-41.82,-6.14,False,44026.0,42955.0,True,EXIT
ATHERENERG,Ather Energy Limited,Consumer Cyclical,Auto Manufacturers,1449.5999755859375,False,-390.0,False,True,Sector: Consumer Cyclical,242.62,238.86,True,4244.0,3672.0,True,HOLD
SBICARD,SBI Cards and Payment Services Limited,Financial Services,Credit Services,647.0499877929688,False,2275.0,False,False,Sector: Financial Services,-23.92,-23.41,False,20063.0,19901.0,True,EXIT
GODREJPROP,Godrej Properties Limited,Real Estate,Real Estate - Development,2020.0,False,1592.0,False,True,NIFTY REALTY,1.04,-1.8,False,5203.0,5131.0,True,EXIT
RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,392.29998779296875,False,899.0,False,True,Sector: Financial Services,47.89,48.06,True,14736.0,14337.0,True,HOLD
APLAPOLLO,APL Apollo Tubes Limited,Basic Materials,Steel,2140.0,False,1229.0,True,True,NIFTY METAL,-8.06,27.63,False,23065.0,23079.0,False,HOLD
ABBOTINDIA,Abbott India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,26120.0,False,1615.0,True,False,NIFTY PHARMA,-37.27,-20.45,False,7004.0,6929.0,True,EXIT
LINDEINDIA,Linde India Limited,Basic Materials,Specialty Chemicals,6695.0,False,546.0,False,True,Sector: Basic Materials,3.06,3.08,True,2654.0,3136.0,False,HOLD
HDBFS,HDBFS,Financial Services,Credit Services,692.3499755859375,False,2761.0,True,False,Sector: Financial Services,-14.64,-14.17,False,18902.0,18431.0,True,EXIT
MRF,MRF Limited,Consumer Cyclical,Auto Parts,134000.0,False,2418.0,False,False,Sector: Consumer Cyclical,-8.63,-11.76,False,31889.0,31149.0,True,EXIT
KEI,KEI Industries Limited,Industrials,Electrical Equipment & Parts,5675.0,True,997.0,True,True,Sector: Industrials,44.75,45.51,True,12343.0,11748.0,True,ADD
MOTILALOFS,Motilal Oswal Financial Services Limited,Financial Services,Capital Markets,973.4000244140625,False,1983.0,False,True,Sector: Financial Services,-0.85,-0.45,False,10063.0,9381.0,True,EXIT
M&MFIN,Mahindra & Mahindra Financial Services Limited,Financial Services,Credit Services,382.45001220703125,False,3260.0,True,True,Sector: Financial Services,43.78,43.96,True,21733.0,21041.0,True,HOLD
COLPAL,Colgate-Palmolive (India) Limited,Consumer Defensive,Household & Personal Products,1910.0,False,1348.0,False,False,NIFTY FMCG,-1.12,-18.48,False,6204.0,6040.0,True,EXIT
TIINDIA,Tube Investments of India Limited,Industrials,Conglomerates,2930.0,False,1109.0,False,True,NIFTY AUTO,-21.93,-8.71,False,23754.0,22847.0,True,EXIT
MFSL,Max Financial Services Limited,Financial Services,Insurance - Life,1575.0,False,137.0,False,False,Sector: Financial Services,-6.75,-6.32,False,49822.0,47674.0,True,EXIT
FACT,The Fertilisers and Chemicals Travancore Limited,Basic Materials,Agricultural Inputs,772.9500122070312,False,28.0,False,False,Sector: Basic Materials,-23.57,-23.47,False,5293.0,6198.0,False,EXIT
FLUOROCHEM,Gujarat Fluorochemicals Limited,Basic Materials,Specialty Chemicals,4682.7001953125,True,600.0,False,True,Sector: Basic Materials,35.73,35.66,True,5303.0,5685.0,False,HOLD
BDL,Bharat Dynamics Limited,Industrials,Aerospace & Defense,1317.0,False,521.0,False,False,Sector: Industrials,-15.96,-15.06,False,2766.0,4887.0,False,EXIT
HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,560.0999755859375,False,1137.0,True,True,NIFTY METAL,98.87,134.56,True,3498.0,3078.0,True,HOLD
ANTHEM,ANTHEM,Healthcare,Biotechnology,874.5,True,576.0,False,True,Sector: Healthcare,-6.23,4.28,False,2002.0,2124.0,False,EXIT
SONACOMS,Sona BLW Precision Forgings Limited,Consumer Cyclical,Auto Parts,821.9000244140625,True,686.0,True,True,NIFTY AUTO,65.95,79.18,True,4897.0,4449.0,True,ADD
WELCORP,Welspun Corp Limited,Basic Materials,Steel,2005.199951171875,True,2319.0,True,True,NIFTY METAL,86.5,122.19,True,17300.0,17340.0,False,ADD
VMM,VMM,Consumer Cyclical,Department Stores,102.5999984741211,False,892.0,True,False,Sector: Consumer Cyclical,-28.72,-31.8,False,13493.0,12906.0,True,EXIT
SUNDARMFIN,Sundaram Finance Limited,Financial Services,Credit Services,4503.39990234375,False,2220.0,True,False,Sector: Financial Services,-14.61,-14.14,False,10104.0,9852.0,True,EXIT
GLAND,Gland Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2820.0,False,1129.0,False,True,NIFTY PHARMA,28.86,45.68,True,6725.0,6431.0,True,HOLD
TATACOMM,Tata Communications Limited,Communication Services,Telecom Services,1677.5,False,936.0,False,False,Sector: Communication Services,22.29,0.48,True,25426.0,24803.0,True,EXIT
MPHASIS,Mphasis Limited,Technology,Information Technology Services,2430.0,False,1910.0,True,False,NIFTY IT,1.7,-13.89,False,16531.0,15880.0,True,EXIT
360ONE,360 One Wam Limited,Financial Services,Asset Management,1203.0,False,1262.0,True,True,Sector: Financial Services,6.89,7.26,True,4621.0,4470.0,True,HOLD
AIIL,Authum Investment & Infrastructure Limited,Financial Services,Capital Markets,532.2999877929688,False,2095.0,False,True,Sector: Financial Services,-9.53,-9.09,False,2863.0,4580.0,False,EXIT
UPL,UPL Limited,Basic Materials,Agricultural Inputs,571.9000244140625,False,2323.0,False,False,Sector: Basic Materials,-22.09,-22.0,False,52804.0,53576.0,False,EXIT
RVNL,Rail Vikas Nigam Limited,Industrials,Engineering & Construction,227.89999389648438,False,896.0,False,False,Sector: Industrials,-33.68,-32.75,False,20825.0,21879.0,False,EXIT
PIRAMALFIN,Piramal Finance Limited,Financial Services,Credit Services,2128.10009765625,True,1691.0,False,False,Sector: Financial Services,,,False,12582.0,12882.0,False,EXIT
PREMIERENE,PREMIERENE,Technology,Solar,1040.0,False,1674.0,True,True,Sector: Technology,0.0,-1.58,False,8466.0,7824.0,True,HOLD
AJANTPHARM,Ajanta Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,3658.60009765625,True,1135.0,True,True,NIFTY PHARMA,18.9,35.72,True,5776.0,5453.0,True,ADD
BALKRISIND,Balkrishna Industries Limited,Consumer Cyclical,Auto Parts,2378.0,False,1406.0,False,True,Sector: Consumer Cyclical,0.13,-3.02,False,11518.0,10823.0,True,EXIT
THERMAX,Thermax Limited,Industrials,Conglomerates,4034.0,False,591.0,False,True,NIFTY ENERGY,15.82,23.48,True,10839.0,10774.0,True,HOLD
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,2999.699951171875,False,1068.0,False,True,Sector: Healthcare,-4.3,6.2,False,3955.0,3822.0,True,EXIT
SUPREMEIND,The Supreme Industries Limited,Industrials,Building Products & Equipment,3650.0,False,1032.0,False,True,Sector: Industrials,-24.04,-23.12,False,11326.0,11218.0,True,EXIT
AEGISLOG,AEGISLOG,Energy,Oil & Gas Refining & Marketing,1336.199951171875,False,1476.0,True,True,NIFTY ENERGY,75.06,82.72,True,8971.0,8627.0,True,HOLD
IPCALAB,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1900.0999755859375,True,1375.0,True,True,NIFTY PHARMA,15.57,32.39,True,10126.0,9599.0,True,ADD
VOLTAS,Voltas Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1219.5,False,442.0,False,False,NIFTY CONSUMER DURABLES,-0.18,-9.94,False,14979.0,15413.0,False,EXIT
POONAWALLA,Poonawalla Fincorp Limited,Financial Services,Credit Services,494.04998779296875,False,787.0,False,True,Sector: Financial Services,3.79,4.17,True,7806.0,6790.0,True,HOLD
PETRONET,Petronet LNG Limited,Energy,Oil & Gas Refining & Marketing,291.3999938964844,False,4208.0,True,True,NIFTY ENERGY,-6.48,1.18,False,37173.0,59899.0,False,HOLD
NAVINFLUOR,Navin Fluorine International Limited,Basic Materials,Chemicals,8256.0,True,790.0,True,True,Sector: Basic Materials,62.48,62.33,True,3634.0,3314.0,True,ADD
GODREJIND,Godrej Industries Limited,Industrials,Conglomerates,1223.4000244140625,False,2210.0,False,True,Sector: Industrials,-7.22,-6.35,False,23225.0,22237.0,True,EXIT
INDOMIM,INDOMIM,Industrials,Metal Fabrication,919.5499877929688,False,,False,False,Sector: Industrials,,,False,,,False,EXIT
AIAENG,AIA Engineering Limited,Industrials,Specialty Industrial Machinery,4357.60009765625,False,1265.0,False,True,Sector: Industrials,39.63,40.39,True,4549.0,4909.0,False,HOLD
ASTRAL,Astral Limited,Industrials,Building Products & Equipment,1532.0,False,576.0,True,True,Sector: Industrials,5.74,6.59,True,6785.0,6569.0,True,HOLD
CPPLUS,CPPLUS,Industrials,Building Products & Equipment,3468.60009765625,False,477.0,True,True,Sector: Industrials,152.64,153.14,True,4883.0,4221.0,True,HOLD
JKCEMENT,J.K. Cement Limited,Basic Materials,Building Materials,5266.0,False,938.0,False,False,Sector: Basic Materials,-30.64,-30.52,False,14401.0,13722.0,True,EXIT
PAGEIND,Page Industries Limited,Consumer Cyclical,Apparel Manufacturing,35505.0,False,756.0,False,False,Sector: Consumer Cyclical,-17.3,-20.41,False,5351.0,5247.0,True,EXIT
ENDURANCE,Endurance Technologies Limited,Consumer Cyclical,Auto Parts,3001.699951171875,True,970.0,True,True,Sector: Consumer Cyclical,6.05,2.88,True,15592.0,14596.0,True,ADD
EXIDEIND,Exide Industries Limited,Consumer Cyclical,Auto Parts,464.1000061035156,False,937.0,False,True,NIFTY AUTO,3.74,16.97,True,18829.0,17995.0,True,HOLD
CONCOR,Container Corporation of India Limited,Industrials,Railroads,519.0,False,1247.0,False,True,Sector: Industrials,-8.62,-7.74,False,9085.0,9079.0,True,EXIT
3MINDIA,3M India Limited,Industrials,Conglomerates,33550.0,False,611.0,True,False,Sector: Industrials,9.49,10.33,True,4186.0,4189.0,False,HOLD
IRCTC,Indian Railway Catering & Tourism Corporation Limited,Consumer Cyclical,Travel Services,485.8999938964844,False,1393.0,True,False,Sector: Consumer Cyclical,-30.37,-33.45,False,5425.0,5215.0,True,EXIT
CUPID,Cupid Limited,Consumer Defensive,Household & Personal Products,282.42999267578125,True,137.0,True,True,Sector: Consumer Defensive,730.88,725.68,True,453.0,358.0,True,ADD
HSCL,Himadri Speciality Chemical Limited,Basic Materials,Specialty Chemicals,704.2000122070312,False,804.0,True,True,Sector: Basic Materials,62.34,62.19,True,4974.0,4661.0,True,HOLD
COCHINSHIP,Cochin Shipyard Limited,Industrials,Aerospace & Defense,1489.0,False,680.0,False,False,Sector: Industrials,-16.23,-15.34,False,5047.0,5022.0,True,EXIT
PATANJALI,Patanjali Foods Limited,Consumer Defensive,Packaged Foods,352.29998779296875,False,1970.0,True,False,NIFTY FMCG,-25.93,-43.29,False,42754.0,40170.0,True,EXIT
MEDANTA,Global Health Limited,Healthcare,Medical Care Facilities,1408.199951171875,True,552.0,False,True,Sector: Healthcare,-8.53,2.0,False,4683.0,4410.0,True,EXIT
NLCINDIA,NLC India Limited,Utilities,Utilities - Regulated Electric,272.04998779296875,False,3367.0,False,False,NIFTY ENERGY,7.43,15.09,True,18381.0,17490.0,True,EXIT
HUDCO,Housing and Urban Development Corporation Limited,Financial Services,Credit Services,186.0500030517578,False,4255.0,True,False,Sector: Financial Services,-14.13,-13.66,False,13930.0,13150.0,True,EXIT
KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,1153.199951171875,False,912.0,True,True,Sector: Consumer Cyclical,13.64,10.46,True,6820.0,6650.0,True,HOLD
PIIND,PI Industries Limited,Basic Materials,Agricultural Inputs,2482.5,False,1165.0,False,False,Sector: Basic Materials,-36.97,-36.83,False,6516.0,7978.0,False,EXIT
NH,Narayana Hrudayalaya Limited,Healthcare,Medical Care Facilities,1799.300048828125,False,817.0,True,False,Sector: Healthcare,-13.44,-2.87,False,9072.0,7896.0,True,EXIT
LTTS,L&T Technology Services Limited,Technology,Information Technology Services,3579.10009765625,False,1322.0,True,False,Sector: Technology,-16.91,-18.38,False,11565.0,10996.0,True,EXIT
EMCURE,EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1881.4000244140625,False,1019.0,True,True,Sector: Healthcare,13.5,23.87,True,9683.0,9204.0,True,HOLD
UBL,United Breweries Limited,Consumer Defensive,Beverages - Brewers,1338.5,False,396.0,False,False,NIFTY FMCG,-13.46,-30.81,False,9442.0,9240.0,True,EXIT
ANANDRATHI,Anand Rathi Wealth Limited,Financial Services,Asset Management,2171.10009765625,True,467.0,True,True,Sector: Financial Services,53.55,53.68,True,1197.0,1253.0,False,ADD
TATATECH,Tata Technologies Limited,Technology,Information Technology Services,823.9500122070312,False,557.0,False,True,Sector: Technology,22.06,20.33,True,5926.0,5506.0,True,HOLD
HEXT,Hexaware Technologies Limited,Technology,Information Technology Services,544.2000122070312,False,1343.0,False,False,Sector: Technology,-31.08,-32.45,False,14420.0,13430.0,True,EXIT
DALBHARAT,Dalmia Bharat Limited,Basic Materials,Building Materials,1897.0,False,953.0,False,False,Sector: Basic Materials,-21.15,-21.06,False,15058.0,14804.0,True,EXIT
DELHIVERY,Delhivery Limited,Industrials,Integrated Freight & Logistics,450.1000061035156,False,93.0,False,True,Sector: Industrials,-6.41,-5.54,False,11145.0,10508.0,True,EXIT
STARHEALTH,Star Health and Allied Insurance Company Limited,Financial Services,Insurance - Life,575.5,False,844.0,False,True,Sector: Financial Services,28.73,28.99,True,19114.0,17825.0,True,HOLD
ITCHOTELS,ITCHOTELS,Consumer Cyclical,Resorts & Casinos,166.1199951171875,False,869.0,True,False,Sector: Consumer Cyclical,-32.16,-35.24,False,4260.0,4139.0,True,EXIT
ESCORTS,Escorts Kubota Limited,Industrials,Farm & Heavy Construction Machinery,3092.10009765625,False,1383.0,False,False,Sector: Industrials,-16.26,-15.36,False,12248.0,11540.0,True,EXIT
HFCL,HFCL Limited,Technology,Communication Equipment,223.89999389648438,True,604.0,True,True,Sector: Technology,206.73,203.79,True,5993.0,4949.0,True,ADD
TATAINVEST,Tata Investment Corporation Limited,Financial Services,Asset Management,649.3499755859375,False,431.0,False,False,Sector: Financial Services,-8.13,-7.69,False,404.0,403.0,True,EXIT
GODFRYPHLP,Godfrey Phillips India Limited,Consumer Defensive,Tobacco,2103.10009765625,False,1368.0,False,False,Sector: Consumer Defensive,-44.89,-44.43,False,6110.0,6391.0,False,EXIT
PWL,Physicswallah Limited,Consumer Defensive,Education & Training Services,121.94999694824219,False,15.0,False,False,Sector: Consumer Defensive,,,False,4106.0,3900.0,True,EXIT
