Symbol,Company,Sector,Industry,Current_Price,ATH_Price_Flag,TTM_Net_Profit,ATH_Profit_Flag,Above_MA212_Flag,RS_vs_Sector,RS_vs_Benchmark,Outperformance_Flag,TTM_Net_Sales,ATH_Sales,ATH_Sales_Flag,Signal
TORNTPOWER,Torrent Power Limited,Utilities,Utilities - Independent Power Producers,1312.800048828125,False,2477.0,False,False,11.96,-0.96,False,21732.0,21913.0,False,EXIT
BANKINDIA,Bank of India Limited,Financial Services,Banks - Regional,143.75,False,11343.0,True,False,21.68,21.58,True,76758.0,75161.0,True,HOLD
GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2329.0,True,205.0,False,True,6.69,16.17,True,8480.0,9226.0,False,HOLD
SUZLON,Suzlon Energy Limited,Industrials,Specialty Industrial Machinery,49.0,False,4070.0,False,False,-19.1,-19.95,False,15541.0,15092.0,True,EXIT
IOB,Indian Overseas Bank,Financial Services,Banks - Regional,33.65999984741211,False,5756.0,True,False,-14.27,-14.21,False,33288.0,31896.0,True,EXIT
ALKEM,Alkem Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,5374.0,False,2196.0,False,False,-12.39,-2.78,False,9959.0,9664.0,True,EXIT
BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,549.3499755859375,False,1171.0,True,True,-1.42,-2.18,False,10784.0,10420.0,True,HOLD
SCHAEFFLER,Schaeffler India Limited,Consumer Cyclical,Auto Parts,4028.89990234375,False,1291.0,True,True,2.86,-1.49,False,10192.0,9395.0,True,HOLD
KALYANKJIL,Kalyan Jewellers India Limited,Consumer Cyclical,Luxury Goods,610.0,False,1350.0,True,True,19.84,15.44,True,33910.0,31027.0,True,HOLD
RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,4693.39990234375,True,695.0,True,True,65.66,60.31,True,6228.0,6037.0,True,ADD
GICRE,General Insurance Corporation of India,Financial Services,Insurance - Reinsurance,355.5,False,8562.0,True,False,-10.7,-10.65,False,52413.0,52468.0,False,EXIT
COROMANDEL,Coromandel International Limited,Basic Materials,Agricultural Inputs,2097.89990234375,False,1877.0,False,False,-14.72,-15.45,False,31273.0,30531.0,True,EXIT
MAHABANK,Bank of Maharashtra,Financial Services,Banks - Regional,81.0999984741211,False,7447.0,True,True,44.69,44.49,True,30262.0,29282.0,True,HOLD
JSL,Jindal Stainless Limited,Basic Materials,Steel,744.0,False,2807.0,False,False,-5.38,-6.14,False,43016.0,42680.0,True,EXIT
ATHERENERG,Ather Energy Limited,Consumer Cyclical,Auto Manufacturers,1485.199951171875,False,-390.0,False,True,243.79,238.86,True,4244.0,3672.0,True,HOLD
SBICARD,SBI Cards and Payment Services Limited,Financial Services,Credit Services,641.75,False,2275.0,False,False,-24.16,-24.05,False,20063.0,19901.0,True,EXIT
GODREJPROP,Godrej Properties Limited,Real Estate,Real Estate - Development,2054.0,False,353.0,False,True,14.51,-1.8,False,1410.0,2085.0,False,EXIT
RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,381.5,False,876.0,False,True,44.12,43.93,True,14735.0,14336.0,True,HOLD
APLAPOLLO,APL Apollo Tubes Limited,Basic Materials,Steel,2081.300048828125,False,578.0,True,True,24.91,24.07,True,15214.0,15110.0,True,HOLD
ABBOTINDIA,Abbott India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,26905.0,False,1615.0,True,False,-30.18,-20.45,False,7004.0,6929.0,True,EXIT
LINDEINDIA,Linde India Limited,Basic Materials,Specialty Chemicals,6732.0,False,549.0,False,True,3.86,3.08,True,2654.0,3136.0,False,HOLD
HDBFS,HDBFS,Financial Services,Credit Services,683.9000244140625,False,2761.0,True,False,-16.04,-15.96,False,18902.0,18431.0,True,EXIT
MRF,MRF Limited,Consumer Cyclical,Auto Parts,133015.0,False,2346.0,False,False,-8.09,-12.42,False,31383.0,30652.0,True,EXIT
KEI,KEI Industries Limited,Industrials,Electrical Equipment & Parts,5873.0,True,997.0,True,True,46.5,45.51,True,12343.0,11748.0,True,ADD
MOTILALOFS,Motilal Oswal Financial Services Limited,Financial Services,Capital Markets,955.0,False,1055.0,False,True,-2.38,-2.37,False,5030.0,5359.0,False,EXIT
M&MFIN,Mahindra & Mahindra Financial Services Limited,Financial Services,Credit Services,388.8999938964844,False,3151.0,True,True,43.89,43.7,True,18998.0,18458.0,True,HOLD
COLPAL,Colgate-Palmolive (India) Limited,Consumer Defensive,Household & Personal Products,1964.0,False,1348.0,False,False,-13.65,-18.48,False,6204.0,6040.0,True,EXIT
TIINDIA,Tube Investments of India Limited,Industrials,Conglomerates,2741.39990234375,False,818.0,False,False,-14.75,-15.61,False,8916.0,8556.0,True,EXIT
MFSL,Max Financial Services Limited,Financial Services,Insurance - Life,1571.699951171875,False,9.15,False,False,-7.13,-7.09,False,25.85,581.83,False,EXIT
FACT,The Fertilisers and Chemicals Travancore Limited,Basic Materials,Agricultural Inputs,793.25,False,-106.0,False,False,-22.92,-23.63,False,5934.0,6198.0,False,EXIT
FLUOROCHEM,Gujarat Fluorochemicals Limited,Basic Materials,Specialty Chemicals,4707.5,True,694.0,False,True,36.53,35.66,True,4670.0,5622.0,False,HOLD
BDL,Bharat Dynamics Limited,Industrials,Aerospace & Defense,1380.0,False,521.0,False,True,-15.01,-15.87,False,2766.0,4887.0,False,EXIT
HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,572.6500244140625,False,1139.0,True,True,135.7,134.56,True,3498.0,3078.0,True,HOLD
ANTHEM,ANTHEM,Healthcare,Biotechnology,898.0,True,624.0,False,True,-5.28,4.28,False,1935.0,2089.0,False,EXIT
SONACOMS,Sona BLW Precision Forgings Limited,Consumer Cyclical,Auto Parts,805.0999755859375,True,746.0,True,True,79.56,75.03,True,4514.0,4124.0,True,ADD
WELCORP,Welspun Corp Limited,Basic Materials,Steel,1882.0,True,875.0,False,True,109.5,108.42,True,8038.0,9082.0,False,HOLD
VMM,VMM,Consumer Cyclical,Department Stores,105.5,False,653.0,False,False,-27.52,-31.8,False,6849.0,6631.0,True,EXIT
SUNDARMFIN,Sundaram Finance Limited,Financial Services,Credit Services,4523.89990234375,False,1927.0,True,False,-16.02,-15.95,False,7876.0,7722.0,True,EXIT
GLAND,Gland Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2910.199951171875,False,1395.0,True,True,36.39,45.68,True,4800.0,4552.0,True,HOLD
TATACOMM,Tata Communications Limited,Communication Services,Telecom Services,1711.9000244140625,False,762.0,False,False,20.95,0.48,True,7391.0,7992.0,False,EXIT
MPHASIS,Mphasis Limited,Technology,Information Technology Services,2510.0,False,1563.0,True,True,-10.05,-13.89,False,9931.0,9467.0,True,HOLD
360ONE,360 One Wam Limited,Financial Services,Asset Management,1173.0,False,367.0,False,True,4.55,4.54,True,256.0,934.0,False,HOLD
AIIL,Authum Investment & Infrastructure Limited,Financial Services,Capital Markets,551.5,False,2093.0,False,True,-9.43,-9.38,False,2758.0,4568.0,False,EXIT
UPL,UPL Limited,Basic Materials,Agricultural Inputs,567.0999755859375,False,752.0,False,False,-21.96,-22.67,False,5485.0,16449.0,False,EXIT
RVNL,Rail Vikas Nigam Limited,Industrials,Engineering & Construction,228.5,False,828.0,False,False,-31.92,-32.75,False,20390.0,21733.0,False,EXIT
PIRAMALFIN,Piramal Finance Limited,Financial Services,Credit Services,2066.10009765625,False,1717.0,False,False,,,False,13909.0,13207.0,True,EXIT
PREMIERENE,PREMIERENE,Technology,Solar,1015.5,False,148.0,True,True,-0.04,-3.94,False,783.0,1050.0,False,HOLD
AJANTPHARM,Ajanta Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,3718.199951171875,True,1007.0,True,True,26.37,35.72,True,5126.0,4846.0,True,ADD
BALKRISIND,Balkrishna Industries Limited,Consumer Cyclical,Auto Parts,2407.199951171875,False,1367.0,False,True,1.33,-3.02,False,11504.0,10820.0,True,EXIT
THERMAX,Thermax Limited,Industrials,Conglomerates,4141.39990234375,False,584.0,False,True,24.43,23.48,True,6639.0,6518.0,True,HOLD
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,2702.89990234375,False,1060.0,False,True,-15.16,-5.54,False,3910.0,3790.0,True,EXIT
SUPREMEIND,The Supreme Industries Limited,Industrials,Building Products & Equipment,3590.0,False,942.0,False,False,-23.57,-24.41,False,11326.0,11218.0,True,EXIT
AEGISLOG,AEGISLOG,Energy,Oil & Gas Refining & Marketing,1287.199951171875,False,1269.0,True,True,63.46,71.86,True,4724.0,4492.0,True,HOLD
IPCALAB,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1884.5999755859375,True,1244.0,True,True,21.66,31.05,True,7709.0,7289.0,True,ADD
VOLTAS,Voltas Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1267.0,False,418.0,False,False,-5.6,-9.94,False,11457.0,11296.0,True,EXIT
POONAWALLA,Poonawalla Fincorp Limited,Financial Services,Credit Services,497.45001220703125,False,787.0,False,True,4.09,4.08,True,7806.0,6790.0,True,HOLD
PETRONET,Petronet LNG Limited,Energy,Oil & Gas Refining & Marketing,281.79998779296875,False,4125.0,True,True,-12.72,-2.21,False,37169.0,59899.0,False,HOLD
NAVINFLUOR,Navin Fluorine International Limited,Basic Materials,Chemicals,8151.0,False,566.0,True,True,60.76,59.83,True,2454.0,2302.0,True,HOLD
GODREJIND,Godrej Industries Limited,Industrials,Conglomerates,1223.0,False,86.0,False,True,-6.0,-6.88,False,5080.0,4809.0,True,EXIT
INDOMIM,INDOMIM,Industrials,Metal Fabrication,866.1500244140625,True,,False,False,,,False,,2795.0,False,EXIT
AIAENG,AIA Engineering Limited,Industrials,Specialty Industrial Machinery,4383.60009765625,False,1296.0,True,True,39.33,38.35,True,3820.0,4144.0,False,HOLD
ASTRAL,Astral Limited,Industrials,Building Products & Equipment,1538.300048828125,False,650.0,True,True,7.03,6.12,True,6068.0,5908.0,True,HOLD
CPPLUS,CPPLUS,Industrials,Building Products & Equipment,3343.10009765625,False,450.0,True,True,145.14,143.91,True,4847.0,4179.0,True,HOLD
JKCEMENT,J.K. Cement Limited,Basic Materials,Building Materials,5340.0,False,992.0,False,False,-30.31,-30.99,False,13621.0,12945.0,True,EXIT
PAGEIND,Page Industries Limited,Consumer Cyclical,Apparel Manufacturing,37360.0,False,756.0,False,True,-16.1,-20.41,False,5351.0,5247.0,True,EXIT
ENDURANCE,Endurance Technologies Limited,Consumer Cyclical,Auto Parts,2978.199951171875,True,763.0,True,True,5.85,1.49,True,11488.0,10640.0,True,ADD
EXIDEIND,Exide Industries Limited,Consumer Cyclical,Auto Parts,475.70001220703125,False,1198.0,False,True,21.37,16.97,True,18064.0,17269.0,True,HOLD
CONCOR,Container Corporation of India Limited,Industrials,Railroads,524.5,False,1242.0,False,True,-6.86,-7.74,False,9064.0,9059.0,True,EXIT
3MINDIA,3M India Limited,Industrials,Conglomerates,34910.0,False,578.0,False,True,11.13,10.21,True,5317.0,5090.0,True,HOLD
IRCTC,Indian Railway Catering & Tourism Corporation Limited,Consumer Cyclical,Travel Services,499.95001220703125,False,1393.0,True,False,-29.17,-33.45,False,5425.0,5215.0,True,EXIT
CUPID,Cupid Limited,Consumer Defensive,Household & Personal Products,267.32000732421875,False,137.0,True,True,684.97,675.54,True,484.0,391.0,True,HOLD
HSCL,Himadri Speciality Chemical Limited,Basic Materials,Specialty Chemicals,787.4000244140625,True,791.0,True,True,63.13,62.19,True,4579.0,4596.0,False,ADD
COCHINSHIP,Cochin Shipyard Limited,Industrials,Aerospace & Defense,1457.800048828125,False,591.0,False,False,-16.29,-17.15,False,4240.0,4528.0,False,EXIT
PATANJALI,Patanjali Foods Limited,Consumer Defensive,Packaged Foods,353.8999938964844,False,1970.0,False,False,-38.62,-43.29,False,42754.0,40170.0,True,EXIT
MEDANTA,Global Health Limited,Healthcare,Medical Care Facilities,1415.0999755859375,True,482.0,False,True,-9.58,0.01,False,3906.0,3709.0,True,EXIT
NLCINDIA,NLC India Limited,Utilities,Utilities - Regulated Electric,277.6499938964844,False,2531.0,True,False,28.44,15.09,True,11240.0,12955.0,False,HOLD
HUDCO,Housing and Urban Development Corporation Limited,Financial Services,Credit Services,189.00999450683594,False,4255.0,True,False,-13.72,-13.66,False,13930.0,13294.0,True,EXIT
KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,1135.5999755859375,False,650.0,False,True,13.12,8.74,True,4411.0,4740.0,False,HOLD
PIIND,PI Industries Limited,Basic Materials,Agricultural Inputs,2472.0,False,1312.0,False,False,-37.28,-37.94,False,6012.0,7571.0,False,EXIT
NH,Narayana Hrudayalaya Limited,Healthcare,Medical Care Facilities,1828.5,False,554.0,True,False,-12.48,-2.87,False,4129.0,3975.0,True,EXIT
LTTS,L&T Technology Services Limited,Technology,Information Technology Services,3528.5,False,1231.0,False,False,-15.76,-19.56,False,9747.0,9207.0,True,EXIT
EMCURE,EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1873.9000244140625,False,810.0,True,True,13.29,22.73,True,5598.0,5243.0,True,HOLD
UBL,United Breweries Limited,Consumer Defensive,Beverages - Brewers,1367.9000244140625,False,396.0,False,False,-26.06,-30.81,False,9435.0,9233.0,True,EXIT
ANANDRATHI,Anand Rathi Wealth Limited,Financial Services,Asset Management,2176.0,True,462.0,True,True,52.59,52.35,True,1156.0,1208.0,False,ADD
TATATECH,Tata Technologies Limited,Technology,Information Technology Services,841.6500244140625,False,540.0,False,True,24.38,20.33,True,3267.0,3126.0,True,HOLD
HEXT,Hexaware Technologies Limited,Technology,Information Technology Services,561.0,False,785.0,True,False,-28.73,-32.45,False,7870.0,7389.0,True,EXIT
DALBHARAT,Dalmia Bharat Limited,Basic Materials,Building Materials,1844.0,False,130.0,False,False,-22.61,-23.32,False,394.0,361.0,True,EXIT
DELHIVERY,Delhivery Limited,Industrials,Integrated Freight & Logistics,456.0,False,293.0,False,True,-4.65,-5.54,False,10416.0,9847.0,True,EXIT
STARHEALTH,Star Health and Allied Insurance Company Limited,Financial Services,Insurance - Life,584.25,False,844.0,False,True,29.11,28.99,True,19114.0,17825.0,True,HOLD
ITCHOTELS,ITCHOTELS,Consumer Cyclical,Resorts & Casinos,166.36000061035156,False,857.0,True,False,-30.96,-35.24,False,3648.0,3583.0,True,EXIT
ESCORTS,Escorts Kubota Limited,Industrials,Farm & Heavy Construction Machinery,3133.60009765625,False,1396.0,False,False,-14.5,-15.36,False,12168.0,11473.0,True,EXIT
HFCL,HFCL Limited,Technology,Communication Equipment,219.5,True,474.0,True,True,194.88,189.8,True,5346.0,4528.0,True,ADD
TATAINVEST,Tata Investment Corporation Limited,Financial Services,Asset Management,654.5499877929688,False,375.0,True,False,-7.73,-7.69,False,459.0,426.0,True,EXIT
GODFRYPHLP,Godfrey Phillips India Limited,Consumer Defensive,Tobacco,2131.0,False,1320.0,False,False,-39.77,-44.43,False,6110.0,6389.0,False,EXIT
PWL,Physicswallah Limited,Consumer Defensive,Education & Training Services,119.97000122070312,False,31.0,False,False,,,False,3478.0,3245.0,True,EXIT
STLTECH,Sterlite Technologies Limited,Technology,Communication Equipment,642.4500122070312,True,125.0,False,True,371.31,365.14,True,2832.0,5356.0,False,HOLD
JUBLFOOD,Jubilant FoodWorks Limited,Consumer Cyclical,Restaurants,511.5,False,230.0,False,True,-16.99,-21.29,False,7021.0,6856.0,True,EXIT
HONAUT,Honeywell Automation India Limited,Industrials,Electrical Equipment & Parts,36400.0,False,551.0,True,True,-5.61,-6.5,False,4703.0,4682.0,True,HOLD
MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,348.6000061035156,False,1684.0,False,True,27.63,27.51,True,8439.0,7643.0,True,HOLD
SCHNEIDER,Schneider Electric Infrastructure Limited,Industrials,Electrical Equipment & Parts,1212.199951171875,False,184.0,False,True,37.9,36.92,True,2920.0,2891.0,True,HOLD
CRISIL,CRISIL Limited,Financial Services,Financial Data & Stock Exchanges,4488.2998046875,False,571.0,False,True,-19.27,-19.18,False,1959.0,1796.0,True,EXIT
IREDA,Indian Renewable Energy Development Agency Limited,Financial Services,Credit Services,116.8499984741211,False,1964.0,True,False,-23.46,-23.35,False,8610.0,8309.0,True,EXIT
UCOBANK,UCO Bank,Financial Services,Banks - Regional,26.110000610351562,False,2817.0,True,False,-12.67,-12.62,False,26841.0,26281.0,True,EXIT
KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,800.4000244140625,False,268.0,False,True,-7.33,2.24,False,1812.0,1702.0,True,EXIT
KARURVYSYA,The Karur Vysya Bank Limited,Financial Services,Banks - Regional,334.0,True,2745.0,True,True,50.25,50.03,True,11555.0,11074.0,True,ADD
LALPATHLAB,Dr. Lal PathLabs Limited,Healthcare,Diagnostics & Research,1877.300048828125,False,545.0,True,True,-2.56,6.98,False,2771.0,2648.0,True,HOLD
RRKABEL,R R Kabel Limited,Industrials,Electrical Equipment & Parts,2748.60009765625,True,601.0,True,True,124.89,123.72,True,10832.0,9722.0,True,ADD
WOCKPHARMA,Wockhardt Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1898.800048828125,False,356.0,False,True,14.72,24.14,True,1887.0,2477.0,False,HOLD
BLUESTARCO,Blue Star Limited,Industrials,Building Products & Equipment,1508.0999755859375,False,346.0,False,False,-22.79,-23.63,False,12131.0,11779.0,True,EXIT
IKS,IKS,Healthcare,Health Information Services,1830.199951171875,False,616.0,True,True,4.03,13.53,True,1647.0,1491.0,True,HOLD
SAILIFE,SAILIFE,Healthcare,Diagnostics & Research,1416.4000244140625,True,354.0,True,True,41.91,51.16,True,2217.0,2153.0,True,ADD
KIRLOSENG,Kirloskar Oil Engines Limited,Industrials,Specialty Industrial Machinery,2101.60009765625,False,437.0,False,True,117.96,116.8,True,5991.0,5647.0,True,HOLD
NUVAMA,Nuvama Wealth Management Limited,Financial Services,Asset Management,1731.199951171875,False,600.0,True,True,22.28,22.18,True,1188.0,1354.0,False,HOLD
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,Consumer Cyclical,Auto Parts,2623.699951171875,False,486.0,False,True,10.23,5.86,True,4134.0,4055.0,True,HOLD
GRSE,Garden Reach Shipbuilders & Engineers Limited,Industrials,Aerospace & Defense,2600.10009765625,False,801.0,True,True,-3.64,-4.53,False,7507.0,7002.0,True,HOLD
CHOLAHLDNG,Cholamandalam Financial Holdings Limited,Financial Services,Credit Services,1576.4000244140625,False,73.0,False,False,-20.47,-20.37,False,90.0,4769.0,False,EXIT
PNBHOUSING,PNB Housing Finance Limited,Financial Services,Mortgage Finance,1150.800048828125,False,2351.0,True,True,39.09,38.92,True,8700.0,8500.0,True,HOLD
NEULANDLAB,Neuland Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,23661.0,True,497.0,True,True,59.42,68.55,True,2372.0,2023.0,True,ADD
MRPL,Mangalore Refinery and Petrochemicals Limited,Energy,Oil & Gas Refining & Marketing,177.14999389648438,False,3118.0,False,True,28.72,38.08,True,109564.0,109026.0,True,HOLD
AEGISVOPAK,AEGISVOPAK,Energy,Oil & Gas Equipment & Services,269.5,False,281.0,True,True,-5.86,4.46,False,682.0,642.0,True,HOLD
NIACL,The New India Assurance Company Limited,Financial Services,Insurance - Diversified,183.63999938964844,False,736.0,False,True,-9.53,-9.48,False,49759.0,49561.0,True,EXIT
ABSLAMC,Aditya Birla Sun Life AMC Limited,Financial Services,Asset Management,1019.0,False,1020.0,True,True,11.98,11.93,True,1844.0,2041.0,False,HOLD
PTCIL,PTC Industries Limited,Industrials,Metal Fabrication,20584.0,True,30.0,False,True,48.73,47.73,True,352.0,290.0,True,HOLD
NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,5212.39990234375,True,261.0,True,True,127.29,122.62,True,2702.0,2184.0,True,ADD
CENTRALBK,Central Bank of India,Financial Services,Banks - Regional,31.270000457763672,False,4524.0,True,False,-16.55,-16.48,False,37128.0,36026.0,True,EXIT
TVSHLTD,TVS Holdings Limited,Consumer Cyclical,Auto Parts,14072.0,False,319.0,False,False,16.16,11.77,True,554.0,2198.0,False,EXIT
SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,1467.9000244140625,True,334.0,True,True,99.47,94.96,True,4902.0,4367.0,True,ADD
SUMICHEM,Sumitomo Chemical India Limited,Basic Materials,Agricultural Inputs,559.7999877929688,False,580.0,True,True,-7.47,-8.22,False,3192.0,3511.0,False,HOLD
