Symbol,Live_Price,Price_As_Of
RUBYMILLS,359.8999938964844,2026-08-05T07:31:47+00:00
RUCHINFRA,5.820000171661377,2026-08-05T07:31:47+00:00
RUCHIRA,110.01000213623047,2026-08-05T07:31:47+00:00
RUDRA,18.309999465942383,2026-08-05T07:31:47+00:00
RUPA,162.8699951171875,2026-08-05T07:31:47+00:00
RUSHIL,17.700000762939453,2026-08-05T07:31:47+00:00
RUSTOMJEE,392.6000061035156,2026-08-05T07:31:47+00:00
RVHL,45.0,2026-08-05T07:31:47+00:00
RVNL,228.9199981689453,2026-08-05T07:31:47+00:00
RVTH,716.1500244140625,2026-08-05T07:31:47+00:00
S&SPOWER,335.8999938964844,2026-08-05T07:31:47+00:00
SAATVIKGL,422.04998779296875,2026-08-05T07:31:47+00:00
SABEVENTS,132.60000610351562,2026-08-05T07:31:47+00:00
SADBHAV,8.989999771118164,2026-08-05T07:31:47+00:00
SADBHIN,2.569999933242798,2026-08-05T07:31:47+00:00
SADHNANIQ,2.9000000953674316,2026-08-05T07:31:47+00:00
SAFARI,1526.0,2026-08-05T07:31:47+00:00
SAGARDEEP,24.75,2026-08-05T07:31:47+00:00
SAGCEM,172.8800048828125,2026-08-05T07:31:47+00:00
SAGILITY,44.040000915527344,2026-08-05T07:31:47+00:00
SAHLIBHFI,80.4000015258789,2026-08-05T07:31:47+00:00
SAHYADRI,318.45001220703125,2026-08-05T07:31:47+00:00
SAIL,173.72999572753906,2026-08-05T07:31:47+00:00
SAILIFE,1383.0,2026-08-05T07:31:47+00:00
SAIPARENT,526.0,2026-08-05T07:31:47+00:00
SAKAR,886.0499877929688,2026-08-05T07:31:47+00:00
SAKHTISUG,17.56999969482422,2026-08-05T07:31:47+00:00
SAKSOFT,175.82000732421875,2026-08-05T07:31:47+00:00
SAKUMA,1.649999976158142,2026-08-05T07:31:47+00:00
SALASAR,5.960000038146973,2026-08-05T07:31:47+00:00
SALONA,248.3000030517578,2026-08-05T07:31:47+00:00
SALSTEEL,58.59000015258789,2026-08-05T07:31:47+00:00
SALZERELEC,615.2999877929688,2026-08-05T07:31:47+00:00
SAMBHAAV,6.650000095367432,2026-08-05T07:31:47+00:00
SAMBHV,120.37000274658203,2026-08-05T07:31:47+00:00
SAMHI,164.38999938964844,2026-08-05T07:31:47+00:00
SAMMAANCAP,161.52999877929688,2026-08-05T07:31:47+00:00
SAMPANN,27.489999771118164,2026-08-05T07:31:47+00:00
SANATHAN,482.45001220703125,2026-08-05T07:31:47+00:00
SANDESH,1017.0,2026-08-05T07:31:47+00:00
SANDHAR,656.0,2026-08-05T07:31:47+00:00
SANDUMA,211.75999450683594,2026-08-05T07:31:47+00:00
SANGAMIND,611.9500122070312,2026-08-05T07:31:47+00:00
SANGHVIMOV,459.70001220703125,2026-08-05T07:31:47+00:00
SANGINITA,61.529998779296875,2026-08-05T07:31:47+00:00
SANOFI,3322.199951171875,2026-08-05T07:31:47+00:00
SANOFICONR,4550.39990234375,2026-08-05T07:31:47+00:00
SANSERA,3688.0,2026-08-05T07:31:47+00:00
SANSTAR,115.80999755859375,2026-08-05T07:31:47+00:00
SANWARIA,0.20999999344348907,2026-08-05T07:31:47+00:00
SAPPHIRE,200.3699951171875,2026-08-05T07:31:47+00:00
SAPPL,290.0,2026-08-05T07:31:47+00:00
SARDAEN,501.70001220703125,2026-08-05T07:31:47+00:00
SAREGAMA,558.2999877929688,2026-08-05T07:31:47+00:00
SARLAPOLY,102.0,2026-08-05T07:31:47+00:00
SARVESHWAR,3.450000047683716,2026-08-05T07:31:47+00:00
SASKEN,1998.0999755859375,2026-08-05T07:31:47+00:00
SATIA,63.0,2026-08-05T07:31:47+00:00
SATIN,233.0500030517578,2026-08-05T07:31:47+00:00
SAURASHCEM,69.66999816894531,2026-08-05T07:31:47+00:00
SAYAJIHOTL,312.0,2026-08-05T07:31:47+00:00
SBC,41.560001373291016,2026-08-05T07:31:47+00:00
SBCL,770.4000244140625,2026-08-05T07:31:47+00:00
SBFC,93.69999694824219,2026-08-05T07:31:47+00:00
SBGLP,25.200000762939453,2026-08-05T07:31:47+00:00
SBICARD,660.5,2026-08-05T07:31:47+00:00
SBIFUNDS,573.25,2026-08-05T07:31:47+00:00
SBILIFE,1885.0999755859375,2026-08-05T07:31:47+00:00
SBIN,1051.699951171875,2026-08-05T07:31:47+00:00
SCANSTL,65.54000091552734,2026-08-05T07:31:47+00:00
SCHAEFFLER,4121.0,2026-08-05T07:31:47+00:00
SCHAND,141.22999572753906,2026-08-05T07:31:47+00:00
SCHNEIDER,1353.800048828125,2026-08-05T07:31:47+00:00
SCI,301.70001220703125,2026-08-05T07:31:47+00:00
SCILAL,41.7400016784668,2026-08-05T07:31:47+00:00
SCODATUBES,147.0,2026-08-05T07:31:47+00:00
SCPL,645.0499877929688,2026-08-05T07:31:47+00:00
SDBL,72.9800033569336,2026-08-05T07:31:47+00:00
SEAMECLTD,1515.699951171875,2026-08-05T07:31:47+00:00
SECMARK,126.88999938964844,2026-08-05T07:31:47+00:00
SECURKLOUD,18.299999237060547,2026-08-05T07:31:47+00:00
SEDEMAC,2835.0,2026-08-05T07:31:47+00:00
SEIL,203.1999969482422,2026-08-05T07:31:47+00:00
SEJALLTD,725.0,2026-08-05T07:31:47+00:00
SELMC,27.889999389648438,2026-08-05T07:31:47+00:00
SEMAC,311.70001220703125,2026-08-05T07:31:47+00:00
SENCO,398.5,2026-08-05T07:31:47+00:00
SENORES,1318.4000244140625,2026-08-05T07:31:47+00:00
SEPC,6.25,2026-08-05T07:31:47+00:00
SERVOTECH,86.08999633789062,2026-08-05T07:31:47+00:00
SESHAPAPER,229.00999450683594,2026-08-05T07:31:47+00:00
SETCO,17.899999618530273,2026-08-05T07:31:47+00:00
SETL,276.5,2026-08-05T07:31:47+00:00
SETUINFRA,0.4000000059604645,2026-08-05T07:31:47+00:00
SEYAIND,12.319999694824219,2026-08-05T07:31:47+00:00
SFL,777.0,2026-08-05T07:31:47+00:00
SGFIN,695.9500122070312,2026-08-05T07:31:47+00:00
SGIL,601.75,2026-08-05T07:31:47+00:00
SGL,9.850000381469727,2026-08-05T07:31:47+00:00
SGMART,719.0,2026-08-05T07:31:47+00:00
SHADOWFAX,244.05999755859375,2026-08-05T07:31:47+00:00
SHAH,3.930000066757202,2026-08-05T07:31:47+00:00
SHAHALLOYS,70.36000061035156,2026-08-05T07:31:47+00:00
SHAILY,3144.699951171875,2026-08-05T07:31:47+00:00
SHAKTIPUMP,517.7999877929688,2026-08-05T07:31:47+00:00
SHALBY,163.22000122070312,2026-08-05T07:31:47+00:00
SHALPAINTS,82.88999938964844,2026-08-05T07:31:47+00:00
SHANKARA,143.0,2026-08-05T07:31:47+00:00
SHANTI,6.960000038146973,2026-08-05T07:31:47+00:00
SHANTIGEAR,415.0,2026-08-05T07:31:47+00:00
SHANTIGOLD,218.10000610351562,2026-08-05T07:31:47+00:00
SHARDACROP,829.7999877929688,2026-08-05T07:31:47+00:00
SHARDAMOTR,904.0,2026-08-05T07:31:47+00:00
SHARDUL,46.75,2026-08-05T07:31:47+00:00
SHAREINDIA,175.89999389648438,2026-08-05T07:31:47+00:00
SHBAJRG,186.14999389648438,2026-08-05T07:31:47+00:00
SHEKHAWATI,14.010000228881836,2026-08-05T07:31:47+00:00
SHEMAROO,116.0,2026-08-05T07:31:47+00:00
SHILCTECH,4573.89990234375,2026-08-05T07:31:47+00:00
SHILPAMED,645.0,2026-08-05T07:31:47+00:00
SHINDL,159.2100067138672,2026-08-05T07:31:47+00:00
SHIVALIK,250.0,2026-08-05T07:31:47+00:00
SHIVAMAUTO,18.0,2026-08-05T07:31:47+00:00
SHIVAMILLS,62.54999923706055,2026-08-05T07:31:47+00:00
SHIVATEX,163.50999450683594,2026-08-05T07:31:47+00:00
SHIVAUM,431.95001220703125,2026-08-05T07:31:47+00:00
SHK,166.57000732421875,2026-08-05T07:31:47+00:00
SHOPERSTOP,413.54998779296875,2026-08-05T07:31:47+00:00
SHRADHA,34.439998626708984,2026-08-05T07:31:47+00:00
SHREDIGCEM,72.0999984741211,2026-08-05T07:31:47+00:00
SHREECEM,27060.0,2026-08-05T07:31:47+00:00
SHREEJISPG,663.7000122070312,2026-08-05T07:31:47+00:00
SHREEPUSHK,414.5,2026-08-05T07:31:47+00:00
SHREERAMA,38.290000915527344,2026-08-05T07:31:47+00:00
SHRENIK,0.3499999940395355,2026-08-05T07:31:47+00:00
SHREYANIND,142.60000610351562,2026-08-05T07:31:47+00:00
SHRIKRISH,41.0,2026-08-05T07:31:47+00:00
SHRINGARMS,234.50999450683594,2026-08-05T07:31:47+00:00
SHRIPISTON,4435.10009765625,2026-08-05T07:31:47+00:00
SHRIRAMFIN,1100.699951171875,2026-08-05T07:31:47+00:00
SHRIRAMPPS,85.33000183105469,2026-08-05T07:31:47+00:00
SHYAMCENT,5.420000076293945,2026-08-05T07:31:47+00:00
SHYAMMETL,1022.7000122070312,2026-08-05T07:31:47+00:00
SHYAMTEL,15.949999809265137,2026-08-05T07:31:47+00:00
SICAGEN,50.099998474121094,2026-08-05T07:31:47+00:00
SICALLOG,101.0,2026-08-05T07:31:47+00:00
SIEMENS,3985.5,2026-08-05T07:31:47+00:00
SIGACHI,26.0,2026-08-05T07:31:47+00:00
SIGIND,61.4900016784668,2026-08-05T07:31:47+00:00
SIGMA,47.150001525878906,2026-08-05T07:31:47+00:00
SIGMAADV,717.6500244140625,2026-08-05T07:31:47+00:00
SIGNATURE,813.5,2026-08-05T07:31:47+00:00
SIGNPOST,274.5,2026-08-05T07:31:47+00:00
SIKA,1111.800048828125,2026-08-05T07:31:47+00:00
SIKKO,5.400000095367432,2026-08-05T07:31:47+00:00
SIL,17.0,2026-08-05T07:31:47+00:00
SILGO,69.8499984741211,2026-08-05T07:31:47+00:00
SILINV,424.0,2026-08-05T07:31:47+00:00
SILLYMONKS,16.799999237060547,2026-08-05T07:31:47+00:00
SILVERTUC,190.5500030517578,2026-08-05T07:31:47+00:00
SIMBHALS,6.869999885559082,2026-08-05T07:31:47+00:00
SIMPLEXINF,232.33999633789062,2026-08-05T07:31:47+00:00
SINCLAIR,74.73999786376953,2026-08-05T07:31:47+00:00
SINDHUTRAD,24.75,2026-08-05T07:31:47+00:00
SINGERIND,66.79000091552734,2026-08-05T07:31:47+00:00
SINTERCOM,83.0,2026-08-05T07:31:47+00:00
SIRCA,443.70001220703125,2026-08-05T07:31:47+00:00
SIS,431.3500061035156,2026-08-05T07:31:47+00:00
SITINET,0.3199999928474426,2026-08-05T07:31:47+00:00
SIYSIL,633.0499877929688,2026-08-05T07:31:47+00:00
SJS,2501.60009765625,2026-08-05T07:31:47+00:00
SJVN,68.87000274658203,2026-08-05T07:31:47+00:00
SKFINDIA,1512.0,2026-08-05T07:31:47+00:00
SKFINDUS,2721.39990234375,2026-08-05T07:31:47+00:00
SKIPPER,547.5,2026-08-05T07:31:47+00:00
SKMEGGPROD,232.5,2026-08-05T07:31:47+00:00
SKYGOLD,680.3499755859375,2026-08-05T07:31:47+00:00
SMARTLINK,229.0,2026-08-05T07:31:47+00:00
SMARTWORKS,476.0,2026-08-05T07:31:47+00:00
SMCGLOBAL,78.93000030517578,2026-08-05T07:31:47+00:00
SMLMAH,5898.0,2026-08-05T07:31:47+00:00
SMLT,70.4000015258789,2026-08-05T07:31:47+00:00
SMSPHARMA,364.0,2026-08-05T07:31:47+00:00
SNOWMAN,42.4900016784668,2026-08-05T07:31:47+00:00
SOBHA,1373.5999755859375,2026-08-05T07:31:47+00:00
SOFTTECH,428.45001220703125,2026-08-05T07:31:47+00:00
SOLARA,513.6500244140625,2026-08-05T07:31:47+00:00
SOLARINDS,18555.0,2026-08-05T07:31:47+00:00
SOLARWORLD,168.97000122070312,2026-08-05T07:31:47+00:00
SOLEX,923.9500122070312,2026-08-05T07:31:47+00:00
SOMANYCERA,501.0,2026-08-05T07:31:47+00:00
SOMATEX,96.87000274658203,2026-08-05T07:31:47+00:00
SOMICONVEY,93.5999984741211,2026-08-05T07:31:47+00:00
SONACOMS,812.2999877929688,2026-08-05T07:31:47+00:00
SONAL,88.01000213623047,2026-08-05T07:31:47+00:00
SONAMLTD,54.72999954223633,2026-08-05T07:31:47+00:00
SONATSOFTW,338.79998779296875,2026-08-05T07:31:47+00:00
SOTL,673.9500122070312,2026-08-05T07:31:47+00:00
SOUTHBANK,46.9900016784668,2026-08-05T07:31:47+00:00
SOUTHWEST,234.00999450683594,2026-08-05T07:31:47+00:00
SPAL,1045.699951171875,2026-08-05T07:31:47+00:00
SPANDANA,257.0,2026-08-05T07:31:47+00:00
SPARC,210.3699951171875,2026-08-05T07:31:47+00:00
SPCENET,3.5199999809265137,2026-08-05T07:31:47+00:00
SPECIALITY,137.32000732421875,2026-08-05T07:31:47+00:00
SPECTRUM,2554.60009765625,2026-08-05T07:31:47+00:00
SPENCERS,32.650001525878906,2026-08-05T07:31:47+00:00
SPIC,67.69999694824219,2026-08-05T07:31:47+00:00
SPLIL,31.0,2026-08-05T07:31:47+00:00
SPLPETRO,711.0499877929688,2026-08-05T07:31:47+00:00
SPMLINFRA,197.67999267578125,2026-08-05T07:31:47+00:00
SPORTKING,209.72999572753906,2026-08-05T07:31:47+00:00
SRD,38.5,2026-08-05T07:31:47+00:00
SREEL,215.9199981689453,2026-08-05T07:31:47+00:00
SRF,2632.0,2026-08-05T07:31:47+00:00
SRGHFL,292.45001220703125,2026-08-05T07:31:47+00:00
SRHHYPOLTD,489.04998779296875,2026-08-05T07:31:47+00:00
SRM,513.75,2026-08-05T07:31:47+00:00
SRTL,40.470001220703125,2026-08-05T07:31:47+00:00
SSDL,54.290000915527344,2026-08-05T07:31:47+00:00
SSWL,319.20001220703125,2026-08-05T07:31:47+00:00
STALLION,266.70001220703125,2026-08-05T07:31:47+00:00
STANLEY,154.47999572753906,2026-08-05T07:31:47+00:00
STAR,974.0,2026-08-05T07:31:47+00:00
STARCEMENT,204.1999969482422,2026-08-05T07:31:47+00:00
STARHEALTH,588.7999877929688,2026-08-05T07:31:47+00:00
STARPAPER,151.0,2026-08-05T07:31:47+00:00
STARTECK,262.29998779296875,2026-08-05T07:31:47+00:00
STCINDIA,119.80999755859375,2026-08-05T07:31:47+00:00
STEELCAS,336.1499938964844,2026-08-05T07:31:47+00:00
STEELCITY,84.55000305175781,2026-08-05T07:31:47+00:00
STEELXIND,11.510000228881836,2026-08-05T07:31:47+00:00
STEL,565.2000122070312,2026-08-05T07:31:47+00:00
STERTOOLS,262.0,2026-08-05T07:31:47+00:00
STLNETWORK,24.030000686645508,2026-08-05T07:31:47+00:00
STLTECH,634.6500244140625,2026-08-05T07:31:47+00:00
STOVEKRAFT,765.5999755859375,2026-08-05T07:31:47+00:00
STUDDS,438.8999938964844,2026-08-05T07:31:47+00:00
STYL,362.5,2026-08-05T07:31:47+00:00
STYLAMIND,3507.0,2026-08-05T07:31:47+00:00
STYLEBAAZA,288.0,2026-08-05T07:31:47+00:00
STYRENIX,2499.89990234375,2026-08-05T07:31:47+00:00
SUBEXLTD,14.15999984741211,2026-08-05T07:31:47+00:00
SUBROS,833.7000122070312,2026-08-05T07:31:47+00:00
SUDARCOLOR,382.8500061035156,2026-08-05T07:31:47+00:00
SUDARSCHEM,1075.5,2026-08-05T07:31:47+00:00
SUDEEPPHRM,925.0,2026-08-05T07:31:47+00:00
SUKHJITS,166.57000732421875,2026-08-05T07:31:47+00:00
SULA,169.0500030517578,2026-08-05T07:31:47+00:00
SUMEETINDS,19.1299991607666,2026-08-05T07:31:47+00:00
SUMICHEM,515.0,2026-08-05T07:31:47+00:00
SUMIT,56.95000076293945,2026-08-05T07:31:47+00:00
SUMMITSEC,1524.0,2026-08-05T07:31:47+00:00
SUNCLAY,1270.0,2026-08-05T07:31:47+00:00
SUNDARAM,1.2400000095367432,2026-08-05T07:31:47+00:00
SUNDARMFIN,4764.60009765625,2026-08-05T07:31:47+00:00
SUNDRMBRAK,776.2999877929688,2026-08-05T07:31:47+00:00
SUNDRMFAST,1025.4000244140625,2026-08-05T07:31:47+00:00
SUNDROP,662.7000122070312,2026-08-05T07:31:47+00:00
SUNFLAG,365.45001220703125,2026-08-05T07:31:47+00:00
SUNPHARMA,1939.800048828125,2026-08-05T07:31:47+00:00
SUNTECK,301.1499938964844,2026-08-05T07:31:47+00:00
SUNTV,494.1499938964844,2026-08-05T07:31:47+00:00
SUPERHOUSE,160.0,2026-08-05T07:31:47+00:00
SUPERSPIN,6.360000133514404,2026-08-05T07:31:47+00:00
SUPRAJIT,513.2999877929688,2026-08-05T07:31:47+00:00
SUPREME,45.5,2026-08-05T07:31:47+00:00
SUPREMEENG,2.2100000381469727,2026-08-05T07:31:47+00:00
SUPREMEIND,3479.800048828125,2026-08-05T07:31:47+00:00
SUPREMEINF,94.5,2026-08-05T07:31:47+00:00
SUPRIYA,876.4500122070312,2026-08-05T07:31:47+00:00
SURAJEST,205.52000427246094,2026-08-05T07:31:47+00:00
SURAJLTD,215.4499969482422,2026-08-05T07:31:47+00:00
SURAKSHA,253.6999969482422,2026-08-05T07:31:47+00:00
SURANASOL,26.200000762939453,2026-08-05T07:31:47+00:00
SURANAT&P,18.040000915527344,2026-08-05T07:31:47+00:00
SURYALA,407.3999938964844,2026-08-05T07:31:47+00:00
SURYALAXMI,61.0,2026-08-05T07:31:47+00:00
SURYAROSNI,245.75,2026-08-05T07:31:47+00:00
SURYODAY,163.9499969482422,2026-08-05T07:31:47+00:00
SUTLEJTEX,38.25,2026-08-05T07:31:47+00:00
SUVEN,321.20001220703125,2026-08-05T07:31:47+00:00
SUVIDHAA,2.5999999046325684,2026-08-05T07:31:47+00:00
SUYOG,842.7999877929688,2026-08-05T07:31:47+00:00
SUZLON,48.09000015258789,2026-08-05T07:31:47+00:00
SVLL,736.0999755859375,2026-08-05T07:31:47+00:00
SVPGLOB,3.7799999713897705,2026-08-05T07:31:47+00:00
SWANCORP,311.6000061035156,2026-08-05T07:31:47+00:00
SWANDEF,2512.300048828125,2026-08-05T07:31:47+00:00
SWARAJENG,3603.60009765625,2026-08-05T07:31:47+00:00
SWELECTES,625.9500122070312,2026-08-05T07:31:47+00:00
SWIGGY,289.3999938964844,2026-08-05T07:31:47+00:00
SWSOLAR,209.94000244140625,2026-08-05T07:31:47+00:00
SYMPHONY,654.25,2026-08-05T07:31:47+00:00
SYNCOMF,13.350000381469727,2026-08-05T07:31:47+00:00
SYNGENE,409.3999938964844,2026-08-05T07:31:47+00:00
SYRMA,1437.199951171875,2026-08-05T07:31:47+00:00
SYSTMTXC,59.599998474121094,2026-08-05T07:31:47+00:00
TAALTECH,3999.89990234375,2026-08-05T07:31:47+00:00
TAINWALCHM,212.89999389648438,2026-08-05T07:31:47+00:00
TAJGVK,366.75,2026-08-05T07:31:47+00:00
TAKE,22.610000610351562,2026-08-05T07:31:47+00:00
TALBROAUTO,428.3999938964844,2026-08-05T07:31:47+00:00
TAMBOLIIN,214.89999389648438,2026-08-05T07:31:47+00:00
TANLA,621.0999755859375,2026-08-05T07:31:47+00:00
TARACHAND,58.70000076293945,2026-08-05T07:31:47+00:00
TARAPUR,14.25,2026-08-05T07:31:47+00:00
TARC,134.10000610351562,2026-08-05T07:31:47+00:00
TARIL,294.70001220703125,2026-08-05T07:31:47+00:00
TARMAT,50.099998474121094,2026-08-05T07:31:47+00:00
TARSONS,328.6499938964844,2026-08-05T07:31:47+00:00
TASTYBITE,9400.0,2026-08-05T07:31:47+00:00
TATACAP,369.29998779296875,2026-08-05T07:31:47+00:00
TATACHEM,668.7000122070312,2026-08-05T07:31:47+00:00
TATACOMM,1745.5,2026-08-05T07:31:47+00:00
TATACONSUM,1086.0,2026-08-05T07:31:47+00:00
TATAELXSI,3740.89990234375,2026-08-05T07:31:47+00:00
TATAINVEST,674.3499755859375,2026-08-05T07:31:47+00:00
TATAPOWER,379.75,2026-08-05T07:31:47+00:00
TATASTEEL,190.75999450683594,2026-08-05T07:31:47+00:00
TATATECH,754.7000122070312,2026-08-05T07:31:47+00:00
TATVA,1754.0,2026-08-05T07:31:47+00:00
TBOTEK,1681.5,2026-08-05T07:31:47+00:00
TBZ,269.5,2026-08-05T07:31:47+00:00
TCC,286.29998779296875,2026-08-05T07:31:47+00:00
TCI,915.2000122070312,2026-08-05T07:31:47+00:00
TCIEXP,575.9500122070312,2026-08-05T07:31:47+00:00
TCIFINANCE,15.100000381469727,2026-08-05T07:31:47+00:00
TCPLPACK,3214.0,2026-08-05T07:31:47+00:00
TCS,2417.5,2026-08-05T07:31:47+00:00
TDPOWERSYS,1190.0,2026-08-05T07:31:47+00:00
TEAMGTY,220.0,2026-08-05T07:31:47+00:00
TEAMLEASE,1256.0,2026-08-05T07:31:47+00:00
TECHM,1655.9000244140625,2026-08-05T07:31:47+00:00
TECHNOE,1002.6500244140625,2026-08-05T07:31:47+00:00
TECHNVISN,4848.60009765625,2026-08-05T07:31:47+00:00
TECILCHEM,10.1899995803833,2026-08-05T07:31:47+00:00
TEGA,1576.4000244140625,2026-08-05T07:31:47+00:00
TEJASNET,529.25,2026-08-05T07:31:47+00:00
TEMBO,67.44999694824219,2026-08-05T07:31:47+00:00
TENNIND,570.9500122070312,2026-08-05T07:31:47+00:00
TERASOFT,423.0,2026-08-05T07:31:47+00:00
TEXINFRA,109.19000244140625,2026-08-05T07:31:47+00:00
TEXMOPIPES,43.189998626708984,2026-08-05T07:31:47+00:00
TEXRAIL,107.2300033569336,2026-08-05T07:31:47+00:00
TFCILTD,111.0,2026-08-05T07:31:47+00:00
TFL,11.329999923706055,2026-08-05T07:31:47+00:00
TGBHOTELS,9.649999618530273,2026-08-05T07:31:47+00:00
THACKER,1096.800048828125,2026-08-05T07:31:47+00:00
THAKDEV,148.0,2026-08-05T07:31:47+00:00
THANGAMAYL,4953.0,2026-08-05T07:31:47+00:00
THEINVEST,102.4800033569336,2026-08-05T07:31:47+00:00
THEJO,2120.10009765625,2026-08-05T07:31:47+00:00
THELEELA,499.3500061035156,2026-08-05T07:31:47+00:00
THEMISMED,114.26000213623047,2026-08-05T07:31:47+00:00
THERMAX,4065.699951171875,2026-08-05T07:31:47+00:00
THOMASCOOK,105.25,2026-08-05T07:31:47+00:00
THOMASCOTT,301.04998779296875,2026-08-05T07:31:47+00:00
THYROCARE,605.4500122070312,2026-08-05T07:31:47+00:00
TI,498.8500061035156,2026-08-05T07:31:47+00:00
TICL,9.649999618530273,2026-08-05T07:31:47+00:00
TIGERLOGS,26.479999542236328,2026-08-05T07:31:47+00:00
TIIL,2651.300048828125,2026-08-05T07:31:47+00:00
TIINDIA,2770.800048828125,2026-08-05T07:31:47+00:00
TIJARIA,4.800000190734863,2026-08-05T07:31:47+00:00
TIL,262.04998779296875,2026-08-05T07:31:47+00:00
TIMETECHNO,207.35000610351562,2026-08-05T07:31:47+00:00
TIMEX,553.75,2026-08-05T07:31:47+00:00
TIMKEN,3290.199951171875,2026-08-05T07:31:47+00:00
TINNARUBR,1133.5,2026-08-05T07:31:47+00:00
TIPSFILMS,376.20001220703125,2026-08-05T07:31:47+00:00
TIPSMUSIC,680.9500122070312,2026-08-05T07:31:47+00:00
TIRUMALCHM,170.7899932861328,2026-08-05T07:31:47+00:00
TIRUPATIFL,71.0,2026-08-05T07:31:47+00:00
TITAGARH,853.9000244140625,2026-08-05T07:31:47+00:00
TITAN,4912.10009765625,2026-08-05T07:31:47+00:00
TMB,863.7999877929688,2026-08-05T07:31:47+00:00
TMCV,454.79998779296875,2026-08-05T07:31:47+00:00
TMPV,348.3500061035156,2026-08-05T07:31:47+00:00
TNPETRO,97.16000366210938,2026-08-05T07:31:47+00:00
TNPL,154.52999877929688,2026-08-05T07:31:47+00:00
TNTELE,8.989999771118164,2026-08-05T07:31:47+00:00
TOKYOPLAST,79.5,2026-08-05T07:31:47+00:00
TOLINS,103.61000061035156,2026-08-05T07:31:47+00:00
TORNTPHARM,4990.5,2026-08-05T07:31:47+00:00
TORNTPOWER,1327.9000244140625,2026-08-05T07:31:47+00:00
TOTAL,61.70000076293945,2026-08-05T07:31:47+00:00
TOUCHWOOD,65.66000366210938,2026-08-05T07:31:47+00:00
TPHQ,0.4300000071525574,2026-08-05T07:31:47+00:00
TPLPLASTEH,78.61000061035156,2026-08-05T07:31:47+00:00
TRACXN,30.709999084472656,2026-08-05T07:31:47+00:00
TRANSPEK,1360.0,2026-08-05T07:31:47+00:00
TRANSRAILL,500.1499938964844,2026-08-05T07:31:47+00:00
TRANSWORLD,159.0,2026-08-05T07:31:47+00:00
TRAVELFOOD,1357.0999755859375,2026-08-05T07:31:47+00:00
TREEHOUSE,6.239999771118164,2026-08-05T07:31:47+00:00
TREJHARA,150.7899932861328,2026-08-05T07:31:47+00:00
TREL,24.329999923706055,2026-08-05T07:31:47+00:00
TRENT,3091.89990234375,2026-08-05T07:31:47+00:00
TRF,229.22000122070312,2026-08-05T07:31:47+00:00
TRIDENT,24.920000076293945,2026-08-05T07:31:47+00:00
TRIGYN,54.150001525878906,2026-08-05T07:31:47+00:00
TRITURBINE,623.25,2026-08-05T07:31:47+00:00
TRIVENI,235.5500030517578,2026-08-05T07:31:47+00:00
TRU,4.690000057220459,2026-08-05T07:31:47+00:00
TRUALT,435.25,2026-08-05T07:31:47+00:00
TSFINV,445.6499938964844,2026-08-05T07:31:47+00:00
TTKHLTCARE,1034.0999755859375,2026-08-05T07:31:47+00:00
TTKPRESTIG,620.8499755859375,2026-08-05T07:31:47+00:00
TTL,6.230000019073486,2026-08-05T07:31:47+00:00
TTML,39.95000076293945,2026-08-05T07:31:47+00:00
TURTLEMINT,115.69999694824219,2026-08-05T07:31:47+00:00
TVSELECT,498.20001220703125,2026-08-05T07:31:47+00:00
TVSHLTD,14866.0,2026-08-05T07:31:47+00:00
TVSMOTOR,4442.5,2026-08-05T07:31:47+00:00
TVSSCS,135.8699951171875,2026-08-05T07:31:47+00:00
TVSSRICHAK,3964.5,2026-08-05T07:31:47+00:00
TVTODAY,116.69000244140625,2026-08-05T07:31:47+00:00
TVVISION,4.400000095367432,2026-08-05T07:31:47+00:00
UBL,1416.5,2026-08-05T07:31:47+00:00
UCAL,116.5,2026-08-05T07:31:47+00:00
UCOBANK,26.56999969482422,2026-08-05T07:31:47+00:00
UDS,207.80999755859375,2026-08-05T07:31:47+00:00
UEL,223.1999969482422,2026-08-05T07:31:47+00:00
UFBL,771.8499755859375,2026-08-05T07:31:47+00:00
UFLEX,474.0,2026-08-05T07:31:47+00:00
UFO,68.0,2026-08-05T07:31:47+00:00
UGARSUGAR,43.720001220703125,2026-08-05T07:31:47+00:00
UGROCAP,95.51000213623047,2026-08-05T07:31:47+00:00
UJJIVANSFB,69.62000274658203,2026-08-05T07:31:47+00:00
ULTRACEMCO,12135.0,2026-08-05T07:31:47+00:00
ULTRAMAR,390.04998779296875,2026-08-05T07:31:47+00:00
UMAEXPORTS,20.5,2026-08-05T07:31:47+00:00
UMESLTD,5.449999809265137,2026-08-05T07:31:47+00:00
UMIYA-MRO,92.62000274658203,2026-08-05T07:31:47+00:00
UNICHEMLAB,497.0,2026-08-05T07:31:47+00:00
UNIDT,240.6999969482422,2026-08-05T07:31:47+00:00
UNIECOM,85.37999725341797,2026-08-05T07:31:47+00:00
UNIENTER,96.80000305175781,2026-08-05T07:31:47+00:00
UNIINFO,12.470000267028809,2026-08-05T07:31:47+00:00
UNIMECH,1307.5,2026-08-05T07:31:47+00:00
UNIONBANK,175.52000427246094,2026-08-05T07:31:47+00:00
UNIPARTS,786.7000122070312,2026-08-05T07:31:47+00:00
UNITDSPR,1530.0,2026-08-05T07:31:47+00:00
UNITECH,4.190000057220459,2026-08-05T07:31:47+00:00
UNITEDPOLY,29.399999618530273,2026-08-05T07:31:47+00:00
