Symbol,Live_Price,Price_As_Of
RPEL,1417.800048828125,2026-08-17T05:25:57+00:00
RPGLIFE,2753.800048828125,2026-08-17T05:25:57+00:00
RPOWER,22.530000686645508,2026-08-17T05:25:57+00:00
RPPINFRA,59.779998779296875,2026-08-17T05:25:57+00:00
RPPL,24.299999237060547,2026-08-17T05:25:57+00:00
RPSGVENT,891.9000244140625,2026-08-17T05:25:57+00:00
RPTECH,865.4500122070312,2026-08-17T05:25:57+00:00
RRIL,17.200000762939453,2026-08-17T05:25:57+00:00
RRKABEL,2753.0,2026-08-17T05:25:57+00:00
RSDFIN,106.48999786376953,2026-08-17T05:25:57+00:00
RSL,164.2100067138672,2026-08-17T05:25:57+00:00
RSSOFTWARE,31.489999771118164,2026-08-17T05:25:57+00:00
RSWM,193.6999969482422,2026-08-17T05:25:57+00:00
RSYSTEMS,239.64999389648438,2026-08-17T05:25:57+00:00
RTNINDIA,30.020000457763672,2026-08-17T05:25:57+00:00
RTNPOWER,8.350000381469727,2026-08-17T05:25:57+00:00
RUBFILA,66.45999908447266,2026-08-17T05:25:57+00:00
RUBICON,1740.5,2026-08-17T05:25:57+00:00
RUBYMILLS,382.45001220703125,2026-08-17T05:25:57+00:00
RUCHINFRA,5.900000095367432,2026-08-17T05:25:57+00:00
RUCHIRA,102.5999984741211,2026-08-17T05:25:57+00:00
RUDRA,23.649999618530273,2026-08-17T05:25:57+00:00
RUPA,149.07000732421875,2026-08-17T05:25:57+00:00
RUSHIL,17.100000381469727,2026-08-17T05:25:57+00:00
RUSTOMJEE,371.6499938964844,2026-08-17T05:25:57+00:00
RVHL,42.810001373291016,2026-08-17T05:25:57+00:00
RVNL,225.75999450683594,2026-08-17T05:25:57+00:00
RVTH,740.1500244140625,2026-08-17T05:25:57+00:00
S&SPOWER,302.0,2026-08-17T05:25:57+00:00
SAATVIKGL,397.54998779296875,2026-08-17T05:25:57+00:00
SABEVENTS,132.60000610351562,2026-08-07T10:41:33+00:00
SADBHAV,8.300000190734863,2026-08-17T05:25:57+00:00
SADBHIN,2.8399999141693115,2026-08-17T05:25:57+00:00
SADHNANIQ,3.0999999046325684,2026-08-17T05:25:57+00:00
SAFARI,1489.699951171875,2026-08-17T05:25:57+00:00
SAGARDEEP,23.559999465942383,2026-08-17T05:25:57+00:00
SAGCEM,172.6999969482422,2026-08-17T05:25:57+00:00
SAGILITY,42.20000076293945,2026-08-17T05:25:57+00:00
SAHLIBHFI,75.76000213623047,2026-08-17T05:25:57+00:00
SAHYADRI,396.6499938964844,2026-08-17T05:25:57+00:00
SAIL,169.57000732421875,2026-08-17T05:25:57+00:00
SAILIFE,1433.0,2026-08-17T05:25:57+00:00
SAIPARENT,555.0,2026-08-17T05:25:57+00:00
SAKAR,870.5,2026-08-17T05:25:57+00:00
SAKHTISUG,17.219999313354492,2026-08-17T05:25:57+00:00
SAKSOFT,163.35000610351562,2026-08-17T05:25:57+00:00
SAKUMA,1.6299999952316284,2026-08-17T05:25:57+00:00
SALASAR,6.03000020980835,2026-08-17T05:25:57+00:00
SALONA,264.94000244140625,2026-08-17T05:25:57+00:00
SALSTEEL,69.80000305175781,2026-08-17T05:25:57+00:00
SALZERELEC,571.9000244140625,2026-08-17T05:25:57+00:00
SAMBHAAV,6.449999809265137,2026-08-17T05:25:57+00:00
SAMBHV,121.05999755859375,2026-08-17T05:25:57+00:00
SAMHI,160.10000610351562,2026-08-17T05:25:57+00:00
SAMMAANCAP,153.8300018310547,2026-08-17T05:25:57+00:00
SAMPANN,26.3799991607666,2026-08-17T05:25:57+00:00
SANATHAN,467.8999938964844,2026-08-17T05:25:57+00:00
SANDESH,1092.5,2026-08-17T05:25:57+00:00
SANDHAR,633.5,2026-08-17T05:25:57+00:00
SANDUMA,197.1699981689453,2026-08-17T05:25:57+00:00
SANGAMIND,593.5,2026-08-17T05:25:57+00:00
SANGHVIMOV,487.3500061035156,2026-08-17T05:25:57+00:00
SANGINITA,56.70000076293945,2026-08-17T05:25:57+00:00
SANOFI,3190.10009765625,2026-08-17T05:25:57+00:00
SANOFICONR,4383.39990234375,2026-08-17T05:25:57+00:00
SANSERA,3941.0,2026-08-17T05:25:57+00:00
SANSTAR,111.0,2026-08-17T05:25:57+00:00
SANWARIA,0.20999999344348907,2026-08-17T05:25:57+00:00
SAPPHIRE,233.22999572753906,2026-08-17T05:25:57+00:00
SAPPL,290.0,2026-08-17T05:25:57+00:00
SARDAEN,520.2000122070312,2026-08-17T05:25:57+00:00
SAREGAMA,527.1500244140625,2026-08-17T05:25:57+00:00
SARLAPOLY,101.87999725341797,2026-08-17T05:25:57+00:00
SARVESHWAR,3.4800000190734863,2026-08-17T05:25:57+00:00
SASKEN,1918.0,2026-08-17T05:25:57+00:00
SATIA,58.18000030517578,2026-08-17T05:25:57+00:00
SATIN,232.0,2026-08-17T05:25:57+00:00
SAURASHCEM,59.54999923706055,2026-08-17T05:25:57+00:00
SAYAJIHOTL,327.0,2026-08-17T05:25:57+00:00
SBC,39.04999923706055,2026-08-17T05:25:57+00:00
SBCL,1034.300048828125,2026-08-17T05:25:57+00:00
SBFC,93.33999633789062,2026-08-17T05:25:57+00:00
SBGLP,25.299999237060547,2026-08-17T05:25:57+00:00
SBICARD,633.6500244140625,2026-08-17T05:25:57+00:00
SBIFUNDS,554.4500122070312,2026-08-17T05:25:57+00:00
SBILIFE,1787.9000244140625,2026-08-17T05:25:57+00:00
SBIN,1054.5999755859375,2026-08-17T05:25:57+00:00
SCANSTL,60.119998931884766,2026-08-17T05:25:57+00:00
SCHAEFFLER,4053.300048828125,2026-08-17T05:25:57+00:00
SCHAND,136.6999969482422,2026-08-17T05:25:57+00:00
SCHNEIDER,1220.199951171875,2026-08-17T05:25:57+00:00
SCI,287.8500061035156,2026-08-17T05:25:57+00:00
SCILAL,40.279998779296875,2026-08-17T05:25:57+00:00
SCODATUBES,129.86000061035156,2026-08-17T05:25:57+00:00
SCPL,640.4000244140625,2026-08-17T05:25:57+00:00
SDBL,73.26000213623047,2026-08-17T05:25:57+00:00
SEAMECLTD,1548.0,2026-08-17T05:25:57+00:00
SECMARK,127.62000274658203,2026-08-17T05:25:57+00:00
SECURKLOUD,18.3799991607666,2026-08-17T05:25:57+00:00
SEDEMAC,3217.699951171875,2026-08-17T05:25:57+00:00
SEIL,206.19000244140625,2026-08-17T05:25:57+00:00
SEJALLTD,700.0,2026-08-17T05:25:57+00:00
SELMC,28.200000762939453,2026-08-17T05:25:57+00:00
SEMAC,309.70001220703125,2026-08-17T05:25:57+00:00
SENCO,338.25,2026-08-17T05:25:57+00:00
SENORES,1505.9000244140625,2026-08-17T05:25:57+00:00
SEPC,5.71999979019165,2026-08-17T05:25:57+00:00
SERVOTECH,82.41999816894531,2026-08-17T05:25:57+00:00
SESHAPAPER,227.58999633789062,2026-08-17T05:25:57+00:00
SETCO,17.0,2026-08-17T05:25:57+00:00
SETL,312.5,2026-08-17T05:25:57+00:00
SETUINFRA,0.4300000071525574,2026-08-17T05:25:57+00:00
SEYAIND,12.5,2026-08-17T05:25:57+00:00
SFL,677.4000244140625,2026-08-17T05:25:57+00:00
SGFIN,659.1500244140625,2026-08-17T05:25:57+00:00
SGIL,551.9000244140625,2026-08-17T05:25:57+00:00
SGL,9.960000038146973,2026-08-17T05:25:57+00:00
SGMART,738.0,2026-08-17T05:25:57+00:00
SHADOWFAX,259.70001220703125,2026-08-17T05:25:57+00:00
SHAH,4.079999923706055,2026-08-17T05:25:57+00:00
SHAHALLOYS,71.75,2026-08-17T05:25:57+00:00
SHAILY,3420.89990234375,2026-08-17T05:25:57+00:00
SHAKTIPUMP,498.1499938964844,2026-08-17T05:25:57+00:00
SHALBY,153.16000366210938,2026-08-17T05:25:57+00:00
SHALPAINTS,93.9000015258789,2026-08-17T05:25:57+00:00
SHANKARA,141.22000122070312,2026-08-17T05:25:57+00:00
SHANTI,6.170000076293945,2026-08-17T05:25:57+00:00
SHANTI-RE,32.91999816894531,2026-08-17T05:25:57+00:00
SHANTIGEAR,396.0,2026-08-17T05:25:57+00:00
SHANTIGOLD,261.75,2026-08-17T05:25:57+00:00
SHARDACROP,782.1500244140625,2026-08-17T05:25:57+00:00
SHARDAMOTR,901.2999877929688,2026-08-17T05:25:57+00:00
SHARDUL,54.5,2026-08-17T05:25:57+00:00
SHAREINDIA,176.41000366210938,2026-08-17T05:25:57+00:00
SHBAJRG,175.5,2026-08-17T05:25:57+00:00
SHEKHAWATI,19.0,2026-08-17T05:25:57+00:00
SHEMAROO,129.89999389648438,2026-08-17T05:25:57+00:00
SHILCTECH,3883.0,2026-08-17T05:25:57+00:00
SHILPAMED,810.2999877929688,2026-08-17T05:25:57+00:00
SHINDL,161.0399932861328,2026-08-17T05:25:57+00:00
SHIVALIK,259.9700012207031,2026-08-17T05:25:57+00:00
SHIVAMAUTO,16.809999465942383,2026-08-17T05:25:57+00:00
SHIVAMILLS,61.97999954223633,2026-08-17T05:25:57+00:00
SHIVATEX,163.0,2026-08-17T05:25:57+00:00
SHIVAUM,445.0,2026-08-17T05:25:57+00:00
SHK,165.4600067138672,2026-08-17T05:25:57+00:00
SHOPERSTOP,423.0,2026-08-17T05:25:57+00:00
SHRADHA,34.25,2026-08-17T05:25:57+00:00
SHREDIGCEM,70.80999755859375,2026-08-17T05:25:57+00:00
SHREECEM,24495.0,2026-08-17T05:25:57+00:00
SHREEJISPG,598.5499877929688,2026-08-17T05:25:57+00:00
SHREEPUSHK,380.5,2026-08-17T05:25:57+00:00
SHREERAMA,45.689998626708984,2026-08-17T05:25:57+00:00
SHRENIK,0.3199999928474426,2026-08-17T05:25:57+00:00
SHREYANIND,131.0,2026-08-17T05:25:57+00:00
SHRIKRISH,38.5,2026-08-17T05:25:57+00:00
SHRINGARMS,229.2100067138672,2026-08-17T05:25:57+00:00
SHRIPISTON,4481.2998046875,2026-08-17T05:25:57+00:00
SHRIRAMFIN,1126.699951171875,2026-08-17T05:25:57+00:00
SHRIRAMPPS,75.91999816894531,2026-08-17T05:25:57+00:00
SHUKRAPHAR,42.400001525878906,2026-08-17T05:25:57+00:00
SHYAMCENT,4.920000076293945,2026-08-17T05:25:57+00:00
SHYAMMETL,985.5,2026-08-17T05:25:57+00:00
SHYAMTEL,14.5,2026-08-17T05:25:57+00:00
SICAGEN,58.5,2026-08-17T05:25:57+00:00
SICALLOG,119.0,2026-08-17T05:25:57+00:00
SIEMENS,3936.0,2026-08-17T05:25:57+00:00
SIGACHI,26.09000015258789,2026-08-17T05:25:57+00:00
SIGIND,67.5999984741211,2026-08-17T05:25:57+00:00
SIGMA,45.40999984741211,2026-08-17T05:25:57+00:00
SIGMAADV,627.0999755859375,2026-08-17T05:25:57+00:00
SIGNATURE,807.3499755859375,2026-08-17T05:25:57+00:00
SIGNPOST,267.0,2026-08-17T05:25:57+00:00
SIKA,1020.0,2026-08-17T05:25:57+00:00
SIKKO,5.289999961853027,2026-08-17T05:25:57+00:00
SIL,20.469999313354492,2026-08-17T05:25:57+00:00
SILGO,70.0,2026-08-17T05:25:57+00:00
SILINV,439.1499938964844,2026-08-17T05:25:57+00:00
SILLYMONKS,15.880000114440918,2026-08-17T05:25:57+00:00
SILVERTUC,195.3699951171875,2026-08-17T05:25:57+00:00
SIMBHALS,6.760000228881836,2026-08-17T05:25:57+00:00
SIMPLEXINF,247.99000549316406,2026-08-17T05:25:57+00:00
SINCLAIR,75.5,2026-08-17T05:25:57+00:00
SINDHUTRAD,23.790000915527344,2026-08-17T05:25:57+00:00
SINGERIND,79.69999694824219,2026-08-17T05:25:57+00:00
SINTERCOM,83.88999938964844,2026-08-17T05:25:57+00:00
SIRCA,427.6499938964844,2026-08-17T05:25:57+00:00
SIS,424.79998779296875,2026-08-17T05:25:57+00:00
SITINET,0.30000001192092896,2026-08-17T05:25:57+00:00
SIYSIL,646.4000244140625,2026-08-17T05:25:57+00:00
SJS,2552.89990234375,2026-08-17T05:25:57+00:00
SJVN,66.58999633789062,2026-08-17T05:25:57+00:00
SKFINDIA,1574.4000244140625,2026-08-17T05:25:57+00:00
SKFINDUS,2703.300048828125,2026-08-17T05:25:57+00:00
SKIPPER,527.8499755859375,2026-08-17T05:25:57+00:00
SKMEGGPROD,254.8300018310547,2026-08-17T05:25:57+00:00
SKYGOLD,771.7000122070312,2026-08-17T05:25:57+00:00
SMARTLINK,225.60000610351562,2026-08-17T05:25:57+00:00
SMARTWORKS,493.5,2026-08-17T05:25:57+00:00
SMCGLOBAL,78.87999725341797,2026-08-17T05:25:57+00:00
SMLMAH,5346.5,2026-08-17T05:25:57+00:00
SMLT,70.6500015258789,2026-08-17T05:25:57+00:00
SMSPHARMA,358.79998779296875,2026-08-17T05:25:57+00:00
SNOWMAN,38.119998931884766,2026-08-17T05:25:57+00:00
SOBHA,1308.9000244140625,2026-08-17T05:25:57+00:00
SOFTTECH,426.0,2026-08-17T05:25:57+00:00
SOLARA,506.20001220703125,2026-08-17T05:25:57+00:00
SOLARINDS,20218.0,2026-08-17T05:25:57+00:00
SOLARWORLD,151.72999572753906,2026-08-17T05:25:57+00:00
SOLEX,793.25,2026-08-17T05:25:57+00:00
SOMANYCERA,513.4000244140625,2026-08-17T05:25:57+00:00
SOMATEX,89.5999984741211,2026-08-17T05:25:57+00:00
SOMICONVEY,84.94999694824219,2026-08-17T05:25:57+00:00
SONACOMS,805.9500122070312,2026-08-17T05:25:57+00:00
SONAL,91.0,2026-08-17T05:25:57+00:00
SONAMLTD,55.779998779296875,2026-08-17T05:25:57+00:00
SONATSOFTW,319.45001220703125,2026-08-17T05:25:57+00:00
SOTL,698.0,2026-08-17T05:25:57+00:00
SOUTHBANK,45.2599983215332,2026-08-17T05:25:57+00:00
SOUTHWEST,226.2100067138672,2026-08-17T05:25:57+00:00
SPAL,957.4500122070312,2026-08-17T05:25:57+00:00
SPANDANA,244.8000030517578,2026-08-17T05:25:57+00:00
SPARC,198.85000610351562,2026-08-17T05:25:57+00:00
SPCENET,3.690000057220459,2026-08-17T05:25:57+00:00
SPECIALITY,133.00999450683594,2026-08-17T05:25:57+00:00
SPECTRUM,2125.10009765625,2026-08-17T05:25:57+00:00
SPENCERS,31.670000076293945,2026-08-17T05:25:57+00:00
SPIC,66.76000213623047,2026-08-17T05:25:57+00:00
SPLIL,31.899999618530273,2026-08-17T05:25:57+00:00
SPLPETRO,724.5499877929688,2026-08-17T05:25:57+00:00
SPMLINFRA,189.1699981689453,2026-08-17T05:25:57+00:00
SPORTKING,201.6999969482422,2026-08-17T05:25:57+00:00
SRD,41.75,2026-08-17T05:25:57+00:00
SREEL,252.0,2026-08-17T05:25:57+00:00
SRF,2631.0,2026-08-17T05:25:57+00:00
SRGHFL,266.95001220703125,2026-08-17T05:25:57+00:00
SRHHYPOLTD,496.0,2026-08-17T05:25:57+00:00
SRM,474.95001220703125,2026-08-17T05:25:57+00:00
SRTL,39.5,2026-08-17T05:25:57+00:00
SSDL,62.900001525878906,2026-08-17T05:25:57+00:00
SSWL,310.29998779296875,2026-08-17T05:25:57+00:00
STALLION,238.10000610351562,2026-08-17T05:25:57+00:00
STANLEY,137.2100067138672,2026-08-17T05:25:57+00:00
STAR,978.0,2026-08-17T05:25:57+00:00
STARCEMENT,202.30999755859375,2026-08-17T05:25:57+00:00
STARHEALTH,586.0,2026-08-17T05:25:57+00:00
STARPAPER,146.89999389648438,2026-08-17T05:25:57+00:00
STARTECK,256.20001220703125,2026-08-17T05:25:57+00:00
STCINDIA,115.8499984741211,2026-08-17T05:25:57+00:00
STEELCAS,349.6499938964844,2026-08-17T05:25:57+00:00
STEELCITY,81.80000305175781,2026-08-17T05:25:57+00:00
STEELXIND,10.979999542236328,2026-08-17T05:25:57+00:00
STEL,583.9500122070312,2026-08-17T05:25:57+00:00
STERTOOLS,220.35000610351562,2026-08-17T05:25:57+00:00
STLNETWORK,25.440000534057617,2026-08-17T05:25:57+00:00
STLTECH,655.0,2026-08-17T05:25:57+00:00
STOVEKRAFT,744.1500244140625,2026-08-17T05:25:57+00:00
STUDDS,448.25,2026-08-17T05:25:57+00:00
STYL,397.3999938964844,2026-08-17T05:25:57+00:00
STYLAMIND,3602.5,2026-08-17T05:25:57+00:00
STYLEBAAZA,383.5,2026-08-17T05:25:57+00:00
STYRENIX,2140.0,2026-08-17T05:25:57+00:00
SUBEXLTD,14.1899995803833,2026-08-17T05:25:57+00:00
SUBROS,756.0999755859375,2026-08-17T05:25:57+00:00
SUDARCOLOR,407.6000061035156,2026-08-17T05:25:57+00:00
SUDARSCHEM,1114.0,2026-08-17T05:25:57+00:00
SUDEEPPHRM,1091.4000244140625,2026-08-17T05:25:57+00:00
SUKHJITS,159.0,2026-08-17T05:25:57+00:00
SULA,149.47999572753906,2026-08-17T05:25:57+00:00
SUMEETINDS,14.369999885559082,2026-08-17T05:25:57+00:00
SUMICHEM,557.5,2026-08-17T05:25:57+00:00
SUMIT,51.29999923706055,2026-08-17T05:25:57+00:00
SUMMITSEC,1458.300048828125,2026-08-17T05:25:57+00:00
SUNCLAY,1291.699951171875,2026-08-17T05:25:57+00:00
SUNDARAM,1.1100000143051147,2026-08-17T05:25:57+00:00
SUNDARMFIN,4465.89990234375,2026-08-17T05:25:57+00:00
SUNDRMBRAK,881.0999755859375,2026-08-17T05:25:57+00:00
SUNDRMFAST,1216.5999755859375,2026-08-17T05:25:57+00:00
SUNDROP,660.0,2026-08-17T05:25:57+00:00
SUNFLAG,354.8999938964844,2026-08-17T05:25:57+00:00
SUNPHARMA,1911.4000244140625,2026-08-17T05:25:57+00:00
SUNTECK,296.3999938964844,2026-08-17T05:25:57+00:00
SUNTV,488.79998779296875,2026-08-17T05:25:57+00:00
SUPERHOUSE,169.88999938964844,2026-08-17T05:25:57+00:00
SUPERSPIN,5.769999980926514,2026-08-17T05:25:57+00:00
SUPRAJIT,525.5,2026-08-17T05:25:57+00:00
SUPREME,40.959999084472656,2026-08-17T05:25:57+00:00
SUPREMEENG,2.319999933242798,2026-08-17T05:25:57+00:00
SUPREMEIND,3637.0,2026-08-17T05:25:57+00:00
SUPREMEINF,90.2300033569336,2026-08-17T05:25:57+00:00
SUPRIYA,786.5,2026-08-17T05:25:57+00:00
SURAJEST,210.39999389648438,2026-08-17T05:25:57+00:00
SURAJLTD,218.0,2026-08-17T05:25:57+00:00
SURAKSHA,315.0,2026-08-17T05:25:57+00:00
SURANASOL,25.350000381469727,2026-08-17T05:25:57+00:00
SURANAT&P,15.829999923706055,2026-08-17T05:25:57+00:00
SURYALA,374.5,2026-08-17T05:25:57+00:00
SURYALAXMI,56.5,2026-08-17T05:25:57+00:00
SURYAROSNI,221.67999267578125,2026-08-17T05:25:57+00:00
SURYODAY,151.97000122070312,2026-08-17T05:25:57+00:00
SUTLEJTEX,37.709999084472656,2026-08-17T05:25:57+00:00
SUVEN,355.3999938964844,2026-08-17T05:25:57+00:00
SUVIDHAA,2.5199999809265137,2026-08-17T05:25:57+00:00
SUYOG,824.2000122070312,2026-08-17T05:25:57+00:00
SUZLON,47.52000045776367,2026-08-17T05:25:57+00:00
SVLL,756.2000122070312,2026-08-17T05:25:57+00:00
SVPGLOB,3.7799999713897705,2026-08-17T05:25:57+00:00
SWANCORP,303.79998779296875,2026-08-17T05:25:57+00:00
SWANDEF,2440.0,2026-08-17T05:25:57+00:00
SWARAJ,368.54998779296875,2026-08-17T05:25:57+00:00
SWARAJENG,3634.800048828125,2026-08-17T05:25:57+00:00
SWELECTES,624.5999755859375,2026-08-17T05:25:57+00:00
SWIGGY,274.5,2026-08-17T05:25:57+00:00
SWSOLAR,200.14999389648438,2026-08-17T05:25:57+00:00
SYMPHONY,618.5999755859375,2026-08-17T05:25:57+00:00
SYNCOMF,15.220000267028809,2026-08-17T05:25:57+00:00
SYNGENE,397.3500061035156,2026-08-17T05:25:57+00:00
SYRMA,1470.699951171875,2026-08-17T05:25:57+00:00
SYSTMTXC,59.5,2026-08-17T05:25:57+00:00
TAALTECH,4292.0,2026-08-17T05:25:57+00:00
TAINWALCHM,207.19000244140625,2026-08-17T05:25:57+00:00
TAJGVK,338.04998779296875,2026-08-17T05:25:57+00:00
TAKE,23.59000015258789,2026-08-17T05:25:57+00:00
TALBROAUTO,424.8500061035156,2026-08-17T05:25:57+00:00
TAMBOLIIN,248.0,2026-08-17T05:25:57+00:00
TANLA,571.75,2026-08-17T05:25:57+00:00
TARACHAND,47.5,2026-08-17T05:25:57+00:00
TARAPUR,14.539999961853027,2026-08-17T05:25:57+00:00
TARC,121.76000213623047,2026-08-17T05:25:57+00:00
TARIL,295.75,2026-08-17T05:25:57+00:00
TARMAT,56.38999938964844,2026-08-17T05:25:57+00:00
TARSONS,354.6499938964844,2026-08-17T05:25:57+00:00
TASTYBITE,9924.0,2026-08-17T05:25:57+00:00
TATACAP,361.20001220703125,2026-08-17T05:25:57+00:00
TATACHEM,668.0,2026-08-17T05:25:57+00:00
TATACOMM,1696.0999755859375,2026-08-17T05:25:57+00:00
TATACONSUM,1074.9000244140625,2026-08-17T05:25:57+00:00
TATAELXSI,3723.10009765625,2026-08-17T05:25:57+00:00
TATAINVEST,656.7000122070312,2026-08-17T05:25:57+00:00
TATAPOWER,379.45001220703125,2026-08-17T05:25:57+00:00
TATASTEEL,182.64999389648438,2026-08-17T05:25:57+00:00
TATATECH,850.6500244140625,2026-08-17T05:25:57+00:00
TATVA,1722.0,2026-08-17T05:25:57+00:00
TBOTEK,1631.800048828125,2026-08-17T05:25:57+00:00
TBZ,246.10000610351562,2026-08-17T05:25:57+00:00
TCC,253.4499969482422,2026-08-17T05:25:57+00:00
TCI,905.3499755859375,2026-08-17T05:25:57+00:00
TCIEXP,559.1500244140625,2026-08-17T05:25:57+00:00
TCIFINANCE,15.539999961853027,2026-08-17T05:25:57+00:00
TCPLPACK,4032.39990234375,2026-08-17T05:25:57+00:00
TCS,2314.5,2026-08-17T05:25:57+00:00
TDPOWERSYS,1540.0,2026-08-17T05:25:57+00:00
TEAMGTY,229.99000549316406,2026-08-17T05:25:57+00:00
TEAMLEASE,1242.699951171875,2026-08-17T05:25:57+00:00
TECHM,1609.699951171875,2026-08-17T05:25:57+00:00
TECHNOCRAF,304.0,2026-08-17T05:25:57+00:00
TECHNOE,948.5999755859375,2026-08-17T05:25:57+00:00
TECHNVISN,4959.5,2026-08-17T05:25:57+00:00
TECILCHEM,8.420000076293945,2026-08-17T05:25:57+00:00
TEGA,1714.300048828125,2026-08-17T05:25:57+00:00
TEJASNET,523.0,2026-08-17T05:25:57+00:00
TEMBO,61.20000076293945,2026-08-17T05:25:57+00:00
TENNIND,549.4000244140625,2026-08-17T05:25:57+00:00
TERASOFT,344.0,2026-08-17T05:25:57+00:00
TEXINFRA,107.94000244140625,2026-08-17T05:25:57+00:00
TEXMOPIPES,46.20000076293945,2026-08-17T05:25:57+00:00
TEXRAIL,106.04000091552734,2026-08-17T05:25:57+00:00
TFCILTD,124.79000091552734,2026-08-17T05:25:57+00:00
TFL,11.619999885559082,2026-08-17T05:25:57+00:00
TGBHOTELS,9.4399995803833,2026-08-17T05:25:57+00:00
THACKER,1060.0,2026-08-17T05:25:57+00:00
THAKDEV,147.5500030517578,2026-08-17T05:25:57+00:00
THANGAMAYL,5384.0,2026-08-17T05:25:57+00:00
THEINVEST,98.5,2026-08-17T05:25:57+00:00
THEJO,2110.300048828125,2026-08-17T05:25:57+00:00
THELEELA,504.95001220703125,2026-08-17T05:25:57+00:00
THEMISMED,103.41999816894531,2026-08-17T05:25:57+00:00
THERMAX,4222.0,2026-08-17T05:25:57+00:00
THOMASCOOK,104.5,2026-08-17T05:25:57+00:00
THOMASCOTT,315.8999938964844,2026-08-17T05:25:57+00:00
THYROCARE,617.2000122070312,2026-08-17T05:25:57+00:00
TI,569.8499755859375,2026-08-17T05:25:57+00:00
TICL,9.510000228881836,2026-08-17T05:25:57+00:00
TIGERLOGS,25.5,2026-08-17T05:25:57+00:00
TIIL,3112.0,2026-08-17T05:25:57+00:00
TIINDIA,2709.199951171875,2026-08-17T05:25:57+00:00
TIJARIA,5.619999885559082,2026-08-17T05:25:57+00:00
TIL,235.75,2026-08-17T05:25:57+00:00
TIMETECHNO,192.1999969482422,2026-08-17T05:25:57+00:00
TIMEX,524.9000244140625,2026-08-17T05:25:57+00:00
TIMKEN,3263.5,2026-08-17T05:25:57+00:00
TINNARUBR,1049.0,2026-08-17T05:25:57+00:00
TIPSFILMS,331.95001220703125,2026-08-17T05:25:57+00:00
TIPSMUSIC,655.5999755859375,2026-08-17T05:25:57+00:00
TIRUMALCHM,156.52999877929688,2026-08-17T05:25:57+00:00
TIRUPATIFL,64.5,2026-08-17T05:25:57+00:00
TITAGARH,814.7999877929688,2026-08-17T05:25:57+00:00
TITAN,5082.2001953125,2026-08-17T05:25:57+00:00
TMB,838.5,2026-08-17T05:25:57+00:00
TMCV,469.45001220703125,2026-08-17T05:25:57+00:00
TMPV,330.04998779296875,2026-08-17T05:25:57+00:00
TNPETRO,110.61000061035156,2026-08-17T05:25:57+00:00
TNPL,142.10000610351562,2026-08-17T05:25:57+00:00
TNTELE,9.0,2026-08-17T05:25:57+00:00
TOKYOPLAST,79.98999786376953,2026-08-17T05:25:57+00:00
TOLINS,96.20999908447266,2026-08-17T05:25:57+00:00
TORNTPHARM,4864.5,2026-08-17T05:25:57+00:00
TORNTPOWER,1304.0999755859375,2026-08-17T05:25:57+00:00
TOTAL,63.0,2026-08-17T05:25:57+00:00
TOUCHWOOD,60.099998474121094,2026-08-17T05:25:57+00:00
TPHQ,0.5799999833106995,2026-08-17T05:25:57+00:00
TPLPLASTEH,78.30999755859375,2026-08-17T05:25:57+00:00
TRACXN,29.270000457763672,2026-08-17T05:25:57+00:00
TRANSPEK,1166.0,2026-08-17T05:25:57+00:00
TRANSRAILL,464.29998779296875,2026-08-17T05:25:57+00:00
TRANSWORLD,154.10000610351562,2026-08-17T05:25:57+00:00
TRAVELFOOD,1350.0999755859375,2026-08-17T05:25:57+00:00
TREEHOUSE,6.340000152587891,2026-08-17T05:25:57+00:00
TREJHARA,163.77999877929688,2026-08-17T05:25:57+00:00
TREL,25.729999542236328,2026-08-17T05:25:57+00:00
TRENT,2966.39990234375,2026-08-17T05:25:57+00:00
TRF,229.19000244140625,2026-08-17T05:25:57+00:00
TRIDENT,24.450000762939453,2026-08-17T05:25:57+00:00
TRIGYN,55.68000030517578,2026-08-17T05:25:57+00:00
TRITURBINE,594.0,2026-08-17T05:25:57+00:00
TRIVENI,281.45001220703125,2026-08-17T05:25:57+00:00
TRU,4.159999847412109,2026-08-17T05:25:57+00:00
TRUALT,483.0,2026-08-17T05:25:57+00:00
TSFINV,416.70001220703125,2026-08-17T05:25:57+00:00
TTKHLTCARE,1168.4000244140625,2026-08-17T05:25:57+00:00
TTKPRESTIG,592.4000244140625,2026-08-17T05:25:57+00:00
TTL,6.190000057220459,2026-08-17T05:25:57+00:00
TTML,38.20000076293945,2026-08-17T05:25:57+00:00
TURTLEMINT,131.16000366210938,2026-08-17T05:25:57+00:00
TVSELECT,450.0,2026-08-17T05:25:57+00:00
TVSHLTD,13993.0,2026-08-17T05:25:57+00:00
TVSMOTOR,4376.2998046875,2026-08-17T05:25:57+00:00
TVSSCS,120.9000015258789,2026-08-17T05:25:57+00:00
TVSSRICHAK,4741.0,2026-08-17T05:25:57+00:00
TVTODAY,113.41000366210938,2026-08-17T05:25:57+00:00
TVVISION,3.950000047683716,2026-08-17T05:25:57+00:00
UBL,1364.0,2026-08-17T05:25:57+00:00
UCAL,156.5399932861328,2026-08-17T05:25:57+00:00
UCOBANK,25.889999389648438,2026-08-17T05:25:57+00:00
UDS,211.3300018310547,2026-08-17T05:25:57+00:00
UEL,222.47999572753906,2026-08-17T05:25:57+00:00
