Symbol,Live_Price,Price_As_Of
RPOWER,22.420000076293945,2026-08-18T07:28:52+00:00
RPPINFRA,58.27000045776367,2026-08-18T07:28:52+00:00
RPPL,23.010000228881836,2026-08-18T07:28:52+00:00
RPSGVENT,878.0,2026-08-18T07:28:52+00:00
RPTECH,855.3499755859375,2026-08-18T07:28:52+00:00
RRIL,17.860000610351562,2026-08-18T07:28:52+00:00
RRKABEL,2811.800048828125,2026-08-18T07:28:52+00:00
RSDFIN,101.16999816894531,2026-08-18T07:28:52+00:00
RSL,164.8300018310547,2026-08-18T07:28:52+00:00
RSSOFTWARE,32.0,2026-08-18T07:28:52+00:00
RSWM,202.6999969482422,2026-08-18T07:28:52+00:00
RSYSTEMS,242.25,2026-08-18T07:28:52+00:00
RTNINDIA,30.540000915527344,2026-08-18T07:28:52+00:00
RTNPOWER,8.15999984741211,2026-08-18T07:28:52+00:00
RUBFILA,68.02999877929688,2026-08-18T07:28:52+00:00
RUBICON,1761.5999755859375,2026-08-18T07:28:52+00:00
RUBYMILLS,401.54998779296875,2026-08-18T07:28:52+00:00
RUCHINFRA,5.800000190734863,2026-08-18T07:28:52+00:00
RUCHIRA,104.5,2026-08-18T07:28:52+00:00
RUDRA,23.06999969482422,2026-08-18T07:28:52+00:00
RUPA,149.4600067138672,2026-08-18T07:28:52+00:00
RUSHIL,16.739999771118164,2026-08-18T07:28:52+00:00
RUSTOMJEE,375.6000061035156,2026-08-18T07:28:52+00:00
RVHL,43.86000061035156,2026-08-18T07:28:52+00:00
RVNL,225.91000366210938,2026-08-18T07:28:52+00:00
RVTH,731.7000122070312,2026-08-18T07:28:52+00:00
S&SPOWER,273.1000061035156,2026-08-18T07:28:52+00:00
SAATVIKGL,402.1499938964844,2026-08-18T07:28:52+00:00
SABEVENTS,132.60000610351562,2026-08-07T10:41:33+00:00
SADBHAV,8.199999809265137,2026-08-18T07:28:52+00:00
SADBHIN,2.880000114440918,2026-08-18T07:28:52+00:00
SADHNANIQ,3.0299999713897705,2026-08-18T07:28:52+00:00
SAFARI,1490.5999755859375,2026-08-18T07:28:52+00:00
SAGARDEEP,24.0,2026-08-18T07:28:52+00:00
SAGCEM,168.0800018310547,2026-08-18T07:28:52+00:00
SAGILITY,42.27000045776367,2026-08-18T07:28:52+00:00
SAHLIBHFI,70.0,2026-08-18T07:28:52+00:00
SAHYADRI,377.6499938964844,2026-08-18T07:28:52+00:00
SAIL,170.75999450683594,2026-08-18T07:28:52+00:00
SAILIFE,1441.199951171875,2026-08-18T07:28:52+00:00
SAIPARENT,544.8499755859375,2026-08-18T07:28:52+00:00
SAKAR,886.3499755859375,2026-08-18T07:28:52+00:00
SAKHTISUG,18.399999618530273,2026-08-18T07:28:52+00:00
SAKSOFT,162.42999267578125,2026-08-18T07:28:52+00:00
SAKUMA,1.5800000429153442,2026-08-18T07:28:52+00:00
SALASAR,6.03000020980835,2026-08-18T07:28:52+00:00
SALONA,265.04998779296875,2026-08-18T07:28:52+00:00
SALSTEEL,72.79000091552734,2026-08-18T07:28:52+00:00
SALZERELEC,570.75,2026-08-18T07:28:52+00:00
SAMBHAAV,6.429999828338623,2026-08-18T07:28:52+00:00
SAMBHV,121.68000030517578,2026-08-18T07:28:52+00:00
SAMHI,159.8699951171875,2026-08-18T07:28:52+00:00
SAMMAANCAP,151.60000610351562,2026-08-18T07:28:52+00:00
SAMPANN,26.5,2026-08-18T07:28:52+00:00
SANATHAN,453.5,2026-08-18T07:28:52+00:00
SANDESH,1075.0,2026-08-18T07:28:52+00:00
SANDHAR,634.1500244140625,2026-08-18T07:28:52+00:00
SANDUMA,199.69000244140625,2026-08-18T07:28:52+00:00
SANGAMIND,587.25,2026-08-18T07:28:52+00:00
SANGHVIMOV,516.5,2026-08-18T07:28:52+00:00
SANGINITA,59.529998779296875,2026-08-18T07:28:52+00:00
SANOFI,3225.0,2026-08-18T07:28:52+00:00
SANOFICONR,4338.2001953125,2026-08-18T07:28:52+00:00
SANSERA,4010.89990234375,2026-08-18T07:28:52+00:00
SANSTAR,108.19999694824219,2026-08-18T07:28:52+00:00
SANWARIA,0.20000000298023224,2026-08-18T07:28:52+00:00
SAPPHIRE,230.0500030517578,2026-08-18T07:28:52+00:00
SAPPL,298.0,2026-08-18T07:28:52+00:00
SARDAEN,520.7000122070312,2026-08-18T07:28:52+00:00
SAREGAMA,513.9000244140625,2026-08-18T07:28:52+00:00
SARLAPOLY,101.75,2026-08-18T07:28:52+00:00
SARVESHWAR,3.450000047683716,2026-08-18T07:28:52+00:00
SASKEN,1941.4000244140625,2026-08-18T07:28:52+00:00
SATIA,59.08000183105469,2026-08-18T07:28:52+00:00
SATIN,228.9600067138672,2026-08-18T07:28:52+00:00
SAURASHCEM,58.58000183105469,2026-08-18T07:28:52+00:00
SAYAJIHOTL,310.20001220703125,2026-08-18T07:28:52+00:00
SBC,38.709999084472656,2026-08-18T07:28:52+00:00
SBCL,1035.449951171875,2026-08-18T07:28:52+00:00
SBFC,93.7300033569336,2026-08-18T07:28:52+00:00
SBGLP,25.049999237060547,2026-08-18T07:28:52+00:00
SBICARD,621.3499755859375,2026-08-18T07:28:52+00:00
SBIFUNDS,552.2000122070312,2026-08-18T07:28:52+00:00
SBILIFE,1784.5,2026-08-18T07:28:52+00:00
SBIN,1056.5999755859375,2026-08-18T07:28:52+00:00
SCANSTL,63.0,2026-08-18T07:28:52+00:00
SCHAEFFLER,4050.0,2026-08-18T07:28:52+00:00
SCHAND,136.0500030517578,2026-08-18T07:28:52+00:00
SCHNEIDER,1273.5,2026-08-18T07:28:52+00:00
SCI,290.29998779296875,2026-08-18T07:28:52+00:00
SCILAL,40.13999938964844,2026-08-18T07:28:52+00:00
SCODATUBES,131.52000427246094,2026-08-18T07:28:52+00:00
SCPL,645.3499755859375,2026-08-18T07:28:52+00:00
SDBL,74.22000122070312,2026-08-18T07:28:52+00:00
SEAMECLTD,1574.699951171875,2026-08-18T07:28:52+00:00
SECMARK,125.0,2026-08-18T07:28:52+00:00
SECURKLOUD,18.040000915527344,2026-08-18T07:28:52+00:00
SEDEMAC,3266.5,2026-08-18T07:28:52+00:00
SEIL,205.25,2026-08-18T07:28:52+00:00
SEJALLTD,676.2999877929688,2026-08-18T07:28:52+00:00
SELMC,27.670000076293945,2026-08-18T07:28:52+00:00
SEMAC,308.3999938964844,2026-08-18T07:28:52+00:00
SENCO,338.54998779296875,2026-08-18T07:28:52+00:00
SENORES,1547.9000244140625,2026-08-18T07:28:52+00:00
SEPC,5.78000020980835,2026-08-18T07:28:52+00:00
SERVOTECH,82.19999694824219,2026-08-18T07:28:52+00:00
SESHAPAPER,229.39999389648438,2026-08-18T07:28:52+00:00
SETCO,17.149999618530273,2026-08-18T07:28:52+00:00
SETL,309.6000061035156,2026-08-18T07:28:52+00:00
SETUINFRA,0.4300000071525574,2026-08-18T07:28:52+00:00
SEYAIND,12.300000190734863,2026-08-18T07:28:52+00:00
SFL,663.0,2026-08-18T07:28:52+00:00
SGFIN,671.0,2026-08-18T07:28:52+00:00
SGIL,551.0,2026-08-18T07:28:52+00:00
SGL,9.6899995803833,2026-08-18T07:28:52+00:00
SGMART,780.9500122070312,2026-08-18T07:28:52+00:00
SHADOWFAX,259.1000061035156,2026-08-18T07:28:52+00:00
SHAH,4.0,2026-08-18T07:28:52+00:00
SHAHALLOYS,82.98999786376953,2026-08-18T07:28:52+00:00
SHAILY,3365.0,2026-08-18T07:28:52+00:00
SHAKTIPUMP,497.8500061035156,2026-08-18T07:28:52+00:00
SHALBY,152.8000030517578,2026-08-18T07:28:52+00:00
SHALPAINTS,86.87999725341797,2026-08-18T07:28:52+00:00
SHANKARA,141.8300018310547,2026-08-18T07:28:52+00:00
SHANTI,6.21999979019165,2026-08-18T07:28:52+00:00
SHANTI-RE,27.020000457763672,2026-08-18T07:28:52+00:00
SHANTIGEAR,389.54998779296875,2026-08-18T07:28:52+00:00
SHANTIGOLD,256.1000061035156,2026-08-18T07:28:52+00:00
SHARDACROP,773.6500244140625,2026-08-18T07:28:52+00:00
SHARDAMOTR,935.0,2026-08-18T07:28:52+00:00
SHARDUL,54.5,2026-08-18T07:28:52+00:00
SHAREINDIA,176.3699951171875,2026-08-18T07:28:52+00:00
SHBAJRG,176.1999969482422,2026-08-18T07:28:52+00:00
SHEKHAWATI,18.18000030517578,2026-08-18T07:28:52+00:00
SHEMAROO,127.0,2026-08-18T07:28:52+00:00
SHILCTECH,3906.10009765625,2026-08-18T07:28:52+00:00
SHILPAMED,811.7000122070312,2026-08-18T07:28:52+00:00
SHINDL,159.9199981689453,2026-08-18T07:28:52+00:00
SHIVALIK,243.0,2026-08-18T07:28:52+00:00
SHIVAMAUTO,15.90999984741211,2026-08-18T07:28:52+00:00
SHIVAMILLS,61.470001220703125,2026-08-18T07:28:52+00:00
SHIVATEX,162.17999267578125,2026-08-18T07:28:52+00:00
SHIVAUM,442.0,2026-08-18T07:28:52+00:00
SHK,158.77000427246094,2026-08-18T07:28:52+00:00
SHOPERSTOP,430.54998779296875,2026-08-18T07:28:52+00:00
SHRADHA,34.099998474121094,2026-08-18T07:28:52+00:00
SHREDIGCEM,70.91000366210938,2026-08-18T07:28:52+00:00
SHREECEM,24625.0,2026-08-18T07:28:52+00:00
SHREEJISPG,621.0,2026-08-18T07:28:52+00:00
SHREEPUSHK,376.79998779296875,2026-08-18T07:28:52+00:00
SHREERAMA,45.86000061035156,2026-08-18T07:28:52+00:00
SHRENIK,0.3100000023841858,2026-08-18T07:28:52+00:00
SHREYANIND,131.39999389648438,2026-08-18T07:28:52+00:00
SHRIKRISH,38.0,2026-08-18T07:28:52+00:00
SHRINGARMS,228.83999633789062,2026-08-18T07:28:52+00:00
SHRIPISTON,4495.0,2026-08-18T07:28:52+00:00
SHRIRAMFIN,1113.5,2026-08-18T07:28:52+00:00
SHRIRAMPPS,77.79000091552734,2026-08-18T07:28:52+00:00
SHUKRAPHAR,41.869998931884766,2026-08-18T07:28:52+00:00
SHYAMCENT,4.960000038146973,2026-08-18T07:28:52+00:00
SHYAMMETL,995.7000122070312,2026-08-18T07:28:52+00:00
SHYAMTEL,14.489999771118164,2026-08-18T07:28:52+00:00
SICAGEN,54.79999923706055,2026-08-18T07:28:52+00:00
SICALLOG,112.5,2026-08-18T07:28:52+00:00
SIEMENS,3950.0,2026-08-18T07:28:52+00:00
SIGACHI,29.110000610351562,2026-08-18T07:28:52+00:00
SIGIND,67.83999633789062,2026-08-18T07:28:52+00:00
SIGMA,45.54999923706055,2026-08-18T07:28:52+00:00
SIGMAADV,658.4500122070312,2026-08-18T07:28:52+00:00
SIGNATURE,807.2000122070312,2026-08-18T07:28:52+00:00
SIGNPOST,272.04998779296875,2026-08-18T07:28:52+00:00
SIKA,1044.800048828125,2026-08-18T07:28:52+00:00
SIKKO,5.389999866485596,2026-08-18T07:28:52+00:00
SIL,19.899999618530273,2026-08-18T07:28:52+00:00
SILGO,69.30000305175781,2026-08-18T07:28:52+00:00
SILINV,446.1499938964844,2026-08-18T07:28:52+00:00
SILLYMONKS,15.59000015258789,2026-08-18T07:28:52+00:00
SILVERTUC,193.14999389648438,2026-08-18T07:28:52+00:00
SIMBHALS,7.170000076293945,2026-08-18T07:28:52+00:00
SIMPLEXINF,255.8000030517578,2026-08-18T07:28:52+00:00
SINCLAIR,74.5,2026-08-18T07:28:52+00:00
SINDHUTRAD,24.56999969482422,2026-08-18T07:28:52+00:00
SINGERIND,79.6500015258789,2026-08-18T07:28:52+00:00
SINTERCOM,83.11000061035156,2026-08-18T07:28:52+00:00
SIRCA,445.8999938964844,2026-08-18T07:28:52+00:00
SIS,415.04998779296875,2026-08-18T07:28:52+00:00
SITINET,0.2800000011920929,2026-08-18T07:28:52+00:00
SIYSIL,648.0,2026-08-18T07:28:52+00:00
SJS,2470.800048828125,2026-08-18T07:28:52+00:00
SJVN,66.27999877929688,2026-08-18T07:28:52+00:00
SKFINDIA,1629.5,2026-08-18T07:28:52+00:00
SKFINDUS,2692.5,2026-08-18T07:28:52+00:00
SKIPPER,532.3499755859375,2026-08-18T07:28:52+00:00
SKMEGGPROD,261.0,2026-08-18T07:28:52+00:00
SKYGOLD,784.0,2026-08-18T07:28:52+00:00
SMARTLINK,222.0,2026-08-18T07:28:52+00:00
SMARTWORKS,496.1499938964844,2026-08-18T07:28:52+00:00
SMCGLOBAL,80.81999969482422,2026-08-18T07:28:52+00:00
SMLMAH,5292.5,2026-08-18T07:28:52+00:00
SMLT,70.95999908447266,2026-08-18T07:28:52+00:00
SMSPHARMA,355.3500061035156,2026-08-18T07:28:52+00:00
SNOWMAN,38.11000061035156,2026-08-18T07:28:52+00:00
SOBHA,1318.5,2026-08-18T07:28:52+00:00
SOFTTECH,421.1499938964844,2026-08-18T07:28:52+00:00
SOLARA,521.0,2026-08-18T07:28:52+00:00
SOLARINDS,20163.0,2026-08-18T07:28:52+00:00
SOLARWORLD,157.10000610351562,2026-08-18T07:28:52+00:00
SOLEX,803.2999877929688,2026-08-18T07:28:52+00:00
SOMANYCERA,515.4000244140625,2026-08-18T07:28:52+00:00
SOMATEX,89.37000274658203,2026-08-18T07:28:52+00:00
SOMICONVEY,84.83999633789062,2026-08-18T07:28:52+00:00
SONACOMS,818.5499877929688,2026-08-18T07:28:52+00:00
SONAL,87.0,2026-08-18T07:28:52+00:00
SONAMLTD,61.5,2026-08-18T07:28:52+00:00
SONATSOFTW,316.6499938964844,2026-08-18T07:28:52+00:00
SOTL,720.0,2026-08-18T07:28:52+00:00
SOUTHBANK,44.9900016784668,2026-08-18T07:28:52+00:00
SOUTHWEST,232.3300018310547,2026-08-18T07:28:52+00:00
SPAL,955.9500122070312,2026-08-18T07:28:52+00:00
SPANDANA,241.6999969482422,2026-08-18T07:28:52+00:00
SPARC,192.5500030517578,2026-08-18T07:28:52+00:00
SPCENET,3.5299999713897705,2026-08-18T07:28:52+00:00
SPECIALITY,136.0,2026-08-18T07:28:52+00:00
SPECTRUM,2231.300048828125,2026-08-18T07:28:52+00:00
SPENCERS,31.06999969482422,2026-08-18T07:28:52+00:00
SPIC,66.62000274658203,2026-08-18T07:28:52+00:00
SPLIL,29.950000762939453,2026-08-18T07:28:52+00:00
SPLPETRO,709.2000122070312,2026-08-18T07:28:52+00:00
SPMLINFRA,194.89999389648438,2026-08-18T07:28:52+00:00
SPORTKING,212.57000732421875,2026-08-18T07:28:52+00:00
SRD,41.599998474121094,2026-08-18T07:28:52+00:00
SREEL,252.0,2026-08-18T07:28:52+00:00
SRF,2631.199951171875,2026-08-18T07:28:52+00:00
SRGHFL,262.0,2026-08-18T07:28:52+00:00
SRHHYPOLTD,486.0,2026-08-18T07:28:52+00:00
SRM,480.8500061035156,2026-08-18T07:28:52+00:00
SRTL,39.310001373291016,2026-08-18T07:28:52+00:00
SSDL,61.11000061035156,2026-08-18T07:28:52+00:00
SSWL,315.1499938964844,2026-08-18T07:28:52+00:00
STALLION,237.5,2026-08-18T07:28:52+00:00
STANLEY,135.60000610351562,2026-08-18T07:28:52+00:00
STAR,952.2999877929688,2026-08-18T07:28:52+00:00
STARCEMENT,197.44000244140625,2026-08-18T07:28:52+00:00
STARHEALTH,583.7999877929688,2026-08-18T07:28:52+00:00
STARPAPER,147.10000610351562,2026-08-18T07:28:52+00:00
STARTECK,264.8999938964844,2026-08-18T07:28:52+00:00
STCINDIA,116.91000366210938,2026-08-18T07:28:52+00:00
STEELCAS,350.0,2026-08-18T07:28:52+00:00
STEELCITY,81.5,2026-08-18T07:28:52+00:00
STEELXIND,10.729999542236328,2026-08-18T07:28:52+00:00
STEL,582.75,2026-08-18T07:28:52+00:00
STERTOOLS,222.14999389648438,2026-08-18T07:28:52+00:00
STLNETWORK,25.65999984741211,2026-08-18T07:28:52+00:00
STLTECH,652.0,2026-08-18T07:28:52+00:00
STOVEKRAFT,768.25,2026-08-18T07:28:52+00:00
STUDDS,448.0,2026-08-18T07:28:52+00:00
STYL,394.6000061035156,2026-08-18T07:28:52+00:00
STYLAMIND,3614.39990234375,2026-08-18T07:28:52+00:00
STYLEBAAZA,402.6499938964844,2026-08-18T07:28:52+00:00
STYRENIX,2162.39990234375,2026-08-18T07:28:52+00:00
SUBEXLTD,16.479999542236328,2026-08-18T07:28:52+00:00
SUBROS,751.3499755859375,2026-08-18T07:28:52+00:00
SUDARCOLOR,403.95001220703125,2026-08-18T07:28:52+00:00
SUDARSCHEM,1133.0999755859375,2026-08-18T07:28:52+00:00
SUDEEPPHRM,1091.0,2026-08-18T07:28:52+00:00
SUKHJITS,160.0500030517578,2026-08-18T07:28:52+00:00
SULA,149.9600067138672,2026-08-18T07:28:52+00:00
SUMEETINDS,13.699999809265137,2026-08-18T07:28:52+00:00
SUMICHEM,565.1500244140625,2026-08-18T07:28:52+00:00
SUMIT,53.439998626708984,2026-08-18T07:28:52+00:00
SUMMITSEC,1430.300048828125,2026-08-18T07:28:52+00:00
SUNCLAY,1289.0,2026-08-18T07:28:52+00:00
SUNDARAM,1.2300000190734863,2026-08-18T07:28:52+00:00
SUNDARMFIN,4587.0,2026-08-18T07:28:52+00:00
SUNDRMBRAK,885.75,2026-08-18T07:28:52+00:00
SUNDRMFAST,1229.9000244140625,2026-08-18T07:28:52+00:00
SUNDROP,651.9000244140625,2026-08-18T07:28:52+00:00
SUNFLAG,359.5,2026-08-18T07:28:52+00:00
SUNPHARMA,1873.5,2026-08-18T07:28:52+00:00
SUNTECK,299.95001220703125,2026-08-18T07:28:52+00:00
SUNTV,482.79998779296875,2026-08-18T07:28:52+00:00
SUPERHOUSE,168.10000610351562,2026-08-18T07:28:52+00:00
SUPERSPIN,5.929999828338623,2026-08-18T07:28:52+00:00
SUPRAJIT,523.75,2026-08-18T07:28:52+00:00
SUPREME,41.310001373291016,2026-08-18T07:28:52+00:00
SUPREMEENG,2.4100000858306885,2026-08-18T07:28:52+00:00
SUPREMEIND,3594.0,2026-08-18T07:28:52+00:00
SUPREMEINF,89.66000366210938,2026-08-18T07:28:52+00:00
SUPRIYA,798.5499877929688,2026-08-18T07:28:52+00:00
SURAJEST,210.2899932861328,2026-08-18T07:28:52+00:00
SURAJLTD,218.64999389648438,2026-08-18T07:28:52+00:00
SURAKSHA,320.25,2026-08-18T07:28:52+00:00
SURANASOL,26.299999237060547,2026-08-18T07:28:52+00:00
SURANAT&P,16.209999084472656,2026-08-18T07:28:52+00:00
SURYALA,375.0,2026-08-18T07:28:52+00:00
SURYALAXMI,58.5,2026-08-18T07:28:52+00:00
SURYAROSNI,223.2100067138672,2026-08-18T07:28:52+00:00
SURYODAY,151.7899932861328,2026-08-18T07:28:52+00:00
SUTLEJTEX,37.7599983215332,2026-08-18T07:28:52+00:00
SUVEN,329.25,2026-08-18T07:28:52+00:00
SUVIDHAA,2.4600000381469727,2026-08-18T07:28:52+00:00
SUYOG,828.4000244140625,2026-08-18T07:28:52+00:00
SUZLON,47.91999816894531,2026-08-18T07:28:52+00:00
SVLL,758.1500244140625,2026-08-18T07:28:52+00:00
SVPGLOB,3.75,2026-08-18T07:28:52+00:00
SWANCORP,305.75,2026-08-18T07:28:52+00:00
SWANDEF,2330.0,2026-08-18T07:28:52+00:00
SWARAJ,373.79998779296875,2026-08-18T07:28:52+00:00
SWARAJENG,3595.89990234375,2026-08-18T07:28:52+00:00
SWELECTES,642.0999755859375,2026-08-18T07:28:52+00:00
SWIGGY,272.8999938964844,2026-08-18T07:28:52+00:00
SWSOLAR,200.8800048828125,2026-08-18T07:28:52+00:00
SYMPHONY,616.5499877929688,2026-08-18T07:28:52+00:00
SYNCOMF,15.550000190734863,2026-08-18T07:28:52+00:00
SYNGENE,406.20001220703125,2026-08-18T07:28:52+00:00
SYRMA,1498.4000244140625,2026-08-18T07:28:52+00:00
SYSTMTXC,58.0,2026-08-18T07:28:52+00:00
TAALTECH,4219.89990234375,2026-08-18T07:28:52+00:00
TAINWALCHM,209.00999450683594,2026-08-18T07:28:52+00:00
TAJGVK,341.79998779296875,2026-08-18T07:28:52+00:00
TAKE,23.450000762939453,2026-08-18T07:28:52+00:00
TALBROAUTO,428.8999938964844,2026-08-18T07:28:52+00:00
TAMBOLIIN,248.0,2026-08-18T07:28:52+00:00
TANLA,564.2000122070312,2026-08-18T07:28:52+00:00
TARACHAND,46.400001525878906,2026-08-18T07:28:52+00:00
TARAPUR,15.1899995803833,2026-08-18T07:28:52+00:00
TARC,121.9000015258789,2026-08-18T07:28:52+00:00
TARIL,297.8500061035156,2026-08-18T07:28:52+00:00
TARMAT,54.0,2026-08-18T07:28:52+00:00
TARSONS,338.95001220703125,2026-08-18T07:28:52+00:00
TASTYBITE,10245.0,2026-08-18T07:28:52+00:00
TATACAP,359.6499938964844,2026-08-18T07:28:52+00:00
TATACHEM,659.4000244140625,2026-08-18T07:28:52+00:00
TATACOMM,1697.5999755859375,2026-08-18T07:28:52+00:00
TATACONSUM,1068.199951171875,2026-08-18T07:28:52+00:00
TATAELXSI,3666.0,2026-08-18T07:28:52+00:00
TATAINVEST,652.5999755859375,2026-08-18T07:28:52+00:00
TATAPOWER,380.75,2026-08-18T07:28:52+00:00
TATASTEEL,184.60000610351562,2026-08-18T07:28:52+00:00
TATATECH,817.4500122070312,2026-08-18T07:28:52+00:00
TATVA,1670.0,2026-08-18T07:28:52+00:00
TBOTEK,1718.9000244140625,2026-08-18T07:28:52+00:00
TBZ,247.89999389648438,2026-08-18T07:28:52+00:00
TCC,252.14999389648438,2026-08-18T07:28:52+00:00
TCI,906.4000244140625,2026-08-18T07:28:52+00:00
TCIEXP,558.0499877929688,2026-08-18T07:28:52+00:00
TCIFINANCE,15.5,2026-08-18T07:28:52+00:00
TCPLPACK,4081.5,2026-08-18T07:28:52+00:00
TCS,2282.5,2026-08-18T07:28:52+00:00
TDPOWERSYS,1545.0,2026-08-18T07:28:52+00:00
TEAMGTY,231.25,2026-08-18T07:28:52+00:00
TEAMLEASE,1253.4000244140625,2026-08-18T07:28:52+00:00
TECHM,1581.9000244140625,2026-08-18T07:28:52+00:00
TECHNOCRAF,293.4599914550781,2026-08-18T07:28:52+00:00
TECHNOE,1001.5,2026-08-18T07:28:52+00:00
TECHNVISN,4940.0,2026-08-18T07:28:52+00:00
TECILCHEM,8.699999809265137,2026-08-18T07:28:52+00:00
TEGA,1724.199951171875,2026-08-18T07:28:52+00:00
TEJASNET,521.8499755859375,2026-08-18T07:28:52+00:00
TEMBO,60.29999923706055,2026-08-18T07:28:52+00:00
TENNIND,557.7000122070312,2026-08-18T07:28:52+00:00
TERASOFT,347.29998779296875,2026-08-18T07:28:52+00:00
TEXINFRA,107.44000244140625,2026-08-18T07:28:52+00:00
TEXMOPIPES,45.0,2026-08-18T07:28:52+00:00
TEXRAIL,105.12999725341797,2026-08-18T07:28:52+00:00
TFCILTD,122.4800033569336,2026-08-18T07:28:52+00:00
TFL,11.149999618530273,2026-08-18T07:28:52+00:00
TGBHOTELS,9.199999809265137,2026-08-18T07:28:52+00:00
THACKER,1009.0,2026-08-18T07:28:52+00:00
THAKDEV,152.0,2026-08-18T07:28:52+00:00
THANGAMAYL,5405.0,2026-08-18T07:28:52+00:00
THEINVEST,98.5,2026-08-18T07:28:52+00:00
THEJO,2056.800048828125,2026-08-18T07:28:52+00:00
THELEELA,507.8999938964844,2026-08-18T07:28:52+00:00
THEMISMED,105.7699966430664,2026-08-18T07:28:52+00:00
THERMAX,4101.5,2026-08-18T07:28:52+00:00
THOMASCOOK,102.87000274658203,2026-08-18T07:28:52+00:00
THOMASCOTT,278.6499938964844,2026-08-18T07:28:52+00:00
THYROCARE,611.1500244140625,2026-08-18T07:28:52+00:00
TI,583.4000244140625,2026-08-18T07:28:52+00:00
TICL,9.600000381469727,2026-08-18T07:28:52+00:00
TIGERLOGS,27.760000228881836,2026-08-18T07:28:52+00:00
TIIL,3300.89990234375,2026-08-18T07:28:52+00:00
TIINDIA,2957.0,2026-08-18T07:28:52+00:00
TIJARIA,5.699999809265137,2026-08-18T07:28:52+00:00
TIL,227.10000610351562,2026-08-18T07:28:52+00:00
TIMETECHNO,186.5800018310547,2026-08-18T07:28:52+00:00
TIMEX,547.5499877929688,2026-08-18T07:28:52+00:00
TIMKEN,3303.199951171875,2026-08-18T07:28:52+00:00
TINNARUBR,1044.300048828125,2026-08-18T07:28:52+00:00
TIPSFILMS,339.1499938964844,2026-08-18T07:28:52+00:00
TIPSMUSIC,651.8499755859375,2026-08-18T07:28:52+00:00
TIRUMALCHM,151.25,2026-08-18T07:28:52+00:00
TIRUPATIFL,64.0,2026-08-18T07:28:52+00:00
TITAGARH,818.0,2026-08-18T07:28:52+00:00
TITAN,5053.10009765625,2026-08-18T07:28:52+00:00
TMB,842.7000122070312,2026-08-18T07:28:52+00:00
TMCV,466.95001220703125,2026-08-18T07:28:52+00:00
TMPV,324.29998779296875,2026-08-18T07:28:52+00:00
TNPETRO,114.0,2026-08-18T07:28:52+00:00
TNPL,140.9499969482422,2026-08-18T07:28:52+00:00
TNTELE,9.0,2026-08-18T07:28:52+00:00
TOKYOPLAST,77.0199966430664,2026-08-18T07:28:52+00:00
TOLINS,96.4000015258789,2026-08-18T07:28:52+00:00
TORNTPHARM,4982.0,2026-08-18T07:28:52+00:00
TORNTPOWER,1281.5999755859375,2026-08-18T07:28:52+00:00
TOTAL,69.5,2026-08-18T07:28:52+00:00
TOUCHWOOD,63.599998474121094,2026-08-18T07:28:52+00:00
TPHQ,0.6299999952316284,2026-08-18T07:28:52+00:00
TPLPLASTEH,76.56999969482422,2026-08-18T07:28:52+00:00
TRACXN,29.010000228881836,2026-08-18T07:28:52+00:00
TRANSPEK,1140.0,2026-08-18T07:28:52+00:00
TRANSRAILL,462.5,2026-08-18T07:28:52+00:00
TRANSWORLD,158.0,2026-08-18T07:28:52+00:00
TRAVELFOOD,1340.0999755859375,2026-08-18T07:28:52+00:00
TREEHOUSE,6.269999980926514,2026-08-18T07:28:52+00:00
TREJHARA,165.3000030517578,2026-08-18T07:28:52+00:00
TREL,26.579999923706055,2026-08-18T07:28:52+00:00
TRENT,2972.89990234375,2026-08-18T07:28:52+00:00
TRF,228.0399932861328,2026-08-18T07:28:52+00:00
TRIDENT,24.700000762939453,2026-08-18T07:28:52+00:00
TRIGYN,55.630001068115234,2026-08-18T07:28:52+00:00
TRITURBINE,588.25,2026-08-18T07:28:52+00:00
TRIVENI,276.9599914550781,2026-08-18T07:28:52+00:00
TRU,4.570000171661377,2026-08-18T07:28:52+00:00
TRUALT,480.95001220703125,2026-08-18T07:28:52+00:00
TSFINV,415.8500061035156,2026-08-18T07:28:52+00:00
TTKHLTCARE,1110.0,2026-08-18T07:28:52+00:00
TTKPRESTIG,595.0,2026-08-18T07:28:52+00:00
TTL,6.320000171661377,2026-08-18T07:28:52+00:00
TTML,37.9900016784668,2026-08-18T07:28:52+00:00
TURTLEMINT,150.8000030517578,2026-08-18T07:28:52+00:00
TVSELECT,448.45001220703125,2026-08-18T07:28:52+00:00
TVSHLTD,13955.0,2026-08-18T07:28:52+00:00
TVSMOTOR,4363.7001953125,2026-08-18T07:28:52+00:00
TVSSCS,122.77999877929688,2026-08-18T07:28:52+00:00
TVSSRICHAK,4750.10009765625,2026-08-18T07:28:52+00:00
TVTODAY,114.0199966430664,2026-08-18T07:28:52+00:00
TVVISION,3.759999990463257,2026-08-18T07:28:52+00:00
UBL,1363.0,2026-08-18T07:28:52+00:00
UCAL,154.11000061035156,2026-08-18T07:28:52+00:00
UCOBANK,25.969999313354492,2026-08-18T07:28:52+00:00
UDS,209.75999450683594,2026-08-18T07:28:52+00:00
UEL,211.36000061035156,2026-08-18T07:28:52+00:00
UFBL,777.5499877929688,2026-08-18T07:28:52+00:00
UFLEX,595.6500244140625,2026-08-18T07:28:52+00:00
