Symbol,Live_Price,Price_As_Of
ROTO,65.51000213623047,2026-08-21T05:22:18+00:00
ROUTE,501.5,2026-08-21T05:22:18+00:00
RPEL,1662.0999755859375,2026-08-21T05:22:18+00:00
RPGLIFE,2659.699951171875,2026-08-21T05:22:18+00:00
RPOWER,23.1299991607666,2026-08-21T05:22:18+00:00
RPPINFRA,57.5099983215332,2026-08-21T05:22:18+00:00
RPPL,23.0,2026-08-21T05:22:18+00:00
RPSGVENT,869.4500122070312,2026-08-21T05:22:18+00:00
RPTECH,870.4000244140625,2026-08-21T05:22:18+00:00
RRIL,16.40999984741211,2026-08-21T05:22:18+00:00
RRKABEL,2885.199951171875,2026-08-21T05:22:18+00:00
RSDFIN,96.0999984741211,2026-08-21T05:22:18+00:00
RSL,162.4499969482422,2026-08-21T05:22:18+00:00
RSSOFTWARE,30.0,2026-08-21T05:22:18+00:00
RSWM,197.89999389648438,2026-08-21T05:22:18+00:00
RSYSTEMS,237.25,2026-08-21T05:22:18+00:00
RTNINDIA,30.6200008392334,2026-08-21T05:22:18+00:00
RTNPOWER,7.889999866485596,2026-08-21T05:22:18+00:00
RUBFILA,69.83999633789062,2026-08-21T05:22:18+00:00
RUBICON,1718.0,2026-08-21T05:22:18+00:00
RUBYMILLS,410.0,2026-08-21T05:22:18+00:00
RUCHINFRA,5.78000020980835,2026-08-21T05:22:18+00:00
RUCHIRA,103.19999694824219,2026-08-21T05:22:18+00:00
RUDRA,21.549999237060547,2026-08-21T05:22:18+00:00
RUPA,154.14999389648438,2026-08-21T05:22:18+00:00
RUSHIL,17.040000915527344,2026-08-21T05:22:18+00:00
RUSTOMJEE,371.3500061035156,2026-08-21T05:22:18+00:00
RVHL,43.45000076293945,2026-08-21T05:22:18+00:00
RVNL,228.0,2026-08-21T05:22:18+00:00
RVTH,762.7999877929688,2026-08-21T05:22:18+00:00
S&SPOWER,279.20001220703125,2026-08-21T05:22:18+00:00
SAATVIKGL,413.0,2026-08-21T05:22:18+00:00
SABEVENTS,132.60000610351562,2026-08-07T10:41:33+00:00
SADBHAV,8.229999542236328,2026-08-21T05:22:18+00:00
SADBHIN,2.740000009536743,2026-08-21T05:22:18+00:00
SADHNANIQ,2.869999885559082,2026-08-21T05:22:18+00:00
SAFARI,1490.0,2026-08-21T05:22:18+00:00
SAGARDEEP,23.600000381469727,2026-08-21T05:22:18+00:00
SAGCEM,162.97000122070312,2026-08-21T05:22:18+00:00
SAGILITY,43.13999938964844,2026-08-21T05:22:18+00:00
SAHLIBHFI,75.0,2026-08-21T05:22:18+00:00
SAHYADRI,373.95001220703125,2026-08-21T05:22:18+00:00
SAIL,175.1199951171875,2026-08-21T05:22:18+00:00
SAILIFE,1466.9000244140625,2026-08-21T05:22:18+00:00
SAIPARENT,542.7999877929688,2026-08-21T05:22:18+00:00
SAKAR,909.2000122070312,2026-08-21T05:22:18+00:00
SAKHTISUG,20.889999389648438,2026-08-21T05:22:18+00:00
SAKSOFT,163.50999450683594,2026-08-21T05:22:18+00:00
SAKUMA,1.5099999904632568,2026-08-21T05:22:18+00:00
SALASAR,5.989999771118164,2026-08-21T05:22:18+00:00
SALONA,273.0,2026-08-21T05:22:18+00:00
SALSTEEL,79.94000244140625,2026-08-21T05:22:18+00:00
SALZERELEC,573.0,2026-08-21T05:22:18+00:00
SAMBHAAV,6.230000019073486,2026-08-21T05:22:18+00:00
SAMBHV,132.92999267578125,2026-08-21T05:22:18+00:00
SAMHI,159.83999633789062,2026-08-21T05:22:18+00:00
SAMMAANCAP,151.72999572753906,2026-08-21T05:22:18+00:00
SAMPANN,26.040000915527344,2026-08-21T05:22:18+00:00
SANATHAN,459.6499938964844,2026-08-21T05:22:18+00:00
SANDESH,1045.8499755859375,2026-08-21T05:22:18+00:00
SANDHAR,650.9500122070312,2026-08-21T05:22:18+00:00
SANDUMA,200.55999755859375,2026-08-21T05:22:18+00:00
SANGAMIND,583.25,2026-08-21T05:22:18+00:00
SANGHVIMOV,489.25,2026-08-21T05:22:18+00:00
SANGINITA,56.41999816894531,2026-08-21T05:22:18+00:00
SANOFI,3362.199951171875,2026-08-21T05:22:18+00:00
SANOFICONR,4208.7001953125,2026-08-21T05:22:18+00:00
SANSERA,3892.39990234375,2026-08-21T05:22:18+00:00
SANSTAR,105.55999755859375,2026-08-21T05:22:18+00:00
SANWARIA,0.1899999976158142,2026-08-21T05:22:18+00:00
SAPPHIRE,246.0500030517578,2026-08-21T05:22:18+00:00
SAPPL,289.0,2026-08-21T05:22:18+00:00
SARDAEN,513.25,2026-08-21T05:22:18+00:00
SAREGAMA,518.5499877929688,2026-08-21T05:22:18+00:00
SARLAPOLY,98.0,2026-08-21T05:22:18+00:00
SARVESHWAR,3.390000104904175,2026-08-21T05:22:18+00:00
SASKEN,1899.300048828125,2026-08-21T05:22:18+00:00
SATIA,57.88999938964844,2026-08-21T05:22:18+00:00
SATIN,224.52999877929688,2026-08-21T05:22:18+00:00
SAURASHCEM,58.79999923706055,2026-08-21T05:22:18+00:00
SAYAJIHOTL,322.3500061035156,2026-08-21T05:22:18+00:00
SBC,40.150001525878906,2026-08-21T05:22:18+00:00
SBCL,1015.25,2026-08-21T05:22:18+00:00
SBFC,93.97000122070312,2026-08-21T05:22:18+00:00
SBGLP,25.18000030517578,2026-08-21T05:22:18+00:00
SBICARD,638.7000122070312,2026-08-21T05:22:18+00:00
SBIFUNDS,552.7999877929688,2026-08-21T05:22:18+00:00
SBILIFE,1782.5,2026-08-21T05:22:18+00:00
SBIN,1049.5999755859375,2026-08-21T05:22:18+00:00
SCANSTL,65.77999877929688,2026-08-21T05:22:18+00:00
SCHAEFFLER,4014.10009765625,2026-08-21T05:22:18+00:00
SCHAND,135.69000244140625,2026-08-21T05:22:18+00:00
SCHNEIDER,1242.300048828125,2026-08-21T05:22:18+00:00
SCI,291.79998779296875,2026-08-21T05:22:18+00:00
SCILAL,40.189998626708984,2026-08-21T05:22:18+00:00
SCODATUBES,128.82000732421875,2026-08-21T05:22:18+00:00
SCPL,663.0,2026-08-21T05:22:18+00:00
SDBL,73.58000183105469,2026-08-21T05:22:18+00:00
SEAMECLTD,1670.0,2026-08-21T05:22:18+00:00
SECMARK,129.60000610351562,2026-08-21T05:22:18+00:00
SECURKLOUD,17.809999465942383,2026-08-21T05:22:18+00:00
SEDEMAC,3294.800048828125,2026-08-21T05:22:18+00:00
SEIL,211.0,2026-08-21T05:22:18+00:00
SEJALLTD,666.1500244140625,2026-08-21T05:22:18+00:00
SELMC,27.860000610351562,2026-08-21T05:22:18+00:00
SEMAC,294.3500061035156,2026-08-21T05:22:18+00:00
SENCO,339.1499938964844,2026-08-21T05:22:18+00:00
SENORES,1514.9000244140625,2026-08-21T05:22:18+00:00
SEPC,5.820000171661377,2026-08-21T05:22:18+00:00
SERVOTECH,82.66000366210938,2026-08-21T05:22:18+00:00
SESHAPAPER,232.0,2026-08-21T05:22:18+00:00
SETCO,17.0,2026-08-21T05:22:18+00:00
SETL,303.1499938964844,2026-08-21T05:22:18+00:00
SETUINFRA,0.46000000834465027,2026-08-21T05:22:18+00:00
SEYAIND,12.399999618530273,2026-08-21T05:22:18+00:00
SFL,672.0,2026-08-21T05:22:18+00:00
SGFIN,687.5499877929688,2026-08-21T05:22:18+00:00
SGIL,565.0,2026-08-21T05:22:18+00:00
SGL,9.970000267028809,2026-08-21T05:22:18+00:00
SGMART,808.6500244140625,2026-08-21T05:22:18+00:00
SHADOWFAX,251.5399932861328,2026-08-21T05:22:18+00:00
SHAH,4.03000020980835,2026-08-21T05:22:18+00:00
SHAHALLOYS,79.0,2026-08-21T05:22:18+00:00
SHAILY,3313.89990234375,2026-08-21T05:22:18+00:00
SHAKTIPUMP,503.5,2026-08-21T05:22:18+00:00
SHALBY,154.77999877929688,2026-08-21T05:22:18+00:00
SHALPAINTS,81.80000305175781,2026-08-21T05:22:18+00:00
SHANKARA,142.74000549316406,2026-08-21T05:22:18+00:00
SHANTI,6.440000057220459,2026-08-21T05:22:18+00:00
SHANTI-RE,27.809999465942383,2026-08-20T10:18:50+00:00
SHANTIGEAR,453.8500061035156,2026-08-21T05:22:18+00:00
SHANTIGOLD,265.4100036621094,2026-08-21T05:22:18+00:00
SHARDACROP,766.3499755859375,2026-08-21T05:22:18+00:00
SHARDAMOTR,918.6500244140625,2026-08-21T05:22:18+00:00
SHARDUL,53.04999923706055,2026-08-21T05:22:18+00:00
SHAREINDIA,174.8300018310547,2026-08-21T05:22:18+00:00
SHBAJRG,175.75,2026-08-21T05:22:18+00:00
SHEKHAWATI,18.190000534057617,2026-08-21T05:22:18+00:00
SHEMAROO,133.8000030517578,2026-08-21T05:22:18+00:00
SHILCTECH,3916.0,2026-08-21T05:22:18+00:00
SHILPAMED,817.75,2026-08-21T05:22:18+00:00
SHINDL,161.49000549316406,2026-08-21T05:22:18+00:00
SHIVALIK,270.0,2026-08-21T05:22:18+00:00
SHIVAMAUTO,16.8799991607666,2026-08-21T05:22:18+00:00
SHIVAMILLS,61.400001525878906,2026-08-21T05:22:18+00:00
SHIVATEX,161.0,2026-08-21T05:22:18+00:00
SHIVAUM,445.0,2026-08-21T05:22:18+00:00
SHK,159.52000427246094,2026-08-21T05:22:18+00:00
SHOPERSTOP,416.5,2026-08-21T05:22:18+00:00
SHRADHA,33.25,2026-08-21T05:22:18+00:00
SHREDIGCEM,71.19999694824219,2026-08-21T05:22:18+00:00
SHREECEM,24200.0,2026-08-21T05:22:18+00:00
SHREEJISPG,620.0499877929688,2026-08-21T05:22:18+00:00
SHREEPUSHK,403.25,2026-08-21T05:22:18+00:00
SHREERAMA,44.869998931884766,2026-08-21T05:22:18+00:00
SHRENIK,0.2800000011920929,2026-08-21T05:22:18+00:00
SHREYANIND,126.98999786376953,2026-08-21T05:22:18+00:00
SHRIKRISH,38.0,2026-08-21T05:22:18+00:00
SHRINGARMS,229.5,2026-08-21T05:22:18+00:00
SHRIPISTON,4554.39990234375,2026-08-21T05:22:18+00:00
SHRIRAMFIN,1130.199951171875,2026-08-21T05:22:18+00:00
SHRIRAMPPS,77.86000061035156,2026-08-21T05:22:18+00:00
SHUKRAPHAR,43.560001373291016,2026-08-21T05:22:18+00:00
SHYAMCENT,4.949999809265137,2026-08-21T05:22:18+00:00
SHYAMMETL,990.9000244140625,2026-08-21T05:22:18+00:00
SHYAMTEL,14.529999732971191,2026-08-21T05:22:18+00:00
SICAGEN,55.619998931884766,2026-08-21T05:22:18+00:00
SICALLOG,113.69000244140625,2026-08-21T05:22:18+00:00
SIEMENS,3897.699951171875,2026-08-21T05:22:18+00:00
SIGACHI,29.729999542236328,2026-08-21T05:22:18+00:00
SIGIND,73.6500015258789,2026-08-21T05:22:18+00:00
SIGMA,49.349998474121094,2026-08-21T05:22:18+00:00
SIGMAADV,664.1500244140625,2026-08-21T05:22:18+00:00
SIGNATURE,802.5,2026-08-21T05:22:18+00:00
SIGNPOST,266.0,2026-08-21T05:22:18+00:00
SIKA,1001.7000122070312,2026-08-21T05:22:18+00:00
SIKKO,5.190000057220459,2026-08-21T05:22:18+00:00
SIL,20.670000076293945,2026-08-21T05:22:18+00:00
SILGO,72.30999755859375,2026-08-21T05:22:18+00:00
SILINV,459.0,2026-08-21T05:22:18+00:00
SILLYMONKS,15.5,2026-08-21T05:22:18+00:00
SILVERTUC,192.25,2026-08-21T05:22:18+00:00
SIMBHALS,8.279999732971191,2026-08-21T05:22:18+00:00
SIMPLEXINF,255.5,2026-08-21T05:22:18+00:00
SINCLAIR,75.19999694824219,2026-08-21T05:22:18+00:00
SINDHUTRAD,23.90999984741211,2026-08-21T05:22:18+00:00
SINGERIND,84.51000213623047,2026-08-21T05:22:18+00:00
SINTERCOM,79.0,2026-08-21T05:22:18+00:00
SIRCA,447.79998779296875,2026-08-21T05:22:18+00:00
SIS,418.95001220703125,2026-08-21T05:22:18+00:00
SITINET,0.28999999165534973,2026-08-21T05:22:18+00:00
SIYSIL,606.2999877929688,2026-08-21T05:22:18+00:00
SJS,2524.0,2026-08-21T05:22:18+00:00
SJVN,66.58999633789062,2026-08-21T05:22:18+00:00
SKFINDIA,1587.800048828125,2026-08-21T05:22:18+00:00
SKFINDUS,2737.699951171875,2026-08-21T05:22:18+00:00
SKIPPER,561.0,2026-08-21T05:22:18+00:00
SKMEGGPROD,259.8900146484375,2026-08-21T05:22:18+00:00
SKYGOLD,785.4500122070312,2026-08-21T05:22:18+00:00
SMARTLINK,227.0,2026-08-21T05:22:18+00:00
SMARTWORKS,518.8499755859375,2026-08-21T05:22:18+00:00
SMCGLOBAL,82.0,2026-08-21T05:22:18+00:00
SMLMAH,5160.0,2026-08-21T05:22:18+00:00
SMLT,70.0,2026-08-21T05:22:18+00:00
SMSPHARMA,352.70001220703125,2026-08-21T05:22:18+00:00
SNOWMAN,37.95000076293945,2026-08-21T05:22:18+00:00
SOBHA,1298.300048828125,2026-08-21T05:22:18+00:00
SOFTTECH,417.45001220703125,2026-08-21T05:22:18+00:00
SOLARA,620.4500122070312,2026-08-21T05:22:18+00:00
SOLARINDS,19980.0,2026-08-21T05:22:18+00:00
SOLARWORLD,150.24000549316406,2026-08-21T05:22:18+00:00
SOLEX,777.7000122070312,2026-08-21T05:22:18+00:00
SOMANYCERA,519.7000122070312,2026-08-21T05:22:18+00:00
SOMATEX,87.9800033569336,2026-08-21T05:22:18+00:00
SOMICONVEY,101.4800033569336,2026-08-21T05:22:18+00:00
SONACOMS,805.8499755859375,2026-08-21T05:22:18+00:00
SONAL,90.3499984741211,2026-08-21T05:22:18+00:00
SONAMLTD,66.2300033569336,2026-08-21T05:22:18+00:00
SONATSOFTW,304.1499938964844,2026-08-21T05:22:18+00:00
SOTL,683.0,2026-08-21T05:22:18+00:00
SOUTHBANK,45.290000915527344,2026-08-21T05:22:18+00:00
SOUTHWEST,219.7899932861328,2026-08-21T05:22:18+00:00
SPAL,925.2999877929688,2026-08-21T05:22:18+00:00
SPANDANA,243.4499969482422,2026-08-21T05:22:18+00:00
SPARC,197.50999450683594,2026-08-21T05:22:18+00:00
SPCENET,3.380000114440918,2026-08-21T05:22:18+00:00
SPECIALITY,141.5,2026-08-21T05:22:18+00:00
SPECTRUM,2121.0,2026-08-21T05:22:18+00:00
SPENCERS,30.690000534057617,2026-08-21T05:22:18+00:00
SPIC,68.05999755859375,2026-08-21T05:22:18+00:00
SPLIL,30.889999389648438,2026-08-21T05:22:18+00:00
SPLPETRO,696.5999755859375,2026-08-21T05:22:18+00:00
SPMLINFRA,191.08999633789062,2026-08-21T05:22:18+00:00
SPORTKING,212.0,2026-08-21T05:22:18+00:00
SRD,39.619998931884766,2026-08-21T05:22:18+00:00
SREEL,245.86000061035156,2026-08-21T05:22:18+00:00
SRF,2581.10009765625,2026-08-21T05:22:18+00:00
SRGHFL,265.0,2026-08-21T05:22:18+00:00
SRHHYPOLTD,474.0,2026-08-21T05:22:18+00:00
SRM,484.3500061035156,2026-08-21T05:22:18+00:00
SRTL,40.119998931884766,2026-08-21T05:22:18+00:00
SSDL,60.20000076293945,2026-08-21T05:22:18+00:00
SSWL,299.70001220703125,2026-08-21T05:22:18+00:00
STALLION,230.0,2026-08-21T05:22:18+00:00
STANLEY,140.08999633789062,2026-08-21T05:22:18+00:00
STAR,981.2000122070312,2026-08-21T05:22:18+00:00
STARCEMENT,193.69000244140625,2026-08-21T05:22:18+00:00
STARHEALTH,573.8499755859375,2026-08-21T05:22:18+00:00
STARPAPER,146.89999389648438,2026-08-21T05:22:18+00:00
STARTECK,253.8000030517578,2026-08-21T05:22:18+00:00
STCINDIA,121.5,2026-08-21T05:22:18+00:00
STEELCAS,356.0,2026-08-21T05:22:18+00:00
STEELCITY,81.23999786376953,2026-08-21T05:22:18+00:00
STEELXIND,10.65999984741211,2026-08-21T05:22:18+00:00
STEL,590.0,2026-08-21T05:22:18+00:00
STERTOOLS,224.0,2026-08-21T05:22:18+00:00
STLNETWORK,25.399999618530273,2026-08-21T05:22:18+00:00
STLTECH,616.9500122070312,2026-08-21T05:22:18+00:00
STOVEKRAFT,770.9000244140625,2026-08-21T05:22:18+00:00
STUDDS,448.0,2026-08-20T10:18:50+00:00
STYL,393.45001220703125,2026-08-21T05:22:18+00:00
STYLAMIND,3601.39990234375,2026-08-21T05:22:18+00:00
STYLEBAAZA,427.0,2026-08-21T05:22:18+00:00
STYRENIX,2086.300048828125,2026-08-21T05:22:18+00:00
SUBEXLTD,19.040000915527344,2026-08-21T05:22:18+00:00
SUBROS,737.2000122070312,2026-08-21T05:22:18+00:00
SUDARCOLOR,400.1499938964844,2026-08-21T05:22:18+00:00
SUDARSCHEM,1210.4000244140625,2026-08-21T05:22:18+00:00
SUDEEPPHRM,1124.4000244140625,2026-08-21T05:22:18+00:00
SUKHJITS,158.10000610351562,2026-08-21T05:22:18+00:00
SULA,145.85000610351562,2026-08-21T05:22:18+00:00
SUMEETINDS,13.260000228881836,2026-08-21T05:22:18+00:00
SUMICHEM,547.4000244140625,2026-08-21T05:22:18+00:00
SUMIT,52.7599983215332,2026-08-21T05:22:18+00:00
SUMMITSEC,1426.0,2026-08-21T05:22:18+00:00
SUNCLAY,1279.0,2026-08-21T05:22:18+00:00
SUNDARAM,1.2599999904632568,2026-08-21T05:22:18+00:00
SUNDARMFIN,4521.89990234375,2026-08-21T05:22:18+00:00
SUNDRMBRAK,807.8499755859375,2026-08-21T05:22:18+00:00
SUNDRMFAST,1223.1500244140625,2026-08-21T05:22:18+00:00
SUNDROP,649.6500244140625,2026-08-21T05:22:18+00:00
SUNFLAG,356.3999938964844,2026-08-21T05:22:18+00:00
SUNPHARMA,1895.5999755859375,2026-08-21T05:22:18+00:00
SUNTECK,297.29998779296875,2026-08-21T05:22:18+00:00
SUNTV,474.1499938964844,2026-08-21T05:22:18+00:00
SUPERHOUSE,168.5800018310547,2026-08-21T05:22:18+00:00
SUPERSPIN,5.989999771118164,2026-08-21T05:22:18+00:00
SUPRAJIT,507.8500061035156,2026-08-21T05:22:18+00:00
SUPREME,40.189998626708984,2026-08-21T05:22:18+00:00
SUPREMEENG,2.5299999713897705,2026-08-21T05:22:18+00:00
SUPREMEIND,3620.199951171875,2026-08-21T05:22:18+00:00
SUPREMEINF,87.88999938964844,2026-08-21T05:22:18+00:00
SUPRIYA,802.5999755859375,2026-08-21T05:22:18+00:00
SURAJEST,198.8699951171875,2026-08-21T05:22:18+00:00
SURAJLTD,200.8800048828125,2026-08-21T05:22:18+00:00
SURAKSHA,310.29998779296875,2026-08-21T05:22:18+00:00
SURANASOL,25.56999969482422,2026-08-21T05:22:18+00:00
SURANAT&P,16.40999984741211,2026-08-21T05:22:18+00:00
SURYALA,391.1000061035156,2026-08-21T05:22:18+00:00
SURYALAXMI,58.36000061035156,2026-08-21T05:22:18+00:00
SURYAROSNI,220.5,2026-08-21T05:22:18+00:00
SURYODAY,155.32000732421875,2026-08-21T05:22:18+00:00
SUTLEJTEX,38.20000076293945,2026-08-21T05:22:18+00:00
SUVEN,373.25,2026-08-21T05:22:18+00:00
SUVIDHAA,2.430000066757202,2026-08-21T05:22:18+00:00
SUYOG,765.0499877929688,2026-08-21T05:22:18+00:00
SUZLON,47.0,2026-08-21T05:22:18+00:00
SVLL,765.5,2026-08-21T05:22:18+00:00
SVPGLOB,3.7899999618530273,2026-08-21T05:22:18+00:00
SWANCORP,304.5,2026-08-21T05:22:18+00:00
SWANDEF,2360.0,2026-08-21T05:22:18+00:00
SWARAJ,369.70001220703125,2026-08-21T05:22:18+00:00
SWARAJENG,3570.0,2026-08-21T05:22:18+00:00
SWELECTES,612.6500244140625,2026-08-21T05:22:18+00:00
SWIGGY,276.79998779296875,2026-08-21T05:22:18+00:00
SWSOLAR,195.07000732421875,2026-08-21T05:22:18+00:00
SYMPHONY,615.0,2026-08-21T05:22:18+00:00
SYNCOMF,16.1200008392334,2026-08-21T05:22:18+00:00
SYNGENE,409.54998779296875,2026-08-21T05:22:18+00:00
SYRMA,1428.5,2026-08-21T05:22:18+00:00
SYSTMTXC,57.099998474121094,2026-08-21T05:22:18+00:00
TAALTECH,4250.0,2026-08-21T05:22:18+00:00
TAINWALCHM,225.99000549316406,2026-08-21T05:22:18+00:00
TAJGVK,349.75,2026-08-21T05:22:18+00:00
TAKE,21.5,2026-08-21T05:22:18+00:00
TALBROAUTO,406.75,2026-08-21T05:22:18+00:00
TAMBOLIIN,242.0,2026-08-21T05:22:18+00:00
TANLA,574.3499755859375,2026-08-21T05:22:18+00:00
TARACHAND,47.959999084472656,2026-08-21T05:22:18+00:00
TARAPUR,14.5,2026-08-21T05:22:18+00:00
TARC,123.75,2026-08-21T05:22:18+00:00
TARIL,298.95001220703125,2026-08-21T05:22:18+00:00
TARMAT,50.9900016784668,2026-08-21T05:22:18+00:00
TARSONS,334.20001220703125,2026-08-21T05:22:18+00:00
TASTYBITE,10056.0,2026-08-21T05:22:18+00:00
TATACAP,365.0,2026-08-21T05:22:18+00:00
TATACHEM,630.9000244140625,2026-08-21T05:22:18+00:00
TATACOMM,1666.300048828125,2026-08-21T05:22:18+00:00
TATACONSUM,1049.4000244140625,2026-08-21T05:22:18+00:00
TATAELXSI,3660.0,2026-08-21T05:22:18+00:00
TATAINVEST,647.6500244140625,2026-08-21T05:22:18+00:00
TATAPOWER,377.3500061035156,2026-08-21T05:22:18+00:00
TATASTEEL,184.0,2026-08-21T05:22:18+00:00
TATATECH,814.5999755859375,2026-08-21T05:22:18+00:00
TATVA,1631.5,2026-08-21T05:22:18+00:00
TBOTEK,1690.0,2026-08-21T05:22:18+00:00
TBZ,268.45001220703125,2026-08-21T05:22:18+00:00
TCC,253.9499969482422,2026-08-21T05:22:18+00:00
TCI,906.9500122070312,2026-08-21T05:22:18+00:00
TCIEXP,547.2000122070312,2026-08-21T05:22:18+00:00
TCIFINANCE,15.0600004196167,2026-08-21T05:22:18+00:00
TCPLPACK,4159.7001953125,2026-08-21T05:22:18+00:00
TCS,2293.5,2026-08-21T05:22:18+00:00
TDPOWERSYS,1497.9000244140625,2026-08-21T05:22:18+00:00
TEAMGTY,234.83999633789062,2026-08-21T05:22:18+00:00
TEAMLEASE,1239.9000244140625,2026-08-21T05:22:18+00:00
TECHM,1597.4000244140625,2026-08-21T05:22:18+00:00
TECHNOCRAF,333.79998779296875,2026-08-21T05:22:18+00:00
TECHNOE,999.75,2026-08-21T05:22:18+00:00
TECHNVISN,5015.89990234375,2026-08-21T05:22:18+00:00
TECILCHEM,9.180000305175781,2026-08-21T05:22:18+00:00
TEGA,1744.9000244140625,2026-08-21T05:22:18+00:00
TEJASNET,509.1499938964844,2026-08-21T05:22:18+00:00
TEMBO,57.79999923706055,2026-08-21T05:22:18+00:00
TENNIND,569.5,2026-08-21T05:22:18+00:00
TERASOFT,325.5,2026-08-21T05:22:18+00:00
TEXINFRA,108.4000015258789,2026-08-21T05:22:18+00:00
TEXMOPIPES,44.439998626708984,2026-08-21T05:22:18+00:00
TEXRAIL,104.91999816894531,2026-08-21T05:22:18+00:00
TFCILTD,133.6999969482422,2026-08-21T05:22:18+00:00
TFL,11.390000343322754,2026-08-21T05:22:18+00:00
TGBHOTELS,9.399999618530273,2026-08-21T05:22:18+00:00
THACKER,1100.0,2026-08-21T05:22:18+00:00
THAKDEV,155.22000122070312,2026-08-21T05:22:18+00:00
THANGAMAYL,5466.0,2026-08-21T05:22:18+00:00
THEINVEST,97.5,2026-08-21T05:22:18+00:00
THEJO,2056.0,2026-08-21T05:22:18+00:00
THELEELA,546.5,2026-08-21T05:22:18+00:00
THEMISMED,104.12000274658203,2026-08-21T05:22:18+00:00
THERMAX,4012.5,2026-08-21T05:22:18+00:00
THOMASCOOK,107.4800033569336,2026-08-21T05:22:18+00:00
THOMASCOTT,284.20001220703125,2026-08-21T05:22:18+00:00
THYROCARE,565.75,2026-08-21T05:22:18+00:00
TI,574.5999755859375,2026-08-21T05:22:18+00:00
TICL,9.800000190734863,2026-08-21T05:22:18+00:00
TIGERLOGS,29.8700008392334,2026-08-21T05:22:18+00:00
TIIL,3244.300048828125,2026-08-21T05:22:18+00:00
TIINDIA,2915.0,2026-08-21T05:22:18+00:00
TIJARIA,5.880000114440918,2026-08-21T05:22:18+00:00
TIL,239.9499969482422,2026-08-21T05:22:18+00:00
TIMETECHNO,189.36000061035156,2026-08-21T05:22:18+00:00
TIMEX,603.7000122070312,2026-08-21T05:22:18+00:00
TIMKEN,3099.39990234375,2026-08-21T05:22:18+00:00
TINNARUBR,1032.800048828125,2026-08-21T05:22:18+00:00
TIPSFILMS,354.5,2026-08-21T05:22:18+00:00
TIPSMUSIC,651.5499877929688,2026-08-21T05:22:18+00:00
TIRUMALCHM,158.72000122070312,2026-08-21T05:22:18+00:00
TIRUPATIFL,69.69000244140625,2026-08-21T05:22:18+00:00
TITAGARH,850.9500122070312,2026-08-21T05:22:18+00:00
TITAN,5025.60009765625,2026-08-21T05:22:18+00:00
TMB,881.2999877929688,2026-08-21T05:22:18+00:00
TMCV,472.8500061035156,2026-08-21T05:22:18+00:00
TMPV,319.8500061035156,2026-08-21T05:22:18+00:00
TNPETRO,116.20999908447266,2026-08-21T05:22:18+00:00
TNPL,140.8000030517578,2026-08-21T05:22:18+00:00
TNTELE,8.920000076293945,2026-08-21T05:22:18+00:00
TOKYOPLAST,75.45999908447266,2026-08-21T05:22:18+00:00
TOLINS,95.91999816894531,2026-08-21T05:22:18+00:00
TORNTPHARM,4944.5,2026-08-21T05:22:18+00:00
TORNTPOWER,1250.5,2026-08-21T05:22:18+00:00
TOTAL,72.19999694824219,2026-08-21T05:22:18+00:00
TOUCHWOOD,61.79999923706055,2026-08-21T05:22:18+00:00
TPHQ,0.6499999761581421,2026-08-21T05:22:18+00:00
TPLPLASTEH,82.5999984741211,2026-08-21T05:22:18+00:00
TRACXN,27.899999618530273,2026-08-21T05:22:18+00:00
TRANSPEK,1306.699951171875,2026-08-21T05:22:18+00:00
TRANSRAILL,462.75,2026-08-21T05:22:18+00:00
TRANSWORLD,181.8699951171875,2026-08-21T05:22:18+00:00
TRAVELFOOD,1306.0,2026-08-21T05:22:18+00:00
TREEHOUSE,6.269999980926514,2026-08-21T05:22:18+00:00
TREJHARA,157.0,2026-08-21T05:22:18+00:00
TREL,26.850000381469727,2026-08-21T05:22:18+00:00
TRENT,2949.5,2026-08-21T05:22:18+00:00
TRF,230.24000549316406,2026-08-21T05:22:18+00:00
TRIDENT,24.56999969482422,2026-08-21T05:22:18+00:00
TRIGYN,54.11000061035156,2026-08-21T05:22:18+00:00
TRITURBINE,574.9500122070312,2026-08-21T05:22:18+00:00
TRIVENI,295.3399963378906,2026-08-21T05:22:18+00:00
TRU,4.159999847412109,2026-08-21T05:22:18+00:00
TRUALT,454.5,2026-08-21T05:22:18+00:00
TSFINV,419.75,2026-08-21T05:22:18+00:00
TTKHLTCARE,1101.699951171875,2026-08-21T05:22:18+00:00
TTKPRESTIG,589.4000244140625,2026-08-21T05:22:18+00:00
TTL,6.269999980926514,2026-08-21T05:22:18+00:00
TTML,37.900001525878906,2026-08-21T05:22:18+00:00
TURTLEMINT,148.3699951171875,2026-08-21T05:22:18+00:00
TVSELECT,444.6000061035156,2026-08-21T05:22:18+00:00
TVSHLTD,13980.0,2026-08-21T05:22:18+00:00
TVSMOTOR,4350.5,2026-08-21T05:22:18+00:00
TVSSCS,123.55000305175781,2026-08-21T05:22:18+00:00
TVSSRICHAK,4959.0,2026-08-21T05:22:18+00:00
TVTODAY,116.97000122070312,2026-08-21T05:22:18+00:00
TVVISION,3.8299999237060547,2026-08-21T05:22:18+00:00
UBL,1331.9000244140625,2026-08-21T05:22:18+00:00
UCAL,138.5,2026-08-21T05:22:18+00:00
UCOBANK,25.8799991607666,2026-08-21T05:22:18+00:00
