Symbol,Live_Price,Price_As_Of
RUBYMILLS,365.95001220703125,2026-08-06T07:31:54+00:00
RUCHINFRA,5.860000133514404,2026-08-06T07:31:54+00:00
RUCHIRA,111.0,2026-08-06T07:31:54+00:00
RUDRA,18.0,2026-08-06T07:31:54+00:00
RUPA,167.25999450683594,2026-08-06T07:31:54+00:00
RUSHIL,18.43000030517578,2026-08-06T07:31:54+00:00
RUSTOMJEE,389.04998779296875,2026-08-06T07:31:54+00:00
RVHL,46.150001525878906,2026-08-06T07:31:54+00:00
RVNL,234.1199951171875,2026-08-06T07:31:54+00:00
RVTH,724.4000244140625,2026-08-06T07:31:54+00:00
S&SPOWER,325.0,2026-08-06T07:31:54+00:00
SAATVIKGL,428.95001220703125,2026-08-06T07:31:54+00:00
SABEVENTS,132.60000610351562,2026-08-06T07:31:54+00:00
SADBHAV,8.960000038146973,2026-08-06T07:31:54+00:00
SADBHIN,2.6600000858306885,2026-08-06T07:31:54+00:00
SADHNANIQ,2.8499999046325684,2026-08-06T07:31:54+00:00
SAFARI,1497.199951171875,2026-08-06T07:31:54+00:00
SAGARDEEP,25.6299991607666,2026-08-06T07:31:54+00:00
SAGCEM,173.25,2026-08-06T07:31:54+00:00
SAGILITY,43.97999954223633,2026-08-06T07:31:54+00:00
SAHLIBHFI,79.0,2026-08-06T07:31:54+00:00
SAHYADRI,324.29998779296875,2026-08-06T07:31:54+00:00
SAIL,177.13999938964844,2026-08-06T07:31:54+00:00
SAILIFE,1426.9000244140625,2026-08-06T07:31:54+00:00
SAIPARENT,537.4500122070312,2026-08-06T07:31:54+00:00
SAKAR,920.6500244140625,2026-08-06T07:31:54+00:00
SAKHTISUG,17.559999465942383,2026-08-06T07:31:54+00:00
SAKSOFT,175.75999450683594,2026-08-06T07:31:54+00:00
SAKUMA,1.6399999856948853,2026-08-06T07:31:54+00:00
SALASAR,5.909999847412109,2026-08-06T07:31:54+00:00
SALONA,233.0,2026-08-06T07:31:54+00:00
SALSTEEL,62.77000045776367,2026-08-06T07:31:54+00:00
SALZERELEC,619.9500122070312,2026-08-06T07:31:54+00:00
SAMBHAAV,6.690000057220459,2026-08-06T07:31:54+00:00
SAMBHV,119.25,2026-08-06T07:31:54+00:00
SAMHI,175.10000610351562,2026-08-06T07:31:54+00:00
SAMMAANCAP,165.1999969482422,2026-08-06T07:31:54+00:00
SAMPANN,27.049999237060547,2026-08-06T07:31:54+00:00
SANATHAN,475.3999938964844,2026-08-06T07:31:54+00:00
SANDESH,1187.75,2026-08-06T07:31:54+00:00
SANDHAR,659.0,2026-08-06T07:31:54+00:00
SANDUMA,213.5,2026-08-06T07:31:54+00:00
SANGAMIND,618.0,2026-08-06T07:31:54+00:00
SANGHVIMOV,480.6000061035156,2026-08-06T07:31:54+00:00
SANGINITA,60.29999923706055,2026-08-06T07:31:54+00:00
SANOFI,3329.60009765625,2026-08-06T07:31:54+00:00
SANOFICONR,4532.39990234375,2026-08-06T07:31:54+00:00
SANSERA,3854.0,2026-08-06T07:31:54+00:00
SANSTAR,114.16999816894531,2026-08-06T07:31:54+00:00
SANWARIA,0.20000000298023224,2026-08-06T07:31:54+00:00
SAPPHIRE,200.05999755859375,2026-08-06T07:31:54+00:00
SAPPL,290.0,2026-08-06T07:31:54+00:00
SARDAEN,499.8500061035156,2026-08-06T07:31:54+00:00
SAREGAMA,531.5,2026-08-06T07:31:54+00:00
SARLAPOLY,102.30000305175781,2026-08-06T07:31:54+00:00
SARVESHWAR,3.440000057220459,2026-08-06T07:31:54+00:00
SASKEN,1920.5999755859375,2026-08-06T07:31:54+00:00
SATIA,62.630001068115234,2026-08-06T07:31:54+00:00
SATIN,233.39999389648438,2026-08-06T07:31:54+00:00
SAURASHCEM,67.33999633789062,2026-08-06T07:31:54+00:00
SAYAJIHOTL,309.0,2026-08-06T07:31:54+00:00
SBC,41.04999923706055,2026-08-06T07:31:54+00:00
SBCL,773.9000244140625,2026-08-06T07:31:54+00:00
SBFC,95.30000305175781,2026-08-06T07:31:54+00:00
SBGLP,25.420000076293945,2026-08-06T07:31:54+00:00
SBICARD,659.5,2026-08-06T07:31:54+00:00
SBIFUNDS,568.0499877929688,2026-08-06T07:31:54+00:00
SBILIFE,1865.0,2026-08-06T07:31:54+00:00
SBIN,1058.800048828125,2026-08-06T07:31:54+00:00
SCANSTL,65.0999984741211,2026-08-06T07:31:54+00:00
SCHAEFFLER,4038.199951171875,2026-08-06T07:31:54+00:00
SCHAND,142.75,2026-08-06T07:31:54+00:00
SCHNEIDER,1336.0,2026-08-06T07:31:54+00:00
SCI,305.95001220703125,2026-08-06T07:31:54+00:00
SCILAL,41.150001525878906,2026-08-06T07:31:54+00:00
SCODATUBES,144.8000030517578,2026-08-06T07:31:54+00:00
SCPL,644.1500244140625,2026-08-06T07:31:54+00:00
SDBL,74.0999984741211,2026-08-06T07:31:54+00:00
SEAMECLTD,1492.800048828125,2026-08-06T07:31:54+00:00
SECMARK,126.4000015258789,2026-08-06T07:31:54+00:00
SECURKLOUD,18.200000762939453,2026-08-06T07:31:54+00:00
SEDEMAC,2836.199951171875,2026-08-06T07:31:54+00:00
SEIL,205.60000610351562,2026-08-06T07:31:54+00:00
SEJALLTD,712.1500244140625,2026-08-06T07:31:54+00:00
SELMC,27.989999771118164,2026-08-06T07:31:54+00:00
SEMAC,308.25,2026-08-06T07:31:54+00:00
SENCO,401.04998779296875,2026-08-06T07:31:54+00:00
SENORES,1336.0,2026-08-06T07:31:54+00:00
SEPC,6.539999961853027,2026-08-06T07:31:54+00:00
SERVOTECH,85.94000244140625,2026-08-06T07:31:54+00:00
SESHAPAPER,232.0,2026-08-06T07:31:54+00:00
SETCO,17.75,2026-08-06T07:31:54+00:00
SETL,282.20001220703125,2026-08-06T07:31:54+00:00
SETUINFRA,0.4000000059604645,2026-08-06T07:31:54+00:00
SEYAIND,12.399999618530273,2026-08-06T07:31:54+00:00
SFL,710.9000244140625,2026-08-06T07:31:54+00:00
SGFIN,709.0499877929688,2026-08-06T07:31:54+00:00
SGIL,591.6500244140625,2026-08-06T07:31:54+00:00
SGL,9.779999732971191,2026-08-06T07:31:54+00:00
SGMART,716.9000244140625,2026-08-06T07:31:54+00:00
SHADOWFAX,241.27999877929688,2026-08-06T07:31:54+00:00
SHAH,3.9000000953674316,2026-08-06T07:31:54+00:00
SHAHALLOYS,71.75,2026-08-06T07:31:54+00:00
SHAILY,3404.0,2026-08-06T07:31:54+00:00
SHAKTIPUMP,517.7000122070312,2026-08-06T07:31:54+00:00
SHALBY,164.00999450683594,2026-08-06T07:31:54+00:00
SHALPAINTS,86.62999725341797,2026-08-06T07:31:54+00:00
SHANKARA,141.25,2026-08-06T07:31:54+00:00
SHANTI,6.900000095367432,2026-08-06T07:31:54+00:00
SHANTIGEAR,409.0,2026-08-06T07:31:54+00:00
SHANTIGOLD,217.72999572753906,2026-08-06T07:31:54+00:00
SHARDACROP,826.5,2026-08-06T07:31:54+00:00
SHARDAMOTR,954.1500244140625,2026-08-06T07:31:54+00:00
SHARDUL,42.04999923706055,2026-08-06T07:31:54+00:00
SHAREINDIA,175.35000610351562,2026-08-06T07:31:54+00:00
SHBAJRG,182.0,2026-08-06T07:31:54+00:00
SHEKHAWATI,14.109999656677246,2026-08-06T07:31:54+00:00
SHEMAROO,118.1500015258789,2026-08-06T07:31:54+00:00
SHILCTECH,4519.89990234375,2026-08-06T07:31:54+00:00
SHILPAMED,750.0,2026-08-06T07:31:54+00:00
SHINDL,159.00999450683594,2026-08-06T07:31:54+00:00
SHIVALIK,256.0,2026-08-06T07:31:54+00:00
SHIVAMAUTO,18.0,2026-08-06T07:31:54+00:00
SHIVAMILLS,63.84000015258789,2026-08-06T07:31:54+00:00
SHIVATEX,166.99000549316406,2026-08-06T07:31:54+00:00
SHIVAUM,422.79998779296875,2026-08-06T07:31:54+00:00
SHK,171.6999969482422,2026-08-06T07:31:54+00:00
SHOPERSTOP,415.3500061035156,2026-08-06T07:31:54+00:00
SHRADHA,34.099998474121094,2026-08-06T07:31:54+00:00
SHREDIGCEM,72.19000244140625,2026-08-06T07:31:54+00:00
SHREECEM,26440.0,2026-08-06T07:31:54+00:00
SHREEJISPG,663.5499877929688,2026-08-06T07:31:54+00:00
SHREEPUSHK,411.0,2026-08-06T07:31:54+00:00
SHREERAMA,38.11000061035156,2026-08-06T07:31:54+00:00
SHRENIK,0.33000001311302185,2026-08-06T07:31:54+00:00
SHREYANIND,142.0,2026-08-06T07:31:54+00:00
SHRIKRISH,42.290000915527344,2026-08-06T07:31:54+00:00
SHRINGARMS,231.0,2026-08-06T07:31:54+00:00
SHRIPISTON,4354.10009765625,2026-08-06T07:31:54+00:00
SHRIRAMFIN,1144.699951171875,2026-08-06T07:31:54+00:00
SHRIRAMPPS,84.98999786376953,2026-08-06T07:31:54+00:00
SHYAMCENT,5.139999866485596,2026-08-06T07:31:54+00:00
SHYAMMETL,1019.5999755859375,2026-08-06T07:31:54+00:00
SHYAMTEL,15.850000381469727,2026-08-06T07:31:54+00:00
SICAGEN,56.900001525878906,2026-08-06T07:31:54+00:00
SICALLOG,102.4000015258789,2026-08-06T07:31:54+00:00
SIEMENS,3971.0,2026-08-06T07:31:54+00:00
SIGACHI,25.799999237060547,2026-08-06T07:31:54+00:00
SIGIND,71.9000015258789,2026-08-06T07:31:54+00:00
SIGMA,48.900001525878906,2026-08-06T07:31:54+00:00
SIGMAADV,717.0,2026-08-06T07:31:54+00:00
SIGNATURE,820.9500122070312,2026-08-06T07:31:54+00:00
SIGNPOST,264.75,2026-08-06T07:31:54+00:00
SIKA,1112.4000244140625,2026-08-06T07:31:54+00:00
SIKKO,5.489999771118164,2026-08-06T07:31:54+00:00
SIL,17.030000686645508,2026-08-06T07:31:54+00:00
SILGO,69.6500015258789,2026-08-06T07:31:54+00:00
SILINV,436.0,2026-08-06T07:31:54+00:00
SILLYMONKS,16.399999618530273,2026-08-06T07:31:54+00:00
SILVERTUC,195.55999755859375,2026-08-06T07:31:54+00:00
SIMBHALS,6.900000095367432,2026-08-06T07:31:54+00:00
SIMPLEXINF,236.61000061035156,2026-08-06T07:31:54+00:00
SINCLAIR,76.69999694824219,2026-08-06T07:31:54+00:00
SINDHUTRAD,24.510000228881836,2026-08-06T07:31:54+00:00
SINGERIND,68.3499984741211,2026-08-06T07:31:54+00:00
SINTERCOM,82.51000213623047,2026-08-06T07:31:54+00:00
SIRCA,450.75,2026-08-06T07:31:54+00:00
SIS,434.6000061035156,2026-08-06T07:31:54+00:00
SITINET,0.3199999928474426,2026-08-06T07:31:54+00:00
SIYSIL,626.9500122070312,2026-08-06T07:31:54+00:00
SJS,2559.800048828125,2026-08-06T07:31:54+00:00
SJVN,68.6500015258789,2026-08-06T07:31:54+00:00
SKFINDIA,1520.9000244140625,2026-08-06T07:31:54+00:00
SKFINDUS,2767.0,2026-08-06T07:31:54+00:00
SKIPPER,545.0999755859375,2026-08-06T07:31:54+00:00
SKMEGGPROD,237.39999389648438,2026-08-06T07:31:54+00:00
SKYGOLD,686.6500244140625,2026-08-06T07:31:54+00:00
SMARTLINK,227.4499969482422,2026-08-06T07:31:54+00:00
SMARTWORKS,484.29998779296875,2026-08-06T07:31:54+00:00
SMCGLOBAL,80.33000183105469,2026-08-06T07:31:54+00:00
SMLMAH,5761.5,2026-08-06T07:31:54+00:00
SMLT,69.95999908447266,2026-08-06T07:31:54+00:00
SMSPHARMA,358.3500061035156,2026-08-06T07:31:54+00:00
SNOWMAN,41.29999923706055,2026-08-06T07:31:54+00:00
SOBHA,1359.699951171875,2026-08-06T07:31:54+00:00
SOFTTECH,429.0,2026-08-06T07:31:54+00:00
SOLARA,514.3499755859375,2026-08-06T07:31:54+00:00
SOLARINDS,18587.0,2026-08-06T07:31:54+00:00
SOLARWORLD,170.1999969482422,2026-08-06T07:31:54+00:00
SOLEX,917.0,2026-08-06T07:31:54+00:00
SOMANYCERA,504.54998779296875,2026-08-06T07:31:54+00:00
SOMATEX,96.94999694824219,2026-08-06T07:31:54+00:00
SOMICONVEY,92.37000274658203,2026-08-06T07:31:54+00:00
SONACOMS,794.5499877929688,2026-08-06T07:31:54+00:00
SONAL,89.94999694824219,2026-08-06T07:31:54+00:00
SONAMLTD,54.04999923706055,2026-08-06T07:31:54+00:00
SONATSOFTW,337.29998779296875,2026-08-06T07:31:54+00:00
SOTL,774.75,2026-08-06T07:31:54+00:00
SOUTHBANK,47.2599983215332,2026-08-06T07:31:54+00:00
SOUTHWEST,233.5800018310547,2026-08-06T07:31:54+00:00
SPAL,1007.25,2026-08-06T07:31:54+00:00
SPANDANA,257.95001220703125,2026-08-06T07:31:54+00:00
SPARC,218.6699981689453,2026-08-06T07:31:54+00:00
SPCENET,3.5799999237060547,2026-08-06T07:31:54+00:00
SPECIALITY,142.60000610351562,2026-08-06T07:31:54+00:00
SPECTRUM,2584.39990234375,2026-08-06T07:31:54+00:00
SPENCERS,33.15999984741211,2026-08-06T07:31:54+00:00
SPIC,68.30000305175781,2026-08-06T07:31:54+00:00
SPLIL,31.84000015258789,2026-08-06T07:31:54+00:00
SPLPETRO,702.8499755859375,2026-08-06T07:31:54+00:00
SPMLINFRA,196.3000030517578,2026-08-06T07:31:54+00:00
SPORTKING,206.52000427246094,2026-08-06T07:31:54+00:00
SRD,38.0,2026-08-06T07:31:54+00:00
SREEL,216.1699981689453,2026-08-06T07:31:54+00:00
SRF,2634.699951171875,2026-08-06T07:31:54+00:00
SRGHFL,292.95001220703125,2026-08-06T07:31:54+00:00
SRHHYPOLTD,514.0,2026-08-06T07:31:54+00:00
SRM,532.6500244140625,2026-08-06T07:31:54+00:00
SRTL,40.43000030517578,2026-08-06T07:31:54+00:00
SSDL,54.0,2026-08-06T07:31:54+00:00
SSWL,312.3999938964844,2026-08-06T07:31:54+00:00
STALLION,272.54998779296875,2026-08-06T07:31:54+00:00
STANLEY,154.61000061035156,2026-08-06T07:31:54+00:00
STAR,1002.4000244140625,2026-08-06T07:31:54+00:00
STARCEMENT,203.83999633789062,2026-08-06T07:31:54+00:00
STARHEALTH,575.0,2026-08-06T07:31:54+00:00
STARPAPER,151.97999572753906,2026-08-06T07:31:54+00:00
STARTECK,260.04998779296875,2026-08-06T07:31:54+00:00
STCINDIA,120.3499984741211,2026-08-06T07:31:54+00:00
STEELCAS,337.54998779296875,2026-08-06T07:31:54+00:00
STEELCITY,84.5199966430664,2026-08-06T07:31:54+00:00
STEELXIND,11.399999618530273,2026-08-06T07:31:54+00:00
STEL,561.0499877929688,2026-08-06T07:31:54+00:00
STERTOOLS,246.0,2026-08-06T07:31:54+00:00
STLNETWORK,24.739999771118164,2026-08-06T07:31:54+00:00
STLTECH,639.0,2026-08-06T07:31:54+00:00
STOVEKRAFT,808.6500244140625,2026-08-06T07:31:54+00:00
STUDDS,449.79998779296875,2026-08-06T07:31:54+00:00
STYL,380.8999938964844,2026-08-06T07:31:54+00:00
STYLAMIND,3637.89990234375,2026-08-06T07:31:54+00:00
STYLEBAAZA,302.5,2026-08-06T07:31:54+00:00
STYRENIX,2299.300048828125,2026-08-06T07:31:54+00:00
SUBEXLTD,14.239999771118164,2026-08-06T07:31:54+00:00
SUBROS,824.4500122070312,2026-08-06T07:31:54+00:00
SUDARCOLOR,433.1499938964844,2026-08-06T07:31:54+00:00
SUDARSCHEM,1111.300048828125,2026-08-06T07:31:54+00:00
SUDEEPPHRM,985.9000244140625,2026-08-06T07:31:54+00:00
SUKHJITS,164.7899932861328,2026-08-06T07:31:54+00:00
SULA,172.5,2026-08-06T07:31:54+00:00
SUMEETINDS,18.18000030517578,2026-08-06T07:31:54+00:00
SUMICHEM,522.5999755859375,2026-08-06T07:31:54+00:00
SUMIT,57.58000183105469,2026-08-06T07:31:54+00:00
SUMMITSEC,1511.0,2026-08-06T07:31:54+00:00
SUNCLAY,1289.699951171875,2026-08-06T07:31:54+00:00
SUNDARAM,1.2300000190734863,2026-08-06T07:31:54+00:00
SUNDARMFIN,4725.2998046875,2026-08-06T07:31:54+00:00
SUNDRMBRAK,782.0,2026-08-06T07:31:54+00:00
SUNDRMFAST,1068.800048828125,2026-08-06T07:31:54+00:00
SUNDROP,667.9000244140625,2026-08-06T07:31:54+00:00
SUNFLAG,392.20001220703125,2026-08-06T07:31:54+00:00
SUNPHARMA,1953.199951171875,2026-08-06T07:31:54+00:00
SUNTECK,301.3500061035156,2026-08-06T07:31:54+00:00
SUNTV,489.5,2026-08-06T07:31:54+00:00
SUPERHOUSE,157.97999572753906,2026-08-06T07:31:54+00:00
SUPERSPIN,6.480000019073486,2026-08-06T07:31:54+00:00
SUPRAJIT,525.0,2026-08-06T07:31:54+00:00
SUPREME,45.619998931884766,2026-08-06T07:31:54+00:00
SUPREMEENG,2.25,2026-08-06T07:31:54+00:00
SUPREMEIND,3466.800048828125,2026-08-06T07:31:54+00:00
SUPREMEINF,93.5199966430664,2026-08-06T07:31:54+00:00
SUPRIYA,906.0,2026-08-06T07:31:54+00:00
SURAJEST,205.3600006103516,2026-08-05T11:50:36+00:00
SURAJLTD,217.00999450683594,2026-08-06T07:31:54+00:00
SURAKSHA,251.75,2026-08-06T07:31:54+00:00
SURANASOL,27.40999984741211,2026-08-06T07:31:54+00:00
SURANAT&P,18.06999969482422,2026-08-06T07:31:54+00:00
SURYALA,397.1499938964844,2026-08-06T07:31:54+00:00
SURYALAXMI,60.0,2026-08-06T07:31:54+00:00
SURYAROSNI,247.07000732421875,2026-08-06T07:31:54+00:00
SURYODAY,164.69000244140625,2026-08-06T07:31:54+00:00
SUTLEJTEX,40.91999816894531,2026-08-06T07:31:54+00:00
SUVEN,312.8999938964844,2026-08-06T07:31:54+00:00
SUVIDHAA,2.559999942779541,2026-08-06T07:31:54+00:00
SUYOG,837.7000122070312,2026-08-06T07:31:54+00:00
SUZLON,48.13999938964844,2026-08-06T07:31:54+00:00
SVLL,769.0,2026-08-06T07:31:54+00:00
SVPGLOB,3.890000104904175,2026-08-06T07:31:54+00:00
SWANCORP,310.54998779296875,2026-08-06T07:31:54+00:00
SWANDEF,2618.0,2026-08-06T07:31:54+00:00
SWARAJENG,3638.0,2026-08-06T07:31:54+00:00
SWELECTES,656.0499877929688,2026-08-06T07:31:54+00:00
SWIGGY,290.8500061035156,2026-08-06T07:31:54+00:00
SWSOLAR,207.89999389648438,2026-08-06T07:31:54+00:00
SYMPHONY,655.0,2026-08-06T07:31:54+00:00
SYNCOMF,13.300000190734863,2026-08-06T07:31:54+00:00
SYNGENE,401.8500061035156,2026-08-06T07:31:54+00:00
SYRMA,1427.5999755859375,2026-08-06T07:31:54+00:00
SYSTMTXC,59.9900016784668,2026-08-06T07:31:54+00:00
TAALTECH,4050.0,2026-08-06T07:31:54+00:00
TAINWALCHM,208.80999755859375,2026-08-06T07:31:54+00:00
TAJGVK,368.1000061035156,2026-08-06T07:31:54+00:00
TAKE,22.3799991607666,2026-08-06T07:31:54+00:00
TALBROAUTO,437.8999938964844,2026-08-06T07:31:54+00:00
TAMBOLIIN,210.5500030517578,2026-08-06T07:31:54+00:00
TANLA,610.2000122070312,2026-08-06T07:31:54+00:00
TARACHAND,57.709999084472656,2026-08-06T07:31:54+00:00
TARAPUR,13.539999961853027,2026-08-06T07:31:54+00:00
TARC,135.25,2026-08-06T07:31:54+00:00
TARIL,295.75,2026-08-06T07:31:54+00:00
TARMAT,49.52000045776367,2026-08-06T07:31:54+00:00
TARSONS,330.1000061035156,2026-08-06T07:31:54+00:00
TASTYBITE,9200.5,2026-08-06T07:31:54+00:00
TATACAP,383.5,2026-08-06T07:31:54+00:00
TATACHEM,664.2999877929688,2026-08-06T07:31:54+00:00
TATACOMM,1733.0,2026-08-06T07:31:54+00:00
TATACONSUM,1096.5999755859375,2026-08-06T07:31:54+00:00
TATAELXSI,3737.699951171875,2026-08-06T07:31:54+00:00
TATAINVEST,667.5,2026-08-06T07:31:54+00:00
TATAPOWER,378.04998779296875,2026-08-06T07:31:54+00:00
TATASTEEL,190.42999267578125,2026-08-06T07:31:54+00:00
TATATECH,800.7999877929688,2026-08-06T07:31:54+00:00
TATVA,1747.0,2026-08-06T07:31:54+00:00
TBOTEK,1638.0999755859375,2026-08-06T07:31:54+00:00
TBZ,266.70001220703125,2026-08-06T07:31:54+00:00
TCC,280.0,2026-08-06T07:31:54+00:00
TCI,926.0999755859375,2026-08-06T07:31:54+00:00
TCIEXP,580.0,2026-08-06T07:31:54+00:00
TCIFINANCE,15.260000228881836,2026-08-06T07:31:54+00:00
TCPLPACK,3171.699951171875,2026-08-06T07:31:54+00:00
TCS,2393.0,2026-08-06T07:31:54+00:00
TDPOWERSYS,1217.300048828125,2026-08-06T07:31:54+00:00
TEAMGTY,215.75,2026-08-06T07:31:54+00:00
TEAMLEASE,1262.4000244140625,2026-08-06T07:31:54+00:00
TECHM,1647.0,2026-08-06T07:31:54+00:00
TECHNOE,999.0,2026-08-06T07:31:54+00:00
TECHNVISN,5193.0,2026-08-06T07:31:54+00:00
TECILCHEM,9.5600004196167,2026-08-06T07:31:54+00:00
TEGA,1582.800048828125,2026-08-06T07:31:54+00:00
TEJASNET,524.0999755859375,2026-08-06T07:31:54+00:00
TEMBO,63.75,2026-08-06T07:31:54+00:00
TENNIND,553.2999877929688,2026-08-06T07:31:54+00:00
TERASOFT,422.3999938964844,2026-08-06T07:31:54+00:00
TEXINFRA,112.19000244140625,2026-08-06T07:31:54+00:00
TEXMOPIPES,42.599998474121094,2026-08-06T07:31:54+00:00
TEXRAIL,108.80000305175781,2026-08-06T07:31:54+00:00
TFCILTD,110.26000213623047,2026-08-06T07:31:54+00:00
TFL,11.399999618530273,2026-08-06T07:31:54+00:00
TGBHOTELS,9.729999542236328,2026-08-06T07:31:54+00:00
THACKER,1096.800048828125,2026-08-06T07:31:54+00:00
THAKDEV,134.0,2026-08-06T07:31:54+00:00
THANGAMAYL,5158.0,2026-08-06T07:31:54+00:00
THEINVEST,101.4000015258789,2026-08-06T07:31:54+00:00
THEJO,2125.0,2026-08-06T07:31:54+00:00
THELEELA,513.2000122070312,2026-08-06T07:31:54+00:00
THEMISMED,113.9000015258789,2026-08-06T07:31:54+00:00
THERMAX,4006.10009765625,2026-08-06T07:31:54+00:00
THOMASCOOK,105.83999633789062,2026-08-06T07:31:54+00:00
THOMASCOTT,315.1499938964844,2026-08-06T07:31:54+00:00
THYROCARE,593.8499755859375,2026-08-06T07:31:54+00:00
TI,497.95001220703125,2026-08-06T07:31:54+00:00
TICL,10.25,2026-08-06T07:31:54+00:00
TIGERLOGS,26.969999313354492,2026-08-06T07:31:54+00:00
TIIL,2625.0,2026-08-06T07:31:54+00:00
TIINDIA,2765.60009765625,2026-08-06T07:31:54+00:00
TIJARIA,4.78000020980835,2026-08-06T07:31:54+00:00
TIL,255.14999389648438,2026-08-06T07:31:54+00:00
TIMETECHNO,209.0500030517578,2026-08-06T07:31:54+00:00
TIMEX,546.5,2026-08-06T07:31:54+00:00
TIMKEN,3363.699951171875,2026-08-06T07:31:54+00:00
TINNARUBR,1117.5,2026-08-06T07:31:54+00:00
TIPSFILMS,378.54998779296875,2026-08-06T07:31:54+00:00
TIPSMUSIC,652.4000244140625,2026-08-06T07:31:54+00:00
TIRUMALCHM,170.0,2026-08-06T07:31:54+00:00
TIRUPATIFL,71.3499984741211,2026-08-06T07:31:54+00:00
TITAGARH,863.5,2026-08-06T07:31:54+00:00
TITAN,4972.89990234375,2026-08-06T07:31:54+00:00
TMB,863.25,2026-08-06T07:31:54+00:00
TMCV,455.3500061035156,2026-08-06T07:31:54+00:00
TMPV,344.6000061035156,2026-08-06T07:31:54+00:00
TNPETRO,100.19999694824219,2026-08-06T07:31:54+00:00
TNPL,156.7100067138672,2026-08-06T07:31:54+00:00
TNTELE,9.010000228881836,2026-08-06T07:31:54+00:00
TOKYOPLAST,79.9000015258789,2026-08-06T07:31:54+00:00
TOLINS,103.69999694824219,2026-08-06T07:31:54+00:00
TORNTPHARM,4947.0,2026-08-06T07:31:54+00:00
TORNTPOWER,1329.0,2026-08-06T07:31:54+00:00
TOTAL,69.5,2026-08-06T07:31:54+00:00
TOUCHWOOD,67.30000305175781,2026-08-06T07:31:54+00:00
TPHQ,0.4300000071525574,2026-08-06T07:31:54+00:00
TPLPLASTEH,78.5999984741211,2026-08-06T07:31:54+00:00
TRACXN,30.049999237060547,2026-08-06T07:31:54+00:00
TRANSPEK,1348.9000244140625,2026-08-06T07:31:54+00:00
TRANSRAILL,495.25,2026-08-06T07:31:54+00:00
TRANSWORLD,158.0500030517578,2026-08-06T07:31:54+00:00
TRAVELFOOD,1355.0999755859375,2026-08-06T07:31:54+00:00
TREEHOUSE,6.199999809265137,2026-08-06T07:31:54+00:00
TREJHARA,159.83999633789062,2026-08-06T07:31:54+00:00
TREL,24.600000381469727,2026-08-06T07:31:54+00:00
TRENT,3061.199951171875,2026-08-06T07:31:54+00:00
TRF,234.97999572753906,2026-08-06T07:31:54+00:00
TRIDENT,24.950000762939453,2026-08-06T07:31:54+00:00
TRIGYN,55.380001068115234,2026-08-06T07:31:54+00:00
TRITURBINE,647.7000122070312,2026-08-06T07:31:54+00:00
TRIVENI,234.80999755859375,2026-08-06T07:31:54+00:00
TRU,4.739999771118164,2026-08-06T07:31:54+00:00
TRUALT,464.6499938964844,2026-08-06T07:31:54+00:00
TSFINV,442.8500061035156,2026-08-06T07:31:54+00:00
TTKHLTCARE,1083.0,2026-08-06T07:31:54+00:00
TTKPRESTIG,632.0,2026-08-06T07:31:54+00:00
TTL,6.269999980926514,2026-08-06T07:31:54+00:00
TTML,39.689998626708984,2026-08-06T07:31:54+00:00
TURTLEMINT,113.43000030517578,2026-08-06T07:31:54+00:00
TVSELECT,510.75,2026-08-06T07:31:54+00:00
TVSHLTD,14831.0,2026-08-06T07:31:54+00:00
TVSMOTOR,4387.2001953125,2026-08-06T07:31:54+00:00
TVSSCS,133.3000030517578,2026-08-06T07:31:54+00:00
TVSSRICHAK,3990.0,2026-08-06T07:31:54+00:00
TVTODAY,116.0,2026-08-06T07:31:54+00:00
TVVISION,4.210000038146973,2026-08-06T07:31:54+00:00
UBL,1415.0,2026-08-06T07:31:54+00:00
UCAL,117.97000122070312,2026-08-06T07:31:54+00:00
UCOBANK,26.479999542236328,2026-08-06T07:31:54+00:00
UDS,209.11000061035156,2026-08-06T07:31:54+00:00
UEL,245.52000427246094,2026-08-06T07:31:54+00:00
UFBL,810.4000244140625,2026-08-06T07:31:54+00:00
UFLEX,481.1499938964844,2026-08-06T07:31:54+00:00
UFO,68.0,2026-08-06T07:31:54+00:00
UGARSUGAR,45.83000183105469,2026-08-06T07:31:54+00:00
UGROCAP,95.54000091552734,2026-08-06T07:31:54+00:00
UJJIVANSFB,71.55999755859375,2026-08-06T07:31:54+00:00
ULTRACEMCO,12109.0,2026-08-06T07:31:54+00:00
ULTRAMAR,389.45001220703125,2026-08-06T07:31:54+00:00
UMAEXPORTS,19.860000610351562,2026-08-06T07:31:54+00:00
UMESLTD,5.389999866485596,2026-08-06T07:31:54+00:00
UMIYA-MRO,91.5999984741211,2026-08-06T07:31:54+00:00
UNICHEMLAB,501.6000061035156,2026-08-06T07:31:54+00:00
UNIDT,237.0,2026-08-06T07:31:54+00:00
UNIECOM,85.19999694824219,2026-08-06T07:31:54+00:00
UNIENTER,96.25,2026-08-06T07:31:54+00:00
UNIINFO,12.470000267028809,2026-08-06T07:31:54+00:00
UNIMECH,1354.5999755859375,2026-08-06T07:31:54+00:00
UNIONBANK,178.63999938964844,2026-08-06T07:31:54+00:00
UNIPARTS,787.1500244140625,2026-08-06T07:31:54+00:00
UNITDSPR,1523.0999755859375,2026-08-06T07:31:54+00:00
UNITECH,4.159999847412109,2026-08-06T07:31:54+00:00
