Symbol,Live_Price,Price_As_Of
RPPINFRA,59.93000030517578,2026-08-03T12:48:23+00:00
RPPL,22.329999923706055,2026-08-03T12:48:23+00:00
RPSGVENT,952.2999877929688,2026-08-03T12:48:23+00:00
RPTECH,883.6500244140625,2026-08-03T12:48:23+00:00
RRIL,17.3700008392334,2026-08-03T12:48:23+00:00
RRKABEL,2631.89990234375,2026-08-03T12:48:23+00:00
RSDFIN,132.8800048828125,2026-08-03T12:48:23+00:00
RSL,142.88999938964844,2026-08-03T12:48:23+00:00
RSSOFTWARE,30.68000030517578,2026-08-03T12:48:23+00:00
RSWM,224.75999450683594,2026-08-03T12:48:23+00:00
RSYSTEMS,273.79998779296875,2026-08-03T12:48:23+00:00
RTNINDIA,33.11000061035156,2026-08-03T12:48:23+00:00
RTNPOWER,8.800000190734863,2026-08-03T12:48:23+00:00
RUBFILA,71.44999694824219,2026-08-03T12:48:23+00:00
RUBICON,1500.800048828125,2026-08-03T12:48:23+00:00
RUBYMILLS,369.75,2026-08-03T12:48:23+00:00
RUCHINFRA,5.889999866485596,2026-08-03T12:48:23+00:00
RUCHIRA,108.08999633789062,2026-08-03T12:48:23+00:00
RUDRA,18.059999465942383,2026-08-03T12:48:23+00:00
RUPA,163.6300048828125,2026-08-03T12:48:23+00:00
RUSHIL,16.989999771118164,2026-08-03T12:48:23+00:00
RUSTOMJEE,396.79998779296875,2026-08-03T12:48:23+00:00
RVHL,45.970001220703125,2026-08-03T12:48:23+00:00
RVNL,232.89999389648438,2026-08-03T12:48:23+00:00
RVTH,706.6500244140625,2026-08-03T12:48:23+00:00
S&SPOWER,334.3500061035156,2026-08-03T12:48:23+00:00
SAATVIKGL,437.79998779296875,2026-08-03T12:48:23+00:00
SABEVENTS,6.320000171661377,2026-08-03T12:48:23+00:00
SADBHAV,8.640000343322754,2026-08-03T12:48:23+00:00
SADBHIN,2.5199999809265137,2026-08-03T12:48:23+00:00
SADHNANIQ,2.7899999618530273,2026-08-03T12:48:23+00:00
SAFARI,1548.0999755859375,2026-08-03T12:48:23+00:00
SAGARDEEP,24.489999771118164,2026-08-03T12:48:23+00:00
SAGCEM,172.6699981689453,2026-08-03T12:48:23+00:00
SAGILITY,43.880001068115234,2026-08-03T12:48:23+00:00
SAHLIBHFI,78.5199966430664,2026-08-03T12:48:23+00:00
SAHYADRI,326.8999938964844,2026-08-03T12:48:23+00:00
SAIL,165.0,2026-08-03T12:48:23+00:00
SAILIFE,1333.4000244140625,2026-08-03T12:48:23+00:00
SAIPARENT,554.5499877929688,2026-08-03T12:48:23+00:00
SAKAR,922.5,2026-08-03T12:48:23+00:00
SAKHTISUG,17.440000534057617,2026-08-03T12:48:23+00:00
SAKSOFT,176.57000732421875,2026-08-03T12:48:23+00:00
SAKUMA,1.6399999856948853,2026-08-03T12:48:23+00:00
SALASAR,5.900000095367432,2026-08-03T12:48:23+00:00
SALONA,248.05999755859375,2026-08-03T12:48:23+00:00
SALSTEEL,57.689998626708984,2026-08-03T12:48:23+00:00
SALZERELEC,591.2999877929688,2026-08-03T12:48:23+00:00
SAMBHAAV,6.579999923706055,2026-08-03T12:48:23+00:00
SAMBHV,119.95999908447266,2026-08-03T12:48:23+00:00
SAMHI,181.67999267578125,2026-08-03T12:48:23+00:00
SAMMAANCAP,161.0800018310547,2026-08-03T12:48:23+00:00
SAMPANN,27.139999389648438,2026-08-03T12:48:23+00:00
SANATHAN,484.79998779296875,2026-08-03T12:48:23+00:00
SANDESH,989.5999755859375,2026-08-03T12:48:23+00:00
SANDHAR,647.9500122070312,2026-08-03T12:48:23+00:00
SANDUMA,212.0500030517578,2026-08-03T12:48:23+00:00
SANGAMIND,609.5,2026-08-03T12:48:23+00:00
SANGHVIMOV,437.5,2026-08-03T12:48:23+00:00
SANGINITA,64.05999755859375,2026-08-03T12:48:23+00:00
SANOFI,3381.800048828125,2026-08-03T12:48:23+00:00
SANOFICONR,4539.5,2026-08-03T12:48:23+00:00
SANSERA,3452.699951171875,2026-08-03T12:48:23+00:00
SANSTAR,116.8499984741211,2026-08-03T12:48:23+00:00
SANWARIA,0.20000000298023224,2026-08-03T12:48:23+00:00
SAPPHIRE,187.47999572753906,2026-08-03T12:48:23+00:00
SAPPL,287.45001220703125,2026-08-03T12:48:23+00:00
SARDAEN,516.2000122070312,2026-08-03T12:48:23+00:00
SAREGAMA,514.2000122070312,2026-08-03T12:48:23+00:00
SARLAPOLY,101.51000213623047,2026-08-03T12:48:23+00:00
SARVESHWAR,3.380000114440918,2026-08-03T12:48:23+00:00
SASKEN,1902.300048828125,2026-08-03T12:48:23+00:00
SATIA,62.5,2026-08-03T12:48:23+00:00
SATIN,230.6999969482422,2026-08-03T12:48:23+00:00
SAURASHCEM,60.13999938964844,2026-08-03T12:48:23+00:00
SAYAJIHOTL,304.75,2026-08-03T12:48:23+00:00
SBC,41.9900016784668,2026-08-03T12:48:23+00:00
SBCL,763.4500122070312,2026-08-03T12:48:23+00:00
SBFC,92.08000183105469,2026-08-03T12:48:23+00:00
SBGLP,25.549999237060547,2026-08-03T12:48:23+00:00
SBICARD,665.0499877929688,2026-08-03T12:48:23+00:00
SBIFUNDS,588.0499877929688,2026-08-03T12:48:23+00:00
SBILIFE,1915.0,2026-08-03T12:48:23+00:00
SBIN,1045.0,2026-08-03T12:48:23+00:00
SCANSTL,59.61000061035156,2026-08-03T12:48:23+00:00
SCHAEFFLER,4069.199951171875,2026-08-03T12:48:23+00:00
SCHAND,144.6999969482422,2026-08-03T12:48:23+00:00
SCHNEIDER,1346.0999755859375,2026-08-03T12:48:23+00:00
SCI,292.6499938964844,2026-08-03T12:48:23+00:00
SCILAL,41.88999938964844,2026-08-03T12:48:23+00:00
SCODATUBES,150.82000732421875,2026-08-03T12:48:23+00:00
SCPL,638.5999755859375,2026-08-03T12:48:23+00:00
SDBL,71.41000366210938,2026-08-03T12:48:23+00:00
SEAMECLTD,1457.199951171875,2026-08-03T12:48:23+00:00
SECMARK,124.45999908447266,2026-08-03T12:48:23+00:00
SECURKLOUD,17.829999923706055,2026-08-03T12:48:23+00:00
SEDEMAC,2752.10009765625,2026-08-03T12:48:23+00:00
SEIL,205.0,2026-08-03T12:48:23+00:00
SEJALLTD,742.5499877929688,2026-08-03T12:48:23+00:00
SELMC,27.469999313354492,2026-08-03T12:48:23+00:00
SEMAC,311.70001220703125,2026-08-03T12:48:23+00:00
SENCO,388.1000061035156,2026-08-03T12:48:23+00:00
SENORES,1355.300048828125,2026-08-03T12:48:23+00:00
SEPC,6.019999980926514,2026-08-03T12:48:23+00:00
SERVOTECH,85.75,2026-08-03T12:48:23+00:00
SESHAPAPER,237.8699951171875,2026-08-03T12:48:23+00:00
SETCO,17.899999618530273,2026-08-03T12:48:23+00:00
SETL,278.54998779296875,2026-08-03T12:48:23+00:00
SETUINFRA,0.41999998688697815,2026-08-03T12:48:23+00:00
SEYAIND,12.25,2026-08-03T12:48:23+00:00
SFL,790.75,2026-08-03T12:48:23+00:00
SGFIN,702.5999755859375,2026-08-03T12:48:23+00:00
SGIL,592.2000122070312,2026-08-03T12:48:23+00:00
SGL,9.880000114440918,2026-08-03T12:48:23+00:00
SGMART,699.25,2026-08-03T12:48:23+00:00
SHADOWFAX,240.77999877929688,2026-08-03T12:48:23+00:00
SHAH,4.010000228881836,2026-08-03T12:48:23+00:00
SHAHALLOYS,67.44000244140625,2026-08-03T12:48:23+00:00
SHAILY,3056.0,2026-08-03T12:48:23+00:00
SHAKTIPUMP,518.7999877929688,2026-08-03T12:48:23+00:00
SHALBY,163.83999633789062,2026-08-03T12:48:23+00:00
SHALPAINTS,80.01000213623047,2026-08-03T12:48:23+00:00
SHANKARA,141.9199981689453,2026-08-03T12:48:23+00:00
SHANTI,6.900000095367432,2026-08-03T12:48:23+00:00
SHANTIGEAR,415.0,2026-08-03T12:48:23+00:00
SHANTIGOLD,219.61000061035156,2026-08-03T12:48:23+00:00
SHARDACROP,826.1500244140625,2026-08-03T12:48:23+00:00
SHARDAMOTR,912.2999877929688,2026-08-03T12:48:23+00:00
SHARDUL,43.58000183105469,2026-08-03T12:48:23+00:00
SHAREINDIA,180.74000549316406,2026-08-03T12:48:23+00:00
SHBAJRG,187.97999572753906,2026-08-03T12:48:23+00:00
SHEKHAWATI,13.59000015258789,2026-08-03T12:48:23+00:00
SHEMAROO,117.98999786376953,2026-08-03T12:48:23+00:00
SHILCTECH,4682.5,2026-08-03T12:48:23+00:00
SHILPAMED,623.5499877929688,2026-08-03T12:48:23+00:00
SHINDL,160.36000061035156,2026-08-03T12:48:23+00:00
SHIVALIK,250.27999877929688,2026-08-03T12:48:23+00:00
SHIVAMAUTO,17.639999389648438,2026-08-03T12:48:23+00:00
SHIVAMILLS,60.310001373291016,2026-08-03T12:48:23+00:00
SHIVATEX,163.57000732421875,2026-08-03T12:48:23+00:00
SHIVAUM,428.04998779296875,2026-08-03T12:48:23+00:00
SHK,166.5399932861328,2026-08-03T12:48:23+00:00
SHOPERSTOP,403.3500061035156,2026-08-03T12:48:23+00:00
SHRADHA,33.86000061035156,2026-08-03T12:48:23+00:00
SHREDIGCEM,73.93000030517578,2026-08-03T12:48:23+00:00
SHREECEM,27000.0,2026-08-03T12:48:23+00:00
SHREEJISPG,666.5499877929688,2026-08-03T12:48:23+00:00
SHREEPUSHK,405.8500061035156,2026-08-03T12:48:23+00:00
SHREERAMA,40.36000061035156,2026-08-03T12:48:23+00:00
SHRENIK,0.33000001311302185,2026-08-03T12:48:23+00:00
SHREYANIND,141.8800048828125,2026-08-03T12:48:23+00:00
SHRIKRISH,40.060001373291016,2026-08-03T12:48:23+00:00
SHRINGARMS,229.85000610351562,2026-08-03T12:48:23+00:00
SHRIPISTON,4524.39990234375,2026-08-03T12:48:23+00:00
SHRIRAMFIN,1090.199951171875,2026-08-03T12:48:23+00:00
SHRIRAMPPS,85.6500015258789,2026-08-03T12:48:23+00:00
SHYAMCENT,5.059999942779541,2026-08-03T12:48:23+00:00
SHYAMMETL,1025.0999755859375,2026-08-03T12:48:23+00:00
SHYAMTEL,17.100000381469727,2026-08-03T12:48:23+00:00
SICAGEN,49.970001220703125,2026-08-03T12:48:23+00:00
SICALLOG,106.91000366210938,2026-08-03T12:48:23+00:00
SIEMENS,3900.0,2026-08-03T12:48:23+00:00
SIGACHI,26.610000610351562,2026-08-03T12:48:23+00:00
SIGIND,55.93000030517578,2026-08-03T12:48:23+00:00
SIGMA,50.2400016784668,2026-08-03T12:48:23+00:00
SIGMAADV,654.7000122070312,2026-08-03T12:48:23+00:00
SIGNATURE,833.6500244140625,2026-08-03T12:48:23+00:00
SIGNPOST,280.0,2026-08-03T12:48:23+00:00
SIKA,1124.0999755859375,2026-08-03T12:48:23+00:00
SIKKO,5.369999885559082,2026-08-03T12:48:23+00:00
SIL,16.950000762939453,2026-08-03T12:48:23+00:00
SILGO,69.79000091552734,2026-08-03T12:48:23+00:00
SILINV,427.6000061035156,2026-08-03T12:48:23+00:00
SILLYMONKS,15.130000114440918,2026-08-03T12:48:23+00:00
SILVERTUC,197.3800048828125,2026-08-03T12:48:23+00:00
SIMBHALS,6.960000038146973,2026-08-03T12:48:23+00:00
SIMPLEXINF,235.63999938964844,2026-08-03T12:48:23+00:00
SINCLAIR,74.69000244140625,2026-08-03T12:48:23+00:00
SINDHUTRAD,24.5,2026-08-03T12:48:23+00:00
SINGERIND,64.9000015258789,2026-08-03T12:48:23+00:00
SINTERCOM,86.98999786376953,2026-08-03T12:48:23+00:00
SIRCA,430.70001220703125,2026-08-03T12:48:23+00:00
SIS,425.1000061035156,2026-08-03T12:48:23+00:00
SITINET,0.3100000023841858,2026-08-03T12:48:23+00:00
SIYSIL,629.2999877929688,2026-08-03T12:48:23+00:00
SJS,2483.39990234375,2026-08-03T12:48:23+00:00
SJVN,69.41999816894531,2026-08-03T12:48:23+00:00
SKFINDIA,1506.5,2026-08-03T12:48:23+00:00
SKFINDUS,2697.699951171875,2026-08-03T12:48:23+00:00
SKIPPER,549.1500244140625,2026-08-03T12:48:23+00:00
SKMEGGPROD,242.3300018310547,2026-08-03T12:48:23+00:00
SKYGOLD,691.8499755859375,2026-08-03T12:48:23+00:00
SMARTLINK,210.4199981689453,2026-08-03T12:48:23+00:00
SMARTWORKS,481.6499938964844,2026-08-03T12:48:23+00:00
SMCGLOBAL,79.94000244140625,2026-08-03T12:48:23+00:00
SMLMAH,5464.0,2026-08-03T12:48:23+00:00
SMLT,69.0,2026-08-03T12:48:23+00:00
SMSPHARMA,363.54998779296875,2026-08-03T12:48:23+00:00
SNOWMAN,38.5,2026-08-03T12:48:23+00:00
SOBHA,1372.300048828125,2026-08-03T12:48:23+00:00
SOFTTECH,418.0,2026-08-03T12:48:23+00:00
SOLARA,515.8499755859375,2026-08-03T12:48:23+00:00
SOLARINDS,18659.0,2026-08-03T12:48:23+00:00
SOLARWORLD,184.6199951171875,2026-08-03T12:48:23+00:00
SOLEX,946.7999877929688,2026-08-03T12:48:23+00:00
SOMANYCERA,509.0,2026-08-03T12:48:23+00:00
SOMATEX,95.63999938964844,2026-08-03T12:48:23+00:00
SOMICONVEY,93.44999694824219,2026-08-03T12:48:23+00:00
SONACOMS,785.0,2026-08-03T12:48:23+00:00
SONAL,89.44999694824219,2026-08-03T12:48:23+00:00
SONAMLTD,54.15999984741211,2026-08-03T12:48:23+00:00
SONATSOFTW,345.8500061035156,2026-08-03T12:48:23+00:00
SOTL,630.0999755859375,2026-08-03T12:48:23+00:00
SOUTHBANK,47.06999969482422,2026-08-03T12:48:23+00:00
SOUTHWEST,240.44000244140625,2026-08-03T12:48:23+00:00
SPAL,988.7000122070312,2026-08-03T12:48:23+00:00
SPANDANA,262.3999938964844,2026-08-03T12:48:23+00:00
SPARC,207.92999267578125,2026-08-03T12:48:23+00:00
SPCENET,3.430000066757202,2026-08-03T12:48:23+00:00
SPECIALITY,132.1199951171875,2026-08-03T12:48:23+00:00
SPECTRUM,2547.39990234375,2026-08-03T12:48:23+00:00
SPENCERS,33.22999954223633,2026-08-03T12:48:23+00:00
SPIC,67.33999633789062,2026-08-03T12:48:23+00:00
SPLIL,30.0,2026-08-03T12:48:23+00:00
SPLPETRO,715.9000244140625,2026-08-03T12:48:23+00:00
SPMLINFRA,196.1300048828125,2026-08-03T12:48:23+00:00
SPORTKING,229.6300048828125,2026-08-03T12:48:23+00:00
SRD,39.209999084472656,2026-08-03T12:48:23+00:00
SREEL,216.4499969482422,2026-08-03T12:48:23+00:00
SRF,2645.0,2026-08-03T12:48:23+00:00
SRGHFL,299.70001220703125,2026-08-03T12:48:23+00:00
SRHHYPOLTD,494.1000061035156,2026-08-03T12:48:23+00:00
SRM,496.3999938964844,2026-08-03T12:48:23+00:00
SRTL,40.220001220703125,2026-08-03T12:48:23+00:00
SSDL,54.060001373291016,2026-08-03T12:48:23+00:00
SSWL,317.8500061035156,2026-08-03T12:48:23+00:00
STALLION,265.45001220703125,2026-08-03T12:48:23+00:00
STANLEY,155.8800048828125,2026-08-03T12:48:23+00:00
STAR,1028.5,2026-08-03T12:48:23+00:00
STARCEMENT,203.9600067138672,2026-08-03T12:48:23+00:00
STARHEALTH,592.5999755859375,2026-08-03T12:48:23+00:00
STARPAPER,150.6999969482422,2026-08-03T12:48:23+00:00
STARTECK,261.1499938964844,2026-08-03T12:48:23+00:00
STCINDIA,119.66000366210938,2026-08-03T12:48:23+00:00
STEELCAS,325.8999938964844,2026-08-03T12:48:23+00:00
STEELCITY,76.4000015258789,2026-08-03T12:48:23+00:00
STEELXIND,11.399999618530273,2026-08-03T12:48:23+00:00
STEL,565.75,2026-08-03T12:48:23+00:00
STERTOOLS,255.0500030517578,2026-08-03T12:48:23+00:00
STLNETWORK,24.729999542236328,2026-08-03T12:48:23+00:00
STLTECH,584.9000244140625,2026-08-03T12:48:23+00:00
STOVEKRAFT,754.5999755859375,2026-08-03T12:48:23+00:00
STUDDS,447.95001220703125,2026-08-03T12:48:23+00:00
STYL,368.04998779296875,2026-08-03T12:48:23+00:00
STYLAMIND,3453.0,2026-08-03T12:48:23+00:00
STYLEBAAZA,278.04998779296875,2026-08-03T12:48:23+00:00
STYRENIX,2487.300048828125,2026-08-03T12:48:23+00:00
SUBEXLTD,12.850000381469727,2026-08-03T12:48:23+00:00
SUBROS,817.2999877929688,2026-08-03T12:48:23+00:00
SUDARCOLOR,369.29998779296875,2026-08-03T12:48:23+00:00
SUDARSCHEM,1068.300048828125,2026-08-03T12:48:23+00:00
SUDEEPPHRM,867.5999755859375,2026-08-03T12:48:23+00:00
SUKHJITS,164.66000366210938,2026-08-03T12:48:23+00:00
SULA,165.32000732421875,2026-08-03T12:48:23+00:00
SUMEETINDS,21.18000030517578,2026-08-03T12:48:23+00:00
SUMICHEM,515.8499755859375,2026-08-03T12:48:23+00:00
SUMIT,55.060001373291016,2026-08-03T12:48:23+00:00
SUMMITSEC,1522.199951171875,2026-08-03T12:48:23+00:00
SUNCLAY,1253.0,2026-08-03T12:48:23+00:00
SUNDARAM,1.25,2026-08-03T12:48:23+00:00
SUNDARMFIN,4828.7001953125,2026-08-03T12:48:23+00:00
SUNDRMBRAK,778.4500122070312,2026-08-03T12:48:23+00:00
SUNDRMFAST,993.25,2026-08-03T12:48:23+00:00
SUNDROP,679.5,2026-08-03T12:48:23+00:00
SUNFLAG,366.8500061035156,2026-08-03T12:48:23+00:00
SUNPHARMA,1963.5,2026-08-03T12:48:23+00:00
SUNTECK,308.1000061035156,2026-08-03T12:48:23+00:00
SUNTV,503.79998779296875,2026-08-03T12:48:23+00:00
SUPERHOUSE,158.57000732421875,2026-08-03T12:48:23+00:00
SUPERSPIN,6.139999866485596,2026-08-03T12:48:23+00:00
SUPRAJIT,512.7000122070312,2026-08-03T12:48:23+00:00
SUPREME,45.9900016784668,2026-08-03T12:48:23+00:00
SUPREMEENG,2.130000114440918,2026-08-03T12:48:23+00:00
SUPREMEIND,3530.0,2026-08-03T12:48:23+00:00
SUPREMEINF,84.16999816894531,2026-08-03T12:48:23+00:00
SUPRIYA,879.6500244140625,2026-08-03T12:48:23+00:00
SURAJEST,201.67999267578125,2026-08-03T12:48:23+00:00
SURAJLTD,220.91000366210938,2026-08-03T12:48:23+00:00
SURAKSHA,252.10000610351562,2026-08-03T12:48:23+00:00
SURANASOL,26.270000457763672,2026-08-03T12:48:23+00:00
SURANAT&P,17.889999389648438,2026-08-03T12:48:23+00:00
SURYALA,410.8999938964844,2026-08-03T12:48:23+00:00
SURYALAXMI,60.869998931884766,2026-08-03T12:48:23+00:00
SURYAROSNI,237.32000732421875,2026-08-03T12:48:23+00:00
SURYODAY,163.72999572753906,2026-08-03T12:48:23+00:00
SUTLEJTEX,38.029998779296875,2026-08-03T12:48:23+00:00
SUVEN,307.20001220703125,2026-08-03T12:48:23+00:00
SUVIDHAA,2.5399999618530273,2026-08-03T12:48:23+00:00
SUYOG,865.7000122070312,2026-08-03T12:48:23+00:00
SUZLON,48.099998474121094,2026-08-03T12:48:23+00:00
SVLL,736.4000244140625,2026-08-03T12:48:23+00:00
SVPGLOB,3.890000104904175,2026-08-03T12:48:23+00:00
SWANCORP,310.20001220703125,2026-08-03T12:48:23+00:00
SWANDEF,2527.199951171875,2026-08-03T12:48:23+00:00
SWARAJENG,3630.60009765625,2026-08-03T12:48:23+00:00
SWELECTES,613.5,2026-08-03T12:48:23+00:00
SWIGGY,288.0,2026-08-03T12:48:23+00:00
SWSOLAR,208.41000366210938,2026-08-03T12:48:23+00:00
SYMPHONY,682.75,2026-08-03T12:48:23+00:00
SYNCOMF,13.1899995803833,2026-08-03T12:48:23+00:00
SYNGENE,402.20001220703125,2026-08-03T12:48:23+00:00
SYRMA,1360.5999755859375,2026-08-03T12:48:23+00:00
SYSTMTXC,60.220001220703125,2026-08-03T12:48:23+00:00
TAALTECH,3984.0,2026-08-03T12:48:23+00:00
TAINWALCHM,206.82000732421875,2026-08-03T12:48:23+00:00
TAJGVK,363.45001220703125,2026-08-03T12:48:23+00:00
TAKE,22.360000610351562,2026-08-03T12:48:23+00:00
TALBROAUTO,417.6499938964844,2026-08-03T12:48:23+00:00
TAMBOLIIN,210.4600067138672,2026-08-03T12:48:23+00:00
TANLA,614.1500244140625,2026-08-03T12:48:23+00:00
TARACHAND,58.84000015258789,2026-08-03T12:48:23+00:00
TARAPUR,15.770000457763672,2026-08-03T12:48:23+00:00
TARC,135.6999969482422,2026-08-03T12:48:23+00:00
TARIL,295.5,2026-08-03T12:48:23+00:00
TARMAT,50.130001068115234,2026-08-03T12:48:23+00:00
TARSONS,317.3999938964844,2026-08-03T12:48:23+00:00
TASTYBITE,9430.0,2026-08-03T12:48:23+00:00
TATACAP,364.75,2026-08-03T12:48:23+00:00
TATACHEM,674.6500244140625,2026-08-03T12:48:23+00:00
TATACOMM,1780.0999755859375,2026-08-03T12:48:23+00:00
TATACONSUM,1110.0,2026-08-03T12:48:23+00:00
TATAELXSI,3761.89990234375,2026-08-03T12:48:23+00:00
TATAINVEST,676.6500244140625,2026-08-03T12:48:23+00:00
TATAPOWER,382.0,2026-08-03T12:48:23+00:00
TATASTEEL,191.0,2026-08-03T12:48:23+00:00
TATATECH,763.7999877929688,2026-08-03T12:48:23+00:00
TATVA,1771.0,2026-08-03T12:48:23+00:00
TBOTEK,1615.9000244140625,2026-08-03T12:48:23+00:00
TBZ,287.70001220703125,2026-08-03T12:48:23+00:00
TCC,291.5,2026-08-03T12:48:23+00:00
TCI,914.5999755859375,2026-08-03T12:48:23+00:00
TCIEXP,557.25,2026-08-03T12:48:23+00:00
TCIFINANCE,15.140000343322754,2026-08-03T12:48:23+00:00
TCPLPACK,3250.800048828125,2026-08-03T12:48:23+00:00
TCS,2473.699951171875,2026-08-03T12:48:23+00:00
TDPOWERSYS,1112.4000244140625,2026-08-03T12:48:23+00:00
TEAMGTY,223.47999572753906,2026-08-03T12:48:23+00:00
TEAMLEASE,1239.800048828125,2026-08-03T12:48:23+00:00
TECHM,1649.0,2026-08-03T12:48:23+00:00
TECHNOE,999.4000244140625,2026-08-03T12:48:23+00:00
TECHNVISN,4466.10009765625,2026-08-03T12:48:23+00:00
TECILCHEM,10.050000190734863,2026-08-03T12:48:23+00:00
TEGA,1587.699951171875,2026-08-03T12:48:23+00:00
TEJASNET,519.5999755859375,2026-08-03T12:48:23+00:00
TEMBO,560.4000244140625,2026-08-03T12:48:23+00:00
TENNIND,544.5999755859375,2026-08-03T12:48:23+00:00
TERASOFT,389.1000061035156,2026-08-03T12:48:23+00:00
TEXINFRA,113.93000030517578,2026-08-03T12:48:23+00:00
TEXMOPIPES,42.9900016784668,2026-08-03T12:48:23+00:00
TEXRAIL,112.91000366210938,2026-08-03T12:48:23+00:00
TFCILTD,105.62000274658203,2026-08-03T12:48:23+00:00
TFL,11.140000343322754,2026-08-03T12:48:23+00:00
TGBHOTELS,9.270000457763672,2026-08-03T12:48:23+00:00
THACKER,1050.0,2026-08-03T12:48:23+00:00
THAKDEV,140.47000122070312,2026-08-03T12:48:23+00:00
THANGAMAYL,4965.5,2026-08-03T12:48:23+00:00
THEINVEST,101.2300033569336,2026-08-03T12:48:23+00:00
THEJO,2169.10009765625,2026-08-03T12:48:23+00:00
THELEELA,501.79998779296875,2026-08-03T12:48:23+00:00
THEMISMED,107.05999755859375,2026-08-03T12:48:23+00:00
THERMAX,4122.2001953125,2026-08-03T12:48:23+00:00
THOMASCOOK,107.1500015258789,2026-08-03T12:48:23+00:00
THOMASCOTT,311.25,2026-08-03T12:48:23+00:00
THYROCARE,592.5499877929688,2026-08-03T12:48:23+00:00
TI,465.79998779296875,2026-08-03T12:48:23+00:00
TICL,9.630000114440918,2026-08-03T12:48:23+00:00
TIGERLOGS,27.440000534057617,2026-08-03T12:48:23+00:00
TIIL,2628.199951171875,2026-08-03T12:48:23+00:00
TIINDIA,2766.0,2026-08-03T12:48:23+00:00
TIJARIA,4.980000019073486,2026-08-03T12:48:23+00:00
TIL,259.8999938964844,2026-08-03T12:48:23+00:00
TIMETECHNO,210.14999389648438,2026-08-03T12:48:23+00:00
TIMEX,549.25,2026-08-03T12:48:23+00:00
TIMKEN,3216.10009765625,2026-08-03T12:48:23+00:00
TINNARUBR,1106.800048828125,2026-08-03T12:48:23+00:00
TIPSFILMS,379.0,2026-08-03T12:48:23+00:00
TIPSMUSIC,688.5499877929688,2026-08-03T12:48:23+00:00
TIRUMALCHM,183.1199951171875,2026-08-03T12:48:23+00:00
TIRUPATIFL,73.0999984741211,2026-08-03T12:48:23+00:00
TITAGARH,859.0499877929688,2026-08-03T12:48:23+00:00
TITAN,5000.0,2026-08-03T12:48:23+00:00
TMB,861.5499877929688,2026-08-03T12:48:23+00:00
TMCV,452.5,2026-08-03T12:48:23+00:00
TMPV,349.29998779296875,2026-08-03T12:48:23+00:00
TNPETRO,97.8499984741211,2026-08-03T12:48:23+00:00
TNPL,154.8800048828125,2026-08-03T12:48:23+00:00
TNTELE,9.109999656677246,2026-08-03T12:48:23+00:00
TOKYOPLAST,79.0,2026-08-03T12:48:23+00:00
TOLINS,103.81999969482422,2026-08-03T12:48:23+00:00
TORNTPHARM,5050.0,2026-08-03T12:48:23+00:00
TORNTPOWER,1391.699951171875,2026-08-03T12:48:23+00:00
TOTAL,52.04999923706055,2026-08-03T12:48:23+00:00
TOUCHWOOD,66.44999694824219,2026-08-03T12:48:23+00:00
TPHQ,0.41999998688697815,2026-08-03T12:48:23+00:00
TPLPLASTEH,81.26000213623047,2026-08-03T12:48:23+00:00
TRACXN,30.440000534057617,2026-08-03T12:48:23+00:00
TRANSPEK,1414.5,2026-08-03T12:48:23+00:00
TRANSRAILL,500.25,2026-08-03T12:48:23+00:00
TRANSWORLD,161.66000366210938,2026-08-03T12:48:23+00:00
TRAVELFOOD,1344.5999755859375,2026-08-03T12:48:23+00:00
TREEHOUSE,6.360000133514404,2026-08-03T12:48:23+00:00
TREJHARA,135.9499969482422,2026-08-03T12:48:23+00:00
TREL,24.170000076293945,2026-08-03T12:48:23+00:00
TRENT,3050.0,2026-08-03T12:48:23+00:00
TRF,228.55999755859375,2026-08-03T12:48:23+00:00
TRIDENT,24.940000534057617,2026-08-03T12:48:23+00:00
TRIGYN,54.88999938964844,2026-08-03T12:48:23+00:00
TRITURBINE,611.5999755859375,2026-08-03T12:48:23+00:00
TRIVENI,232.3000030517578,2026-08-03T12:48:23+00:00
TRU,4.710000038146973,2026-08-03T12:48:23+00:00
TRUALT,437.8500061035156,2026-08-03T12:48:23+00:00
TSFINV,454.29998779296875,2026-08-03T12:48:23+00:00
TTKHLTCARE,1049.199951171875,2026-08-03T12:48:23+00:00
TTKPRESTIG,644.2999877929688,2026-08-03T12:48:23+00:00
TTL,6.369999885559082,2026-08-03T12:48:23+00:00
TTML,40.209999084472656,2026-08-03T12:48:23+00:00
TURTLEMINT,117.56999969482422,2026-08-03T12:48:23+00:00
TVSELECT,495.6000061035156,2026-08-03T12:48:23+00:00
TVSHLTD,14836.0,2026-08-03T12:48:23+00:00
TVSMOTOR,4389.0,2026-08-03T12:48:23+00:00
TVSSCS,136.89999389648438,2026-08-03T12:48:23+00:00
TVSSRICHAK,3987.89990234375,2026-08-03T12:48:23+00:00
TVTODAY,115.76000213623047,2026-08-03T12:48:23+00:00
TVVISION,4.71999979019165,2026-08-03T12:48:23+00:00
UBL,1438.4000244140625,2026-08-03T12:48:23+00:00
UCAL,113.51000213623047,2026-08-03T12:48:23+00:00
UCOBANK,26.309999465942383,2026-08-03T12:48:23+00:00
UDS,206.05999755859375,2026-08-03T12:48:23+00:00
UEL,184.47000122070312,2026-08-03T12:48:23+00:00
UFBL,700.4500122070312,2026-08-03T12:48:23+00:00
UFLEX,482.25,2026-08-03T12:48:23+00:00
