Symbol,Company,Sector,Industry,Current_Price,ATH_Price_Flag,TTM_Net_Profit,ATH_Profit_Flag,Above_MA200_Flag,RS_vs_Sector,RS_vs_Benchmark,Outperformance_Flag,ATH_Sales,Signal
MFSL,Max Financial Services Limited,Financial Services,Insurance - Life,1510.800048828125,False,141.66,False,False,-1.64,-2.21,False,46576.0,EXIT
COFORGE,Coforge Limited,Technology,Information Technology Services,1721.0,False,1441.1000000000001,True,True,-1.49,-3.94,False,5557.0,HOLD
COROMANDEL,Coromandel International Limited,Basic Materials,Agricultural Inputs,2073.60009765625,False,1730.4899999999998,False,False,-20.42,-25.34,False,29628.0,EXIT
MRF,MRF Limited,Consumer Cyclical,Auto Parts,134860.0,False,2420.1899999999996,True,False,-13.48,-12.49,False,28152.0,EXIT
UPL,UPL Limited,Basic Materials,Agricultural Inputs,604.2999877929688,False,2208.0,False,False,-11.58,-16.52,False,53576.0,EXIT
APLAPOLLO,APL Apollo Tubes Limited,Basic Materials,Steel,1819.5,False,1194.67,True,False,16.27,11.25,True,20690.0,HOLD
GODREJPROP,Godrej Properties Limited,Real Estate,Real Estate - Development,2105.699951171875,False,1827.1499999999999,True,True,14.31,-2.25,False,4923.0,HOLD
APARINDS,APAR Industries Limited,Industrials,Electrical Equipment & Parts,14348.0,False,896.72,True,True,63.12,58.7,True,18581.0,HOLD
SUNDARMFIN,Sundaram Finance Limited,Financial Services,Credit Services,4490.89990234375,False,2025.01,True,False,-7.17,-7.72,False,,EXIT
MOTILALOFS,Motilal Oswal Financial Services Limited,Financial Services,Capital Markets,851.9500122070312,False,2357.3599999999997,False,False,-8.32,-8.86,False,8340.0,EXIT
THERMAX,Thermax Limited,Industrials,Conglomerates,4306.0,False,681.95,True,True,11.2,6.9,True,10389.0,HOLD
PATANJALI,Patanjali Foods Limited,Consumer Defensive,Packaged Foods,356.3500061035156,False,1503.2000000000003,False,False,-38.67,-46.11,False,34157.0,EXIT
KEI,KEI Industries Limited,Industrials,Electrical Equipment & Parts,4999.0,False,941.47,True,True,32.01,27.66,True,9736.0,HOLD
NLCINDIA,NLC India Limited,Utilities,Utilities - Regulated Electric,291.8999938964844,False,2613.68,False,True,28.48,17.33,True,16165.0,HOLD
BDL,Bharat Dynamics Limited,Industrials,Aerospace & Defense,1253.0999755859375,False,579.9200000000001,False,False,-20.75,-24.98,False,,EXIT
TATACOMM,Tata Communications Limited,Communication Services,Telecom Services,1756.4000244140625,False,1858.85,True,True,18.83,-0.54,False,23109.0,HOLD
PIIND,PI Industries Limited,Basic Materials,Agricultural Inputs,2751.199951171875,False,1451.1,False,False,-32.78,-37.66,False,7978.0,EXIT
RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,4366.60009765625,True,556.98,True,True,66.8,58.65,True,4843.0,ADD
SUPREMEIND,The Supreme Industries Limited,Industrials,Building Products & Equipment,3459.89990234375,False,1083.18,False,False,-17.29,-21.53,False,10446.0,EXIT
M&MFIN,Mahindra & Mahindra Financial Services Limited,Financial Services,Credit Services,392.54998779296875,True,2747.2699999999995,True,True,50.79,49.98,True,,ADD
360ONE,360 One Wam Limited,Financial Services,Asset Management,1142.9000244140625,False,1150.29,True,True,6.03,5.42,True,3684.0,HOLD
PREMIERENE,PREMIERENE,Technology,Solar,982.7000122070312,False,1232.52,True,True,-8.16,-10.56,False,6519.0,HOLD
ANTHEM,ANTHEM,Healthcare,Biotechnology,784.4000244140625,False,473.2,False,True,-5.17,-0.6,False,1845.0,EXIT
AIIL,Authum Investment & Infrastructure Limited,Financial Services,Capital Markets,545.9000244140625,False,3633.46,False,True,-5.67,-6.23,False,,EXIT
IRCTC,Indian Railway Catering & Tourism Corporation Limited,Consumer Cyclical,Travel Services,493.1499938964844,False,1425.28,False,False,-36.44,-35.39,False,4675.0,EXIT
PIRAMALFIN,Piramal Finance Limited,Financial Services,Credit Services,2028.699951171875,False,1097.53,False,False,,,False,12882.0,EXIT
JKCEMENT,J.K. Cement Limited,Basic Materials,Building Materials,5444.0,False,1049.0300000000002,True,False,-15.7,-20.63,False,11879.0,EXIT
COCHINSHIP,Cochin Shipyard Limited,Industrials,Aerospace & Defense,1423.0,False,727.21,False,False,-17.79,-22.02,False,4820.0,EXIT
ASTRAL,Astral Limited,Industrials,Building Products & Equipment,1471.9000244140625,False,482.20000000000005,False,False,4.79,0.5,True,5832.0,EXIT
BALKRISIND,Balkrishna Industries Limited,Consumer Cyclical,Auto Parts,2473.5,False,1488.48,True,True,-10.94,-9.96,False,10447.0,HOLD
HUDCO,Housing and Urban Development Corporation Limited,Financial Services,Credit Services,197.11000061035156,False,2780.8,False,False,-11.2,-11.73,False,,EXIT
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,2655.39990234375,False,993.38,False,True,-23.11,-18.42,False,3749.0,EXIT
PAGEIND,Page Industries Limited,Consumer Cyclical,Apparel Manufacturing,41085.0,False,749.1099999999999,False,True,-18.35,-17.35,False,,EXIT
FLUOROCHEM,Gujarat Fluorochemicals Limited,Basic Materials,Specialty Chemicals,4395.0,False,657.06,False,True,24.91,19.87,True,5685.0,HOLD
VOLTAS,Voltas Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1328.9000244140625,False,500.72,False,False,-3.26,-2.29,False,15413.0,EXIT
IPCALAB,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1758.800048828125,False,909.8699999999999,False,True,8.13,12.61,True,8897.0,HOLD
MPHASIS,Mphasis Limited,Technology,Information Technology Services,2346.699951171875,False,1758.1799999999998,True,False,-16.42,-18.77,False,14230.0,EXIT
AJANTPHARM,Ajanta Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,3465.199951171875,True,1021.07,True,True,19.15,23.56,True,4648.0,ADD
PETRONET,Petronet LNG Limited,Energy,Oil & Gas Refining & Marketing,280.75,False,3912.5299999999997,True,True,-11.6,-4.97,False,59899.0,HOLD
CONCOR,Container Corporation of India Limited,Industrials,Railroads,525.1500244140625,False,1277.68,True,True,-8.38,-12.64,False,8887.0,HOLD
ASTERDM,Aster DM Healthcare Limited,Healthcare,Medical Care Facilities,822.1500244140625,True,273.78000000000003,False,True,29.19,33.53,True,10253.0,HOLD
GODREJIND,Godrej Industries Limited,Industrials,Conglomerates,1309.4000244140625,False,979.33,True,True,16.98,12.66,True,19657.0,HOLD
GODFRYPHLP,Godfrey Phillips India Limited,Consumer Defensive,Tobacco,2133.39990234375,False,1294.7400000000002,True,False,-24.6,-32.13,False,5611.0,EXIT
NH,Narayana Hrudayalaya Limited,Healthcare,Medical Care Facilities,2080.300048828125,False,778.9300000000001,False,True,0.44,4.97,True,3590.0,HOLD
LTTS,L&T Technology Services Limited,Technology,Information Technology Services,3559.10009765625,False,1261.5,False,False,-17.45,-19.8,False,10670.0,EXIT
KALYANKJIL,Kalyan Jewellers India Limited,Consumer Cyclical,Luxury Goods,612.5999755859375,False,1128.4799999999998,True,True,-0.33,0.63,False,25045.0,HOLD
POONAWALLA,Poonawalla Fincorp Limited,Financial Services,Credit Services,463.54998779296875,False,529.94,False,True,8.02,7.4,True,,HOLD
UBL,United Breweries Limited,Consumer Defensive,Beverages - Brewers,1436.0999755859375,False,464.21999999999997,False,False,-21.23,-28.79,False,8915.0,EXIT
AIAENG,AIA Engineering Limited,Industrials,Specialty Industrial Machinery,4563.5,False,1162.1,True,True,44.82,40.44,True,4909.0,HOLD
NAVINFLUOR,Navin Fluorine International Limited,Basic Materials,Chemicals,7386.5,False,610.14,True,True,45.05,39.95,True,1687.0,HOLD
ATHERENERG,Ather Energy Limited,Consumer Cyclical,Auto Manufacturers,1260.300048828125,True,517.1299999999999,False,True,257.0,257.34,True,,HOLD
ENDURANCE,Endurance Technologies Limited,Consumer Cyclical,Auto Parts,2758.300048828125,False,920.39,True,True,4.77,5.71,True,8846.0,HOLD
IREDA,Indian Renewable Energy Development Agency Limited,Financial Services,Credit Services,119.58999633789062,False,1758.9499999999998,False,False,-20.75,-21.24,False,,EXIT
SONACOMS,Sona BLW Precision Forgings Limited,Consumer Cyclical,Auto Parts,769.4000244140625,True,590.8,False,True,67.97,68.77,True,3226.0,HOLD
DELHIVERY,Delhivery Limited,Industrials,Integrated Freight & Logistics,481.95001220703125,False,228.19,True,True,15.26,10.95,True,8932.0,HOLD
3MINDIA,3M India Limited,Industrials,Conglomerates,34940.0,False,424.88,False,True,14.8,10.49,True,4189.0,HOLD
WELCORP,Welspun Corp Limited,Basic Materials,Steel,1650.5999755859375,True,2176.02,True,True,80.13,74.93,True,17340.0,ADD
JBCHEPHARM,J. B. Chemicals & Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2408.89990234375,True,753.78,True,True,35.94,40.23,True,3918.0,ADD
TATAINVEST,Tata Investment Corporation Limited,Financial Services,Asset Management,679.4500122070312,False,323.24,False,False,-1.9,-2.48,False,385.0,EXIT
BLUESTARCO,Blue Star Limited,Industrials,Building Products & Equipment,1681.199951171875,False,622.31,True,False,-1.38,-5.66,False,11968.0,EXIT
MEDANTA,Global Health Limited,Healthcare,Medical Care Facilities,1416.4000244140625,True,513.87,False,True,1.52,6.05,True,3692.0,HOLD
ESCORTS,Escorts Kubota Limited,Industrials,Farm & Heavy Construction Machinery,3086.0,False,2394.35,True,False,-6.25,-10.51,False,10244.0,EXIT
PWL,Physicswallah Limited,Consumer Defensive,Education & Training Services,125.22000122070312,False,605.7099999999999,False,False,,,False,2887.0,EXIT
DALBHARAT,Dalmia Bharat Limited,Basic Materials,Building Materials,1794.199951171875,False,902.0,False,False,-17.34,-22.27,False,14691.0,EXIT
ITCHOTELS,ITCHOTELS,Consumer Cyclical,Resorts & Casinos,162.3699951171875,False,625.13,True,False,-32.96,-31.92,False,3560.0,EXIT
EMCURE,EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1910.9000244140625,True,924.3499999999999,True,True,27.11,31.46,True,7896.0,ADD
KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,1033.300048828125,False,828.0999999999999,True,True,-15.69,-14.69,False,6388.0,HOLD
UCOBANK,UCO Bank,Financial Services,Banks - Regional,25.81999969482422,False,2767.86,False,False,-16.24,-16.74,False,,EXIT
PGHH,Procter & Gamble Hygiene and Health Care Limited,Consumer Defensive,Household & Personal Products,8477.0,False,859.48,False,False,-33.5,-40.98,False,,EXIT
BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,174.1300048828125,False,1429.5900000000001,False,True,1.81,1.22,True,,HOLD
CHOLAHLDNG,Cholamandalam Financial Holdings Limited,Financial Services,Credit Services,1503.4000244140625,False,2367.7200000000003,False,False,-23.12,-23.6,False,,EXIT
CENTRALBK,Central Bank of India,Financial Services,Banks - Regional,30.969999313354492,False,4396.57,True,False,-16.82,-17.32,False,,EXIT
GLAND,Gland Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2517.0,False,868.19,False,True,15.33,19.76,True,5665.0,HOLD
GRSE,Garden Reach Shipbuilders & Engineers Limited,Industrials,Aerospace & Defense,2601.199951171875,False,633.3900000000001,False,True,1.49,-2.79,False,,EXIT
KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,807.0,False,300.7,False,True,0.62,5.15,True,3035.0,HOLD
SJVN,SJVN Limited,Utilities,Utilities - Renewable,68.62000274658203,False,887.47,False,False,-19.23,-29.09,False,3072.0,EXIT
JUBLFOOD,Jubilant FoodWorks Limited,Consumer Cyclical,Restaurants,438.25,False,396.69,False,False,-36.57,-35.52,False,6105.0,EXIT
CRISIL,CRISIL Limited,Financial Services,Financial Data & Stock Exchanges,4406.7998046875,False,806.17,True,True,-17.46,-17.96,False,3649.0,HOLD
SCHNEIDER,Schneider Electric Infrastructure Limited,Industrials,Electrical Equipment & Parts,1298.4000244140625,False,245.2,False,True,37.92,33.56,True,,HOLD
LICHSGFIN,LIC Housing Finance Limited,Financial Services,Mortgage Finance,523.0999755859375,False,5570.13,False,False,-12.6,-13.12,False,,EXIT
HSCL,Himadri Speciality Chemical Limited,Basic Materials,Specialty Chemicals,750.6500244140625,False,730.2600000000001,True,True,61.45,56.3,True,4613.0,HOLD
AMBER,Amber Enterprises India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7401.0,False,283.05,True,True,-11.32,-10.34,False,6744.0,HOLD
ABSLAMC,Aditya Birla Sun Life AMC Limited,Financial Services,Asset Management,1008.7999877929688,False,961.82,False,True,12.87,12.24,True,1955.0,HOLD
ANANDRATHI,Anand Rathi Wealth Limited,Financial Services,Asset Management,2039.300048828125,False,370.01,False,True,51.11,50.29,True,1107.0,HOLD
EXIDEIND,Exide Industries Limited,Consumer Cyclical,Auto Parts,452.70001220703125,False,854.19,False,True,12.45,13.38,True,17238.0,HOLD
STARHEALTH,Star Health and Allied Insurance Company Limited,Financial Services,Insurance - Life,601.0,False,502.59,False,True,33.51,32.78,True,,HOLD
HEXT,Hexaware Technologies Limited,Technology,Information Technology Services,561.6500244140625,False,1350.6,False,False,-20.27,-22.6,False,13430.0,EXIT
CPPLUS,CPPLUS,Industrials,Building Products & Equipment,3259.800048828125,False,261.1,False,True,,,False,3112.0,EXIT
KARURVYSYA,The Karur Vysya Bank Limited,Financial Services,Banks - Regional,342.45001220703125,True,2449.73,False,True,54.34,53.51,True,,HOLD
MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,368.3500061035156,True,974.5699999999999,False,True,41.97,41.2,True,,HOLD
GODIGIT,GODIGIT,Financial Services,Insurance - Property & Casualty,254.9499969482422,False,543.45,False,False,-33.25,-33.68,False,,EXIT
METROBRAND,Metro Brands Limited,Consumer Cyclical,Apparel Retail,1029.699951171875,False,416.19,False,False,-19.19,-18.19,False,2450.0,EXIT
TVSHLTD,TVS Holdings Limited,Consumer Cyclical,Auto Parts,14987.0,True,1497.73,True,True,25.6,26.49,True,44993.0,ADD
ANGELONE,Angel One Limited,Financial Services,Capital Markets,297.95001220703125,False,703.3700000000001,False,True,12.81,12.17,True,5239.0,HOLD
PNBHOUSING,PNB Housing Finance Limited,Financial Services,Mortgage Finance,1033.0999755859375,False,2260.03,True,True,2.9,2.31,True,,HOLD
ITI,ITI Limited,Technology,Communication Equipment,273.45001220703125,False,147.67000000000002,False,False,-6.95,-9.36,False,3616.0,EXIT
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,Consumer Cyclical,Auto Parts,2417.89990234375,False,514.73,False,True,6.7,7.64,True,3831.0,HOLD
NIACL,The New India Assurance Company Limited,Financial Services,Insurance - Diversified,173.6199951171875,False,1192.8899999999999,False,True,-14.96,-15.48,False,43354.0,EXIT
FORCEMOT,Force Motors Limited,Consumer Cyclical,Auto Manufacturers,17902.0,False,1367.82,True,False,2.32,3.27,True,8072.0,HOLD
LALPATHLAB,Dr. Lal PathLabs Limited,Healthcare,Diagnostics & Research,1878.800048828125,False,377.74,False,True,14.43,18.87,True,2461.0,HOLD
IKS,IKS,Healthcare,Health Information Services,1782.300048828125,False,612.35,False,True,6.02,10.52,True,973.0,HOLD
MSUMI,Motherson Sumi Wiring India Limited,Consumer Cyclical,Auto Parts,41.04999923706055,False,624.77,True,False,5.36,6.3,True,9319.0,HOLD
NUVAMA,Nuvama Wealth Management Limited,Financial Services,Asset Management,1793.4000244140625,False,773.18,False,True,19.26,18.59,True,4162.0,HOLD
TIMKEN,Timken India Limited,Industrials,Tools & Accessories,3097.60009765625,False,423.82,False,False,-6.77,-11.03,False,3194.0,EXIT
MRPL,Mangalore Refinery and Petrochemicals Limited,Energy,Oil & Gas Refining & Marketing,169.94000244140625,False,2209.1400000000003,False,True,26.84,32.37,True,109026.0,HOLD
AWL,AWL Agri Business Limited,Consumer Defensive,Packaged Foods,189.44000244140625,False,987.6099999999999,False,False,-22.58,-30.13,False,63672.0,EXIT
TATAELXSI,Tata Elxsi Limited,Technology,Software - Application,3672.89990234375,False,646.03,True,False,-39.9,-42.11,False,849.0,EXIT
HONAUT,Honeywell Automation India Limited,Industrials,Electrical Equipment & Parts,39505.0,False,517.8000000000001,False,True,4.1,-0.18,False,,EXIT
ACC,ACC Limited,Basic Materials,Building Materials,1356.5,False,1768.87,False,False,-22.58,-27.49,False,22210.0,EXIT
GUJGASLTD,Gujarat Gas Limited,Utilities,Utilities - Regulated Gas,274.5,True,1162.17,False,False,,,False,16759.0,EXIT
GILLETTE,Gillette India Limited,Consumer Defensive,Household & Personal Products,7624.0,False,563.35,False,False,-24.47,-32.0,False,,EXIT
NBCC,NBCC (India) Limited,Industrials,Engineering & Construction,94.80000305175781,False,654.5699999999999,True,False,-10.5,-14.75,False,12039.0,EXIT
KIRLOSENG,Kirloskar Oil Engines Limited,Industrials,Specialty Industrial Machinery,2189.800048828125,False,546.76,True,True,144.41,139.8,True,6349.0,HOLD
TATATECH,Tata Technologies Limited,Technology,Information Technology Services,747.6500244140625,False,569.96,True,True,6.58,4.08,True,5168.0,HOLD
PTCIL,PTC Industries Limited,Industrials,Metal Fabrication,17795.0,False,66.22,True,True,22.54,18.21,True,308.0,HOLD
WOCKPHARMA,Wockhardt Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1959.699951171875,False,340.0,False,True,10.68,15.14,True,4830.0,HOLD
APOLLOTYRE,Apollo Tyres Limited,Consumer Cyclical,Auto Parts,423.20001220703125,False,926.0699999999999,False,False,-11.38,-10.39,False,26123.0,EXIT
DEEPAKNTR,Deepak Nitrite Limited,Basic Materials,Chemicals,1643.9000244140625,False,533.13,False,True,-10.4,-15.34,False,8282.0,EXIT
CDSL,Central Depository Services (India) Limited,Financial Services,Capital Markets,1333.0,False,416.23,False,False,-11.84,-12.36,False,1082.0,EXIT
IRB,IRB Infrastructure Developers Limited,Industrials,Infrastructure Operations,20.0,False,768.8100000000001,False,False,-9.37,-13.63,False,7613.0,EXIT
SHYAMMETL,Shyam Metalics and Energy Limited,Basic Materials,Steel,1031.300048828125,True,969.9,False,True,7.14,2.15,True,15138.0,HOLD
CESC,CESC Limited,Utilities,Utilities - Regulated Electric,165.57000732421875,False,1485.0,True,False,5.83,-4.71,False,9584.0,EXIT
AEGISLOG,AEGISLOG,Energy,Oil & Gas Refining & Marketing,1280.800048828125,False,769.46,True,True,71.32,75.58,True,8627.0,HOLD
KIOCL,KIOCL Limited,Basic Materials,Steel,356.20001220703125,False,109.94,False,False,11.43,6.43,True,3006.0,EXIT
PPLPHARMA,Piramal Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,195.61000061035156,False,380.21,True,True,-7.69,-3.1,False,9151.0,HOLD
SAILIFE,SAILIFE,Healthcare,Diagnostics & Research,1315.199951171875,True,302.96000000000004,True,True,48.81,53.02,True,1642.0,ADD
SUMICHEM,Sumitomo Chemical India Limited,Basic Materials,Agricultural Inputs,508.3999938964844,False,440.5,False,True,-19.52,-24.44,False,3511.0,EXIT
PFIZER,Pfizer Limited,Healthcare,Drug Manufacturers - General,4801.2998046875,False,853.55,True,False,-15.75,-11.11,False,678.0,EXIT
HFCL,HFCL Limited,Technology,Communication Equipment,184.69000244140625,False,284.94000000000005,False,True,140.79,137.48,True,4743.0,HOLD
ACUTAAS,Acutaas Chemicals Limited,Basic Materials,Specialty Chemicals,3104.89990234375,False,259.68,False,True,136.89,131.53,True,990.0,HOLD
