Symbol,Company Name,Sector,Industry,Market Cap,Net Profit (Cr),ROCE (%),ROE (%),Debt to Equity,Latest Quarter Profit (Cr),Last 3Q Profits (Cr),Public Holding (%),Is Bank/Finance,Is PSU,Passes Criteria,Screening Date,MA10,MA50,MA100,MA200,Current_Price
MAZDOCK,Mazagon Dock Shipbuilders Limited,Industrials,Aerospace & Defense,1014460317696,2583.27,41.3,30.4,0.0023,549.41,"679.18, 879.78, 452.15",12.04,False,False,True,2026-08-09,2383.92,2426.42,2457.57,2487.27,2514.9
MANKIND,Mankind Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1014318104576,1912.93,13.7,13.8,0.3406,568.06,"554.35, 408.75, 438.32",2.53,False,False,False,2026-08-09,2504.06,2470.26,2352.3,2277.55,2456.0
LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,996497817600,888.79,16.0,15.2,0.4044,367.6,"279.14, 251.66, 163.02",30.79,False,False,False,2026-08-09,1802.18,1540.24,1348.91,1184.01,1844.3
LENSKART,LENSKART,Healthcare,Medical Instruments & Supplies,986401472512,493.61,7.69,5.77,0.2051,200.28,"131.03, 218.88, 1.85",45.73,False,False,False,2026-08-09,565.41,531.87,521.01,,569.7
DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,976276094976,4285.0,12.1,10.2,0.1834,443.5,"220.9, 1209.8, 1437.2",20.76,False,False,False,2026-08-09,1159.32,1255.47,1267.87,1260.54,1172.0
AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,953976619008,3504.75,13.0,11.2,0.1891,921.26,"910.29, 824.75, 903.47",6.63,False,False,False,2026-08-09,1584.67,1528.26,1464.01,1325.7,1658.0
NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,951134781440,199.44,6.78,5.17,0.1371,80.04,"78.38, 63.31, 34.43",10.12,False,False,False,2026-08-09,333.77,306.83,283.42,270.35,332.0
SHREECEM,Shree Cement Limited,Basic Materials,Building Materials,938460250112,1743.56,10.6,7.8,0.0799,529.19,"525.69, 266.7, 642.66",12.57,False,False,False,2026-08-09,26612.5,25798.0,25172.75,25913.92,26010.0
PAYTM,One97 Communications Limited,Technology,Software - Infrastructure,924257484800,553.0,3.8,3.72,0.0124,220.0,"184.0, 225.0, 123.0",27.04,False,False,False,2026-08-09,1372.54,1217.97,1161.61,1201.41,1441.6
IDBI,IDBI Bank Limited,Financial Services,Banks - Regional,905567338496,9209.97,6.58,14.9,0.4932,2127.14,"2007.11, 1954.09, 2019.18",4.71,True,False,True,2026-08-09,84.41,82.28,77.46,89.92,84.22
MEESHO,MEESHO,Consumer Cyclical,Internet Retail,884720009216,1357.74,6.39,6.33,0.0019,132.84,"166.34, 490.68, 411.36",69.26,False,False,False,2026-08-09,185.81,182.25,178.15,,191.35
FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,879168978944,4345.3,6.27,11.4,0.5537,1256.09,"1340.97, 1094.07, 918.32",23.0,True,False,True,2026-08-09,358.63,331.45,307.34,285.95,356.25
DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,863386861568,1438.64,31.5,28.0,0.0796,663.42,"256.41, 287.26, 224.97",25.2,False,False,True,2026-08-09,14096.5,12893.36,11888.14,12256.02,14200.0
PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,855364927488,1865.12,35.6,26.8,0.0594,483.04,"529.26, 439.45, 424.94",17.99,False,False,True,2026-08-09,5477.21,5049.0,5034.52,5475.91,5475.0
HINDPETRO,Hindustan Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,836340613120,18046.89,23.1,32.5,0.9123,12264.67,"6065.26, 4011.4, 4110.93",8.65,False,False,True,2026-08-09,393.45,393.38,380.55,416.51,393.05
ICICIGI,ICICI Lombard General Insurance Company Limited,Financial Services,Insurance - Diversified,818702450688,2771.94,21.9,16.6,0.0022,403.17,"546.56, 658.76, 747.08",6.57,True,False,True,2026-08-09,1657.6,1733.17,1764.66,1851.17,1639.0
HAVELLS,Havells India Limited,Industrials,Electrical Equipment & Parts,808299397120,1690.56,25.1,19.2,0.0281,290.38,"723.06, 300.78, 347.72",6.47,False,False,True,2026-08-09,1266.74,1196.69,1220.76,1316.04,1288.0
AUBANK,AUBANK,Financial Services,Banks - Regional,798822760448,2641.25,7.66,14.3,0.7307,795.95,"831.87, 667.66, 580.86",8.47,True,False,True,2026-08-09,1054.51,1025.91,999.79,978.63,1067.0
INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,796273672192,889.34,5.69,1.44,0.6617,1037.05,"594.17, 127.98, 604.07",12.76,True,False,False,2026-08-09,1014.69,968.69,917.7,895.01,1022.0
NAUKRI,Info Edge (India) Limited,Communication Services,Internet Content & Information,793672941568,1449.81,4.79,4.57,0.007,565.8,"271.7, 316.4, 295.92",10.9,False,False,False,2026-08-09,1238.47,1098.41,1042.03,1153.01,1225.3
COFORGE,Coforge Limited,Technology,Information Technology Services,786218876928,1555.7,19.3,19.0,0.0291,518.6,"612.3, 250.2, 317.4",33.07,False,False,False,2026-08-09,1724.09,1518.69,1386.14,1513.98,1776.0
WAAREEENER,WAAREEENER,Technology,Solar,781548650496,3711.3,42.8,35.4,0.1569,850.22,"1061.1, 1062.46, 745.2",23.23,False,False,True,2026-08-09,2689.79,2891.36,3038.2,3011.28,2717.0
JSWINFRA,JSW Infrastructure Limited,Industrials,Marine Shipping,777315614720,1523.31,8.79,3.29,0.9586,346.63,"418.29, 359.1, 384.68",5.39,False,False,False,2026-08-09,324.39,315.28,290.93,280.94,335.75
SRF,SRF Limited,Industrials,Conglomerates,775101743104,1835.18,15.9,14.8,0.2738,758.87,"582.02, 432.66, 432.32",11.81,False,False,False,2026-08-09,2630.79,2725.64,2645.65,2760.24,2615.0
NHPC,NHPC Limited,Utilities,Utilities - Renewable,772664066048,3765.74,8.18,12.8,1.4805,1460.16,"219.12, 1065.02, 853.64",10.64,False,True,False,2026-08-09,78.55,77.87,78.59,78.62,76.92
LTF,L&T Finance Limited,Financial Services,Credit Services,771862102016,2981.18,8.5,11.8,4.3546,902.47,"806.63, 738.61, 701.1",11.45,True,False,True,2026-08-09,312.88,300.16,288.21,290.31,308.0
NTPCGREEN,NTPCGREEN,Utilities,Utilities - Renewable,771009150976,522.6,4.31,2.17,0.8623,197.05,"17.48, 220.48, 233.22",4.12,False,False,False,2026-08-09,91.3,95.12,100.04,96.57,91.5
BHARTIHEXA,BHARTIHEXA,Communication Services,Telecom Services,769400045568,1733.2,21.4,26.0,0.8875,482.4,"446.7, 473.7, 391.6",15.77,False,False,True,2026-08-09,1600.35,1534.44,1533.92,1624.6,1538.8
ASTERDM,Aster DM Quality Care Limited,Healthcare,Medical Care Facilities,758093512704,388.14,10.8,8.94,0.3501,16.06,"140.17, 52.45, 85.52",19.48,False,False,False,2026-08-09,827.56,794.15,748.17,689.79,869.7
NAM-INDIA,Nippon Life India Asset Management Limited,Financial Services,Asset Management,751811952640,1529.38,45.2,35.5,0.0174,503.7,"384.72, 403.9, 396.12",5.67,True,False,True,2026-08-09,1173.86,1155.42,1071.73,976.95,1176.0
NMDC,NMDC Limited,Basic Materials,Steel,746601119744,7450.42,27.7,23.4,0.1944,2027.23,"1756.59, 1967.74, 1477.68",11.8,False,True,False,2026-08-09,84.83,86.49,86.35,82.62,84.92
UNOMINDA,Uno Minda Limited,Consumer Cyclical,Auto Parts,742045384704,1197.13,19.0,18.8,0.3316,325.81,"276.63, 303.99, 290.7",5.96,False,False,False,2026-08-09,1209.83,1133.6,1114.9,1170.22,1285.0
POLICYBZR,PB Fintech Limited,Financial Services,Insurance Brokers,741346443264,669.94,0.49,0.41,0.0033,162.89,"261.11, 189.38, 84.59",22.14,True,False,False,2026-08-09,1601.32,1590.86,1602.55,1649.27,1604.5
SWIGGY,SWIGGY,Consumer Cyclical,Internet Retail,735565512704,4154.0,2.74,0.0,0.009,791.0,"800.0, 1065.0",53.57,False,False,False,2026-08-09,283.29,260.97,266.34,314.68,280.75
IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,729527615488,1610.56,5.99,3.84,0.9521,1147.82,"330.64, 478.65, 453.47",31.73,True,False,False,2026-08-09,85.24,79.32,73.08,76.66,84.62
SAIL,Steel Authority of India Limited,Basic Materials,Steel,729368166400,3372.8,7.84,6.48,0.5904,1644.05,"1835.47, 374.03, 744.58",11.05,False,True,False,2026-08-09,170.49,174.14,175.59,160.19,176.58
DABUR,Dabur India Limited,Consumer Defensive,Household & Personal Products,727320494080,1895.03,24.9,20.0,0.0831,590.88,"368.6, 559.97, 513.91",5.37,False,False,True,2026-08-09,420.4,428.0,436.12,471.61,410.0
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,Financial Services,Insurance - Life,726398468096,1607.89,8.38,10.0,0.1843,386.18,"623.91, 387.15, 302.08",5.22,True,False,False,2026-08-09,511.8,496.35,516.14,576.36,501.05
ATGL,Adani Total Gas Limited,Utilities,Utilities - Regulated Gas,723180060672,655.72,15.1,14.1,0.4777,141.72,"168.34, 158.65, 165.24",6.07,False,False,False,2026-08-09,657.62,706.43,657.12,612.53,657.55
FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,721098309632,1041.77,3.96,2.13,0.2452,265.85,"193.73, 321.92, 260.28",11.4,False,False,False,2026-08-09,940.66,958.28,929.95,922.63,955.15
OIL,Oil India Limited,Energy,Oil & Gas Integrated,720261873664,6619.94,10.5,9.48,0.3144,2099.61,"1195.08, 1428.83, 1896.42",6.06,False,True,False,2026-08-09,448.28,439.18,459.48,450.61,442.8
BAJAJHFL,BAJAJHFL,Financial Services,Mortgage Finance,714515939328,2560.34,8.85,12.1,7.3062,715.28,"669.19, 664.89, 583.3",11.34,True,False,True,2026-08-09,86.45,86.34,85.5,90.72,85.79
YESBANK,YESBANK,Financial Services,Banks - Regional,712184758272,3511.71,5.96,7.03,1.4483,1071.8,"1082.19, 956.55, 808.65",29.83,True,False,False,2026-08-09,22.82,23.61,21.94,21.87,22.69
NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,699756707840,5267.94,39.2,29.2,0.0029,2003.14,"1595.15, 1429.94, 1049.48",15.52,False,True,False,2026-08-09,360.53,363.17,385.31,350.1,381.0
PRESTIGE,Prestige Estates Projects Limited,Real Estate,Real Estate - Diversified,682621337600,1195.5,4.36,1.02,0.7856,235.9,"250.1, 222.6, 430.3",2.28,False,False,False,2026-08-09,1623.17,1563.89,1453.19,1513.82,1584.8
TORNTPOWER,Torrent Power Limited,Utilities,Utilities - Independent Power Producers,680672952320,2416.43,15.4,13.4,0.4477,638.85,"318.2, 643.08, 723.71",9.37,False,False,False,2026-08-09,1387.19,1414.1,1472.23,1416.82,1350.8
PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,677951569920,1223.82,6.92,5.45,0.1206,296.86,"403.35, 275.79, 240.69",3.64,False,False,False,2026-08-09,1937.78,1935.11,1823.06,1784.66,1895.5
ALKEM,Alkem Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,671955288064,2301.8,19.9,18.2,0.0437,236.46,"636.02, 765.06, 664.26",17.25,False,False,False,2026-08-09,5673.4,5511.97,5465.68,5545.69,5620.0
APARINDS,APAR Industries Limited,Industrials,Electrical Equipment & Parts,668295430144,976.93,32.2,21.1,0.1775,467.45,"253.44, 208.93, 262.91",8.47,False,False,True,2026-08-09,14806.1,14635.4,13116.14,11014.13,16631.0
BANKINDIA,Bank of India Limited,Financial Services,Banks - Regional,660136787968,10306.3,5.92,12.4,1.4213,3302.58,"3087.76, 2812.29, 1829.56",5.78,True,False,True,2026-08-09,139.66,142.51,143.31,147.57,145.0
IOB,Indian Overseas Bank,Financial Services,Banks - Regional,659730726912,5418.47,6.07,14.9,2.8262,1716.29,"1556.15, 1427.16, 1178.45",2.8,True,False,True,2026-08-09,34.1,34.03,33.98,35.28,34.26
OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,645394006016,2507.43,15.0,12.5,0.1796,543.51,"703.28, 622.64, 421.25",2.36,False,False,False,2026-08-09,1813.91,1777.76,1697.53,1660.16,1775.0
GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,643135045632,1361.85,6.51,6.58,0.0044,482.92,"301.41, 403.21, 610.35",13.81,False,False,False,2026-08-09,2232.96,2210.75,2239.5,2109.96,2279.1
SCHAEFFLER,Schaeffler India Limited,Consumer Cyclical,Auto Parts,630716563456,1150.35,27.9,20.8,0.0055,325.78,"316.07, 322.36, 287.11",5.29,False,False,True,2026-08-09,4089.49,4114.68,4088.51,4000.35,4035.2
SBICARD,SBI Cards and Payment Services Limited,Financial Services,Credit Services,627132399616,2166.71,10.1,14.7,2.9825,664.44,"609.3, 556.64, 555.96",4.02,True,True,False,2026-08-09,658.61,620.23,637.32,733.46,659.0
GICRE,General Insurance Corporation of India,Financial Services,Insurance - Reinsurance,626671681536,9662.38,17.6,13.7,0.0,2532.59,"1725.66, 2873.54, 2530.59",2.45,True,False,True,2026-08-09,358.26,365.76,376.48,377.31,357.2
KALYANKJIL,Kalyan Jewellers India Limited,Consumer Cyclical,Luxury Goods,626150408192,1350.4,23.7,24.1,0.6352,348.66,"409.5, 416.29, 260.51",10.49,False,False,True,2026-08-09,602.19,457.67,425.46,441.34,606.3
GODREJPROP,Godrej Properties Limited,Real Estate,Real Estate - Development,623537750016,1850.2,2.82,0.81,0.8622,649.88,"195.16, 600.12, 381.99",14.02,False,False,False,2026-08-09,2096.22,1934.27,1825.09,1886.63,2070.0
BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,618622812160,1126.87,22.9,18.2,0.0737,334.77,"271.16, 314.63, 262.05",8.4,False,False,True,2026-08-09,523.89,512.79,490.69,502.19,530.55
COROMANDEL,Coromandel International Limited,Basic Materials,Agricultural Inputs,609401896960,1956.15,24.6,17.3,0.0666,380.82,"139.93, 505.88, 505.01",12.07,False,False,True,2026-08-09,2066.56,1988.08,1972.77,2112.77,2069.3
LINDEINDIA,Linde India Limited,Basic Materials,Specialty Chemicals,606584045568,548.96,18.2,13.7,0.0191,77.45,"193.32, 107.19, 118.41",16.17,False,False,False,2026-08-09,6902.85,7017.72,7143.72,6645.01,7112.5
JSL,Jindal Stainless Limited,Basic Materials,Steel,605314744320,3193.45,18.0,15.5,0.2459,769.36,"843.56, 828.79, 806.94",10.12,False,False,False,2026-08-09,732.84,708.48,727.6,752.76,734.65
RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,603627913216,879.05,5.77,5.13,1.0621,234.23,"244.42, 227.95, 214.22",14.16,True,False,False,2026-08-09,378.45,367.11,344.42,327.58,389.8
RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,602786824192,604.48,24.5,20.6,0.1545,229.6,"179.46, 154.93, 130.52",13.51,False,False,True,2026-08-09,4394.85,3939.42,3545.87,3288.92,4499.0
MAHABANK,Bank of Maharashtra,Financial Services,Banks - Regional,602094895104,7016.86,6.03,22.8,1.3863,2023.32,"2044.88, 1798.99, 1504.37",6.32,True,False,True,2026-08-09,79.38,83.46,78.93,70.72,78.28
ABBOTINDIA,Abbott India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,591474327552,1552.02,44.8,34.4,0.0362,394.93,"375.96, 415.27, 365.86",15.85,False,False,True,2026-08-09,27800.0,26836.7,26619.85,27398.22,27835.0
ATHERENERG,Ather Energy Limited,Consumer Cyclical,Auto Manufacturers,583896662016,517.17,0.0,0.0,0.262,51.09,"100.23, 84.6, 154.1",13.82,False,False,False,2026-08-09,1329.28,1146.89,1009.33,846.39,1481.5
MRF,MRF Limited,Consumer Cyclical,Auto Parts,569118949376,2426.09,16.4,12.4,0.0826,702.25,"691.83, 525.64, 500.47",42.71,False,False,False,2026-08-09,133599.0,130280.7,130329.2,139611.85,134190.0
M&MFIN,Mahindra & Mahindra Financial Services Limited,Financial Services,Credit Services,567575511040,2854.53,8.77,12.9,4.9154,926.03,"938.02, 824.16, 527.87",6.46,True,False,True,2026-08-09,390.83,329.82,318.56,336.91,408.45
COLPAL,Colgate-Palmolive (India) Limited,Consumer Defensive,Household & Personal Products,552130838528,1325.31,108.0,82.7,0.0302,343.08,"353.32, 323.86, 320.62",19.57,False,False,True,2026-08-09,2078.74,2043.26,2042.65,2096.19,2030.0
HDBFS,HDBFS,Financial Services,Credit Services,551460798464,2543.83,9.09,13.9,5.003,785.2,"750.6, 643.9",10.0,True,False,True,2026-08-09,679.5,701.76,676.45,703.74,665.65
APLAPOLLO,APL Apollo Tubes Limited,Basic Materials,Steel,546987048960,1203.08,21.5,16.7,0.1868,263.11,"354.35, 310.04, 237.17",18.04,False,False,True,2026-08-09,1900.4,1829.37,1890.06,1910.3,1970.0
FACT,The Fertilisers and Chemicals Travancore Limited,Basic Materials,Agricultural Inputs,543152242688,39.6,4.93,0.0,5.6686,3.16,"67.9, 4.28, 70.72",0.81,False,False,False,2026-08-09,831.38,865.58,863.92,851.95,839.4
TIINDIA,Tube Investments of India Limited,Industrials,Conglomerates,536582455296,636.84,19.6,15.1,0.0084,85.45,"165.86, 198.87, 46.53",12.26,False,False,False,2026-08-09,2772.71,2990.81,2913.81,2788.51,2772.0
KEI,KEI Industries Limited,Industrials,Electrical Equipment & Parts,535363321856,918.43,20.1,14.8,0.0381,274.14,"284.31, 234.86, 195.75",11.76,False,False,False,2026-08-09,5166.33,5224.15,4992.03,4647.95,5600.0
MOTILALOFS,Motilal Oswal Financial Services Limited,Financial Services,Capital Markets,523867619328,1869.31,10.5,12.2,1.7404,1273.11,"221.28, 565.97, 1162.06",19.15,True,False,True,2026-08-09,862.26,912.95,850.2,852.51,870.0
HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,518421544960,918.54,42.4,32.9,0.0388,444.27,"156.23, 183.79, 134.25",23.05,False,False,True,2026-08-09,501.41,503.07,519.4,493.68,536.1
MFSL,Max Financial Services Limited,Financial Services,Insurance - Life,514276982784,83.99,0.05,1.63,0.1267,26.35,"36.56, 4.12, 69.64",6.35,True,False,False,2026-08-09,1514.37,1581.59,1601.89,1643.62,1497.4
SONACOMS,Sona BLW Precision Forgings Limited,Consumer Cyclical,Auto Parts,509397401600,640.17,15.1,11.7,0.0695,180.47,"191.92, 150.78, 124.71",6.77,False,False,False,2026-08-09,768.42,666.02,614.13,554.47,818.05
VMM,VMM,Consumer Cyclical,Department Stores,509278027776,839.23,13.2,9.92,0.0565,258.77,"167.92, 312.92, 152.31",4.68,False,False,False,2026-08-09,109.49,115.31,116.33,122.99,108.72
SUNDARMFIN,Sundaram Finance Limited,Financial Services,Credit Services,507463761920,2058.86,9.72,15.9,4.3312,636.19,"554.17, 541.36, 475.21",35.43,True,False,False,2026-08-09,4607.11,4467.85,4568.09,4804.16,4604.2
AIIL,Authum Investment & Infrastructure Limited,Financial Services,Capital Markets,506647904256,1931.09,13.8,13.2,0.2143,1110.52,"59.75, 161.0, 766.87",16.69,True,False,True,2026-08-09,561.62,524.15,500.19,522.14,596.6
TATACOMM,Tata Communications Limited,Communication Services,Telecom Services,500261355520,1001.57,8.64,7.3,0.533,134.23,"263.25, 365.28, 189.98",7.53,False,False,False,2026-08-09,1760.76,1884.49,1734.81,1734.76,1755.2
FLUOROCHEM,Gujarat Fluorochemicals Limited,Basic Materials,Specialty Chemicals,496313303040,578.0,12.3,10.2,0.2203,112.0,"103.0, 179.0, 184.0",20.86,False,False,False,2026-08-09,4505.54,4029.8,3747.46,3598.43,4518.1
RVNL,Rail Vikas Nigam Limited,Industrials,Engineering & Construction,486602014720,874.69,11.0,9.16,0.7055,187.07,"322.83, 230.29, 134.53",18.15,False,False,False,2026-08-09,228.02,232.8,256.43,289.02,233.38
WELCORP,Welspun Corp Limited,Basic Materials,Steel,485162516480,1613.05,20.9,16.2,0.0856,1046.49,"370.36, 452.59, 350.42",15.68,False,False,True,2026-08-09,1714.49,1534.64,1327.4,1074.47,1839.8
UPL,UPL Limited,Basic Materials,Agricultural Inputs,484347838464,1922.0,8.74,6.41,0.0627,10.0,"1061.0, 396.0, 88.0",9.77,False,False,False,2026-08-09,594.91,604.22,619.85,675.0,573.0
AEGISLOG,AEGISLOG,Energy,Oil & Gas Refining & Marketing,481220984832,898.15,33.4,29.7,0.1215,410.37,"176.83, 179.63, 131.32",18.77,False,False,True,2026-08-09,1328.74,1156.72,914.32,820.79,1371.0
PIRAMALFIN,PIRAMALFIN,Financial Services,Credit Services,476802580480,1504.31,7.75,5.76,2.7729,459.12,"500.94, 400.17, 276.37",19.54,True,False,False,2026-08-09,2063.42,2082.03,1969.93,,2109.7
BALKRISIND,Balkrishna Industries Limited,Consumer Cyclical,Auto Parts,476778168320,1243.1,11.0,9.46,0.3707,450.77,"299.46, 382.15, 288.3",6.77,False,False,False,2026-08-09,2331.82,2193.89,2191.96,2288.89,2466.3
360ONE,360 One Wam Limited,Financial Services,Asset Management,475287257088,1216.17,6.91,6.12,0.2152,330.53,"288.74, 327.28, 284.67",16.53,True,False,False,2026-08-09,1154.94,1110.85,1082.35,1105.63,1168.1
BDL,Bharat Dynamics Limited,Industrials,Aerospace & Defense,474331873280,420.34,13.8,10.2,0.0017,113.18,"72.92, 215.88, 18.35",11.85,False,True,False,2026-08-09,1265.12,1286.06,1301.05,1365.97,1294.0
PREMIERENE,PREMIERENE,Technology,Solar,472754782208,1509.77,10.1,7.63,0.3217,456.82,"391.71, 307.79, 277.8",15.07,False,False,False,2026-08-09,1028.78,1055.4,1015.58,938.47,1047.2
ANTHEM,ANTHEM,Healthcare,Biotechnology,472401346560,591.79,32.0,24.3,0.0163,119.94,"189.76, 92.82, 173.43",12.52,False,False,True,2026-08-09,809.95,776.58,754.76,708.21,841.0
MPHASIS,Mphasis Limited,Technology,Information Technology Services,472272207872,1862.6,28.2,22.3,0.0929,489.51,"509.64, 442.18, 441.7",4.65,False,False,True,2026-08-09,2396.24,2319.81,2274.67,2483.4,2475.0
THERMAX,Thermax Limited,Industrials,Conglomerates,457342320640,720.5,15.6,11.4,0.03,25.24,"244.28, 204.18, 119.66",5.88,False,False,False,2026-08-09,4205.95,4648.45,4311.68,3662.05,4059.9
PAGEIND,Page Industries Limited,Consumer Cyclical,Apparel Manufacturing,445039575040,763.82,64.4,54.3,0.1858,178.73,"189.54, 194.76, 200.8",4.56,False,False,True,2026-08-09,40232.5,40040.8,37970.15,37005.25,39900.0
GODREJIND,Godrej Industries Limited,Industrials,Conglomerates,441780142080,1240.53,5.79,10.83,6.3727,444.28,"204.55, 242.47, 349.22",17.32,False,False,False,2026-08-09,1314.5,1210.07,1093.72,1055.28,1311.5
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,440404869120,1035.98,61.3,43.3,0.0159,237.18,"277.86, 295.62, 205.01",12.42,False,False,True,2026-08-09,2613.45,2396.72,2386.03,2450.76,2599.7
IPCALAB,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,440379801600,1141.12,19.7,15.3,0.0371,299.07,"326.27, 282.57, 233.21",7.19,False,False,False,2026-08-09,1750.3,1700.55,1618.4,1527.24,1735.8
