Symbol,Company Name,Sector,Industry,Market Cap,Net Profit (Cr),ROCE (%),ROE (%),Debt to Equity,Latest Quarter Profit (Cr),Last 3Q Profits (Cr),Public Holding (%),Is Bank/Finance,Is PSU,Passes Criteria,Screening Date,MA10,MA50,MA100,MA200,Current_Price
VEDL,Vedanta Limited,Basic Materials,Other Industrial Metals & Mining,1031843872768,17391.0,2.66,17.3,0.2114,5473.0,"6698.0, 5710.0, 3185.0",18.45,False,False,False,2026-08-02,263.85,291.13,434.64,515.43,264.25
INDUSTOWER,Indus Towers Limited,Communication Services,Telecom Services,1031409893376,7144.9,19.4,18.6,0.5704,1745.8,"1792.9, 1775.9, 1736.8",4.05,False,False,False,2026-08-02,393.77,407.89,414.64,415.98,392.9
MANKIND,Mankind Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1019934867456,1912.93,13.7,13.8,0.3406,568.06,"554.35, 408.75, 438.32",2.53,False,False,False,2026-08-02,2556.23,2467.56,2339.88,2277.68,2469.6
JSWENERGY,JSW Energy Limited,Utilities,Utilities - Independent Power Producers,1016325734400,2239.31,4.79,3.68,0.6649,470.97,"371.57, 419.94, 743.12",5.82,False,False,False,2026-08-02,552.92,564.9,544.27,519.12,543.7
LGEINDIA,LGEINDIA,Technology,Consumer Electronics,1011710296064,1685.09,32.2,24.7,0.0657,692.73,"89.67, 754.55, 233.45",4.03,False,False,True,2026-08-02,1527.04,1547.38,1538.32,1546.78,1490.5
RECLTD,REC Limited,Financial Services,Credit Services,982060892160,16308.17,9.71,20.3,6.3543,4192.76,"3375.08, 4052.44, 4465.71",14.57,True,True,False,2026-08-02,366.5,354.51,350.41,355.37,372.95
LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,981314961408,888.79,16.0,15.2,0.4044,367.6,"279.14, 251.66, 163.02",30.79,False,False,False,2026-08-02,1675.05,1493.93,1308.11,1160.39,1816.2
ASHOKLEY,Ashok Leyland Limited,Industrials,Farm & Heavy Construction Machinery,976117104640,3471.03,38.1,30.2,0.0954,1290.7,"813.49, 755.77, 611.07",11.99,False,False,True,2026-08-02,155.77,155.59,160.84,167.08,166.18
OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,974026702848,2639.3,49.4,38.1,0.0032,1415.5,"841.7, 609.6, 641.9",9.08,False,False,True,2026-08-02,11177.0,10569.65,9321.55,8560.44,11186.0
LENSKART,LENSKART,Healthcare,Medical Instruments & Supplies,972030541824,493.61,7.69,5.77,0.2051,200.28,"131.03, 218.88, 1.85",45.73,False,False,False,2026-08-02,557.43,526.62,517.75,,561.4
MAZDOCK,Mazagon Dock Shipbuilders Limited,Industrials,Aerospace & Defense,960770473984,2583.38,41.3,30.4,0.0023,549.41,"679.18, 879.78, 452.15",12.04,False,False,True,2026-08-02,2323.55,2428.27,2455.74,2496.95,2381.8
DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,956367372288,4285.0,12.1,10.2,0.1834,443.5,"220.9, 1209.8, 1437.2",20.76,False,False,False,2026-08-02,1165.15,1270.06,1274.44,1262.43,1148.1
NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,954820132864,199.44,6.77,5.17,0.1371,78.38,"63.31, 34.43, 23.32",10.12,False,False,False,2026-08-02,326.63,298.48,278.0,268.05,333.75
SHREECEM,Shree Cement Limited,Basic Materials,Building Materials,940083904512,1743.56,10.6,7.8,0.0799,525.69,"266.7, 642.66, 574.32",12.57,False,False,False,2026-08-02,26791.0,25643.7,24992.35,26007.12,26455.0
AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,909212188672,3504.75,13.0,11.2,0.1891,921.26,"910.29, 824.75, 903.47",6.63,False,False,False,2026-08-02,1552.73,1510.19,1445.46,1311.33,1576.3
IDBI,IDBI Bank Limited,Financial Services,Banks - Regional,900513726464,9209.97,6.58,14.9,0.4932,2127.14,"2007.11, 1954.09, 2019.18",4.71,True,False,True,2026-08-02,84.94,81.17,77.93,90.12,83.75
FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,885327331328,4345.3,6.27,11.4,0.5537,1256.09,"1340.97, 1094.07, 918.32",23.0,True,False,True,2026-08-02,354.48,322.93,301.88,281.64,354.15
PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,866926067712,1865.12,35.6,26.8,0.0594,529.26,"439.45, 424.94, 395.76",17.99,False,False,True,2026-08-02,5258.74,4997.55,4987.25,5479.69,5514.7
PAYTM,One97 Communications Limited,Technology,Software - Infrastructure,860439248896,553.0,3.8,3.72,0.0124,220.0,"184.0, 225.0, 123.0",27.04,False,False,False,2026-08-02,1305.78,1187.6,1141.04,1197.73,1343.0
DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,854205792256,1438.64,31.5,28.0,0.0796,256.41,"287.26, 224.97, 400.82",25.2,False,False,True,2026-08-02,14063.9,12652.22,11711.54,12318.22,14049.0
MEESHO,MEESHO,Consumer Cyclical,Internet Retail,842368090112,1357.74,6.39,6.33,0.0019,132.84,"166.34, 490.68, 411.36",69.26,False,False,False,2026-08-02,185.44,182.55,175.19,,182.15
HINDPETRO,Hindustan Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,829318823936,18046.89,23.1,32.5,0.9123,12264.67,"6065.26, 4011.4, 4110.93",8.65,False,False,True,2026-08-02,393.88,394.01,379.64,417.88,389.75
ICICIGI,ICICI Lombard General Insurance Company Limited,Financial Services,Insurance - Diversified,810808967168,2771.94,21.9,16.6,0.0022,403.17,"546.56, 658.76, 747.08",6.57,True,False,True,2026-08-02,1637.36,1755.37,1777.39,1860.2,1637.9
BHARTIHEXA,BHARTIHEXA,Communication Services,Telecom Services,803750019072,1733.2,21.4,26.0,0.8875,446.7,"473.7, 391.6, 468.4",15.77,False,False,True,2026-08-02,1625.4,1530.45,1531.14,1629.56,1607.5
NAUKRI,Info Edge (India) Limited,Communication Services,Internet Content & Information,794287996928,1449.81,4.75,3.93,0.007,565.8,"271.7, 316.4, 295.92",10.9,False,False,False,2026-08-02,1203.36,1066.89,1025.11,1155.59,1244.05
HAVELLS,Havells India Limited,Industrials,Electrical Equipment & Parts,791166976000,1690.56,25.1,19.2,0.0281,290.38,"723.06, 300.78, 347.72",6.47,False,False,True,2026-08-02,1221.23,1186.69,1223.88,1321.71,1261.7
NHPC,NHPC Limited,Utilities,Utilities - Renewable,790845587456,3765.74,6.0,9.24,1.4805,1460.16,"219.12, 1065.02, 853.64",10.64,False,True,False,2026-08-02,79.39,77.96,78.38,78.82,78.73
INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,788832976896,889.34,5.69,1.44,0.6633,1037.05,"594.17, 127.98, 604.07",12.76,True,False,False,2026-08-02,1021.67,957.15,907.74,886.89,1011.45
AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,784074145792,2641.25,7.66,14.3,0.7307,795.95,"831.87, 667.66, 580.86",8.47,True,False,True,2026-08-02,1017.97,1019.53,991.83,972.16,1047.3
LTF,L&T Finance Limited,Financial Services,Credit Services,779886723072,2981.18,8.5,11.8,4.3546,902.47,"806.63, 738.61, 701.1",11.45,True,False,True,2026-08-02,307.46,296.0,285.22,288.88,306.25
SRF,SRF Limited,Industrials,Conglomerates,777324789760,1835.18,15.9,14.8,0.2738,758.87,"582.02, 432.66, 432.32",11.81,False,False,False,2026-08-02,2735.85,2735.64,2639.88,2774.89,2604.8
WAAREEENER,WAAREEENER,Technology,Solar,770963079168,3711.3,42.8,35.4,0.1569,850.22,"1061.1, 1062.46, 745.2",23.23,False,False,True,2026-08-02,2714.63,2932.37,3039.94,3032.54,2680.2
COFORGE,Coforge Limited,Technology,Information Technology Services,761870876672,1555.7,21.7,21.5,0.0291,518.6,"612.3, 250.2, 317.4",33.07,False,False,False,2026-08-02,1579.46,1482.21,1352.96,1513.31,1721.0
NTPCGREEN,NTPCGREEN,Utilities,Utilities - Renewable,758622453760,522.6,4.31,2.17,0.8623,197.05,"17.48, 220.48, 233.22",4.12,False,False,False,2026-08-02,92.74,96.36,100.16,96.78,90.03
NMDC,NMDC Limited,Basic Materials,Steel,747656118272,7450.42,27.7,23.4,0.1944,2027.23,"1756.59, 1967.74, 1477.68",11.8,False,True,False,2026-08-02,84.07,87.06,86.06,82.39,85.04
DABUR,Dabur India Limited,Consumer Defensive,Household & Personal Products,747521703936,1895.03,24.9,20.0,0.0831,590.88,"368.6, 559.97, 513.91",5.37,False,False,True,2026-08-02,426.44,431.76,439.11,474.06,426.1
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,Financial Services,Insurance - Life,747202478080,1607.89,8.38,10.0,0.1843,386.18,"623.91, 387.15, 302.08",5.22,True,False,False,2026-08-02,505.8,497.13,520.14,578.38,515.4
SWIGGY,SWIGGY,Consumer Cyclical,Internet Retail,746333667328,4154.0,2.74,0.0,0.009,791.0,"800.0, 1065.0",53.57,False,False,False,2026-08-02,271.21,258.27,266.23,318.41,284.86
OIL,Oil India Limited,Energy,Oil & Gas Integrated,745962340352,6619.94,10.5,9.48,0.3144,2099.61,"1195.08, 1428.83, 1896.42",6.06,False,True,False,2026-08-02,450.84,443.06,460.78,449.8,458.6
NAM-INDIA,Nippon Life India Asset Management Limited,Financial Services,Asset Management,742478249984,1529.38,45.2,35.5,0.0174,503.7,"384.72, 403.9, 396.12",5.67,True,False,True,2026-08-02,1152.2,1144.12,1051.23,968.43,1146.9
POLICYBZR,PB Fintech Limited,Financial Services,Insurance Brokers,739960291328,669.94,0.49,0.41,0.0033,261.11,"189.38, 84.59, 169.7",22.14,True,False,False,2026-08-02,1567.44,1610.32,1593.28,1651.84,1593.5
IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,729679396864,1610.56,5.99,3.84,0.9521,1147.82,"330.64, 478.65, 453.47",31.73,True,False,False,2026-08-02,82.99,77.86,72.04,76.36,84.68
JSWINFRA,JSW Infrastructure Limited,Industrials,Marine Shipping,723256541184,1523.31,8.79,3.29,0.9586,346.63,"418.29, 359.1, 384.68",5.39,False,False,False,2026-08-02,328.79,309.23,286.73,280.21,319.05
ASTERDM,Aster DM Quality Care Limited,Healthcare,Medical Care Facilities,716645531648,388.14,10.8,8.94,0.3501,140.17,"52.45, 85.52, 79.02",19.48,False,False,False,2026-08-02,806.76,784.34,739.62,686.29,822.15
ATGL,Adani Total Gas Limited,Utilities,Utilities - Regulated Gas,716471271424,655.72,15.1,14.1,0.4777,141.72,"168.34, 158.65, 165.24",6.07,False,False,False,2026-08-02,667.39,715.43,651.34,611.45,651.45
BAJAJHFL,BAJAJHFL,Financial Services,Mortgage Finance,716431491072,2560.34,8.85,12.1,7.3062,715.28,"669.19, 664.89, 583.3",11.34,True,False,True,2026-08-02,85.8,86.18,85.32,91.28,86.02
YESBANK,Yes Bank Limited,Financial Services,Banks - Regional,714695704576,3511.71,5.96,7.03,1.4483,1071.8,"1082.19, 956.55, 808.65",29.83,True,False,False,2026-08-02,22.91,23.6,21.75,21.88,22.77
FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,713435447296,1041.77,3.96,2.13,0.2452,265.85,"193.73, 321.92, 260.28",11.4,False,False,False,2026-08-02,950.35,960.87,925.25,927.22,948.85
TORNTPOWER,Torrent Power Limited,Utilities,Utilities - Independent Power Producers,712166932480,2416.43,15.4,13.4,0.4477,318.2,"643.08, 723.71, 731.44",9.37,False,False,False,2026-08-02,1428.33,1426.04,1478.1,1415.3,1423.5
SAIL,Steel Authority of India Limited,Basic Materials,Steel,698182664192,3372.8,7.84,6.48,0.5904,1644.05,"1835.47, 374.03, 744.58",11.05,False,True,False,2026-08-02,164.86,177.17,174.44,159.1,169.03
PRESTIGE,Prestige Estates Projects Limited,Real Estate,Real Estate - Diversified,696146198528,1195.5,4.36,1.02,0.7856,235.9,"250.1, 222.6, 430.3",2.28,False,False,False,2026-08-02,1654.36,1538.37,1433.25,1515.71,1594.8
BIOCON,Biocon Limited,Healthcare,Biotechnology,693164703744,385.6,1.62,0.91,0.0439,125.9,"143.8, 84.5, 31.4",23.75,False,False,False,2026-08-02,434.6,422.72,399.29,391.02,425.35
ALKEM,Alkem Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,687678095360,2301.8,19.9,17.5,0.0437,236.46,"636.02, 765.06, 664.26",17.25,False,False,False,2026-08-02,5647.2,5484.08,5453.32,5541.35,5816.5
MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,685202866176,1331.55,57.9,43.4,0.0018,529.77,"401.12, 203.19",19.15,True,False,True,2026-08-02,2746.09,2847.56,2832.01,2499.52,2692.2
UNOMINDA,Uno Minda Limited,Consumer Cyclical,Auto Parts,681687777280,1197.13,19.0,18.8,0.3316,325.81,"276.63, 303.99, 290.7",5.96,False,False,False,2026-08-02,1153.79,1120.53,1105.37,1169.34,1180.5
PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,677164744704,1223.82,6.92,5.45,0.1206,296.86,"403.35, 275.79, 240.69",3.64,False,False,False,2026-08-02,2020.11,1918.72,1802.76,1776.12,1887.9
OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,664555814912,2507.43,15.0,12.5,0.1796,543.51,"703.28, 622.64, 421.25",2.36,False,False,False,2026-08-02,1846.61,1764.4,1677.76,1654.77,1814.4
SUZLON,Suzlon Energy Limited,Industrials,Specialty Industrial Machinery,659847380992,3163.39,35.6,38.2,0.038,305.22,"1114.35, 445.28, 324.32",53.02,False,False,False,2026-08-02,50.8,54.73,51.67,51.38,48.01
IOB,Indian Overseas Bank,Financial Services,Banks - Regional,652798459904,5418.47,6.07,14.9,2.8262,1716.29,"1556.15, 1427.16, 1178.45",2.8,True,False,True,2026-08-02,34.19,33.96,33.91,35.44,33.73
NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,642912944128,5267.94,39.2,29.2,0.0029,1595.15,"1429.94, 1049.48, 2067.23",15.52,False,True,False,2026-08-02,343.44,367.58,385.98,346.29,350.05
SCHAEFFLER,Schaeffler India Limited,Consumer Cyclical,Auto Parts,637593911296,1150.35,27.9,20.8,0.0055,325.78,"316.07, 322.36, 287.11",5.29,False,False,True,2026-08-02,4141.15,4123.68,4084.67,3996.68,4040.1
GODREJPROP,Godrej Properties Limited,Real Estate,Real Estate - Development,634291486720,1850.2,2.82,0.81,0.8622,649.88,"195.16, 600.12, 381.99",14.02,False,False,False,2026-08-02,2102.18,1904.13,1802.15,1889.39,2105.7
KALYANKJIL,Kalyan Jewellers India Limited,Consumer Cyclical,Luxury Goods,632656625664,1350.4,23.7,24.1,0.6352,409.5,"416.29, 260.51, 264.08",10.49,False,False,True,2026-08-02,595.1,433.76,415.06,438.57,612.6
GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,630408347648,1361.85,6.51,6.58,0.0044,301.41,"403.21, 610.35, 46.87",13.81,False,False,False,2026-08-02,2214.67,2220.65,2236.72,2098.86,2190.3
SBICARD,SBI Cards and Payment Services Limited,Financial Services,Credit Services,628226785280,2166.71,10.1,14.7,2.9825,664.44,"609.3, 556.64, 555.96",4.02,True,True,False,2026-08-02,643.6,616.75,639.66,740.15,660.15
BANKINDIA,Bank of India Limited,Financial Services,Banks - Regional,628040466432,10306.3,5.92,12.4,1.4213,3302.58,"3087.76, 2812.29, 1829.56",5.78,True,False,True,2026-08-02,140.99,142.81,143.88,147.16,137.95
GICRE,General Insurance Corporation of India,Financial Services,Insurance - Reinsurance,625619042304,9662.38,17.6,13.7,0.0,2532.59,"1725.66, 2873.54, 2530.59",2.45,True,False,True,2026-08-02,359.54,369.34,376.89,378.07,356.7
COROMANDEL,Coromandel International Limited,Basic Materials,Agricultural Inputs,610668249088,1956.15,24.6,17.3,0.0666,380.82,"139.93, 505.88, 505.01",12.07,False,False,True,2026-08-02,2031.37,1960.79,1968.71,2114.71,2073.6
MAHABANK,Bank of Maharashtra,Financial Services,Banks - Regional,610171027456,7016.86,6.03,22.8,1.3863,2023.32,"2044.88, 1798.99, 1504.37",6.32,True,False,True,2026-08-02,80.17,83.61,78.16,70.08,79.26
BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,606846189568,1126.87,22.9,18.2,0.0737,334.77,"271.16, 314.63, 262.05",8.4,False,False,True,2026-08-02,502.36,510.43,484.12,502.28,521.35
JSL,Jindal Stainless Limited,Basic Materials,Steel,605438345216,3193.45,18.0,15.5,0.2459,843.56,"828.79, 806.94, 714.16",10.12,False,False,False,2026-08-02,731.03,706.72,726.77,754.28,737.75
ABBOTINDIA,Abbott India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,590730625024,1552.02,44.8,34.4,0.0362,394.93,"375.96, 415.27, 365.86",15.85,False,False,True,2026-08-02,28173.0,26806.2,26565.0,27460.7,27555.0
RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,581590777856,604.48,24.5,20.6,0.1545,229.6,"179.46, 154.93, 130.52",13.51,False,False,True,2026-08-02,4180.24,3825.57,3447.11,3244.85,4366.6
RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,581483560960,879.05,5.77,5.13,1.0621,234.23,"244.42, 227.95, 214.22",14.16,True,False,False,2026-08-02,364.3,362.23,339.29,325.11,378.05
APARINDS,APAR Industries Limited,Industrials,Electrical Equipment & Parts,576556040192,976.93,32.2,21.1,0.1775,467.45,"253.44, 208.93, 262.91",8.47,False,False,True,2026-08-02,13812.5,14363.08,12798.32,10835.62,14348.0
LINDEINDIA,Linde India Limited,Basic Materials,Specialty Chemicals,575242108928,548.96,18.2,13.7,0.0191,77.45,"193.32, 107.19, 118.41",16.17,False,False,False,2026-08-02,6818.95,7041.98,7134.34,6619.23,6637.0
HDBFS,HDBFS,Financial Services,Credit Services,568609800192,2543.83,9.09,13.9,5.003,785.2,"750.6, 643.9",10.0,True,False,True,2026-08-02,695.54,701.45,675.19,705.29,686.35
COLPAL,Colgate-Palmolive (India) Limited,Consumer Defensive,Household & Personal Products,564669382656,1325.31,108.0,82.7,0.0302,343.08,"353.32, 323.86, 320.62",19.57,False,False,True,2026-08-02,2105.33,2049.35,2042.88,2102.26,2084.8
MRF,MRF Limited,Consumer Cyclical,Auto Parts,563096584192,2426.09,16.4,12.4,0.0826,702.25,"691.83, 525.64, 500.47",42.71,False,False,False,2026-08-02,132744.5,129447.3,130448.85,140285.4,134860.0
M&MFIN,Mahindra & Mahindra Financial Services Limited,Financial Services,Credit Services,536017076224,2854.53,8.77,12.9,4.9154,926.03,"938.02, 824.16, 527.87",6.46,True,False,True,2026-08-02,362.44,318.66,315.28,333.76,392.55
FACT,The Fertilisers and Chemicals Travancore Limited,Basic Materials,Agricultural Inputs,534902079488,39.6,4.93,0.0,5.6686,3.16,"67.9, 4.28, 70.72",0.81,False,False,False,2026-08-02,820.58,872.63,862.01,853.39,815.45
TIINDIA,Tube Investments of India Limited,Industrials,Conglomerates,532904607744,636.84,19.6,15.1,0.0084,85.45,"165.86, 198.87, 46.53",12.26,False,False,False,2026-08-02,2819.45,3027.31,2901.98,2797.84,2753.0
MFSL,Max Financial Services Limited,Financial Services,Insurance - Life,514826502144,83.99,0.05,1.63,0.1267,26.35,"36.56, 4.12, 69.64",6.35,True,False,False,2026-08-02,1520.69,1603.01,1612.25,1645.42,1510.8
SUNDARMFIN,Sundaram Finance Limited,Financial Services,Credit Services,514231107584,2058.86,9.72,15.9,4.3312,554.17,"541.36, 475.21, 552.98",35.43,True,False,False,2026-08-02,4442.18,4424.41,4603.1,4797.22,4490.9
MOTILALOFS,Motilal Oswal Financial Services Limited,Financial Services,Capital Markets,512998866944,1869.31,10.5,12.2,1.7404,1273.11,"221.28, 565.97, 1162.06",19.15,True,False,True,2026-08-02,896.28,914.06,841.3,856.0,851.95
UPL,UPL Limited,Basic Materials,Agricultural Inputs,510805213184,1922.0,8.74,6.41,0.0627,1061.0,"396.0, 88.0, 896.0",9.77,False,False,False,2026-08-02,606.67,611.01,621.64,677.29,604.3
APLAPOLLO,APL Apollo Tubes Limited,Basic Materials,Steel,505199460352,1203.08,21.5,16.7,0.1868,354.35,"310.04, 237.17, 293.11",18.04,False,False,True,2026-08-02,1838.95,1821.65,1892.34,1905.13,1819.5
VMM,VMM,Consumer Cyclical,Department Stores,501689417728,839.23,13.2,9.92,0.0565,258.77,"167.92, 312.92, 152.31",4.68,False,False,False,2026-08-02,109.78,116.41,116.16,123.91,107.1
TATACOMM,Tata Communications Limited,Communication Services,Telecom Services,500603387904,1001.57,8.64,7.3,0.533,134.23,"263.25, 365.28, 189.98",7.53,False,False,False,2026-08-02,1778.93,1905.41,1719.03,1738.93,1756.4
ATHERENERG,Ather Energy Limited,Consumer Cyclical,Auto Manufacturers,496716152832,517.17,0.0,-33.74,0.262,100.23,"84.6, 154.1, 178.2",13.82,False,False,False,2026-08-02,1245.94,1099.26,973.31,827.51,1260.3
THERMAX,Thermax Limited,Industrials,Conglomerates,485065195520,720.5,15.6,11.4,0.03,25.24,"244.28, 204.18, 119.66",5.88,False,False,False,2026-08-02,4516.85,4704.09,4269.16,3639.38,4306.0
FLUOROCHEM,Gujarat Fluorochemicals Limited,Basic Materials,Specialty Chemicals,479692947456,578.0,12.3,10.2,0.2203,112.0,"103.0, 179.0, 184.0",20.86,False,False,False,2026-08-02,4483.76,3938.13,3668.84,3574.0,4395.0
SONACOMS,Sona BLW Precision Forgings Limited,Consumer Cyclical,Auto Parts,479103188992,640.17,15.1,11.7,0.0695,180.47,"191.92, 150.78, 124.71",6.77,False,False,False,2026-08-02,729.91,647.04,599.3,545.98,769.4
BALKRISIND,Balkrishna Industries Limited,Consumer Cyclical,Auto Parts,478170054656,1243.1,11.0,9.46,0.3707,450.77,"299.46, 382.15, 288.3",6.77,False,False,False,2026-08-02,2103.29,2165.87,2179.45,2282.83,2473.5
KEI,KEI Industries Limited,Industrials,Electrical Equipment & Parts,477907353600,918.43,20.1,14.8,0.0381,284.31,"234.86, 195.75, 226.55",11.76,False,False,False,2026-08-02,4900.75,5213.18,4934.28,4617.63,4999.0
HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,475389001728,918.54,42.4,32.9,0.0388,444.27,"156.23, 183.79, 134.25",23.05,False,False,True,2026-08-02,484.95,506.02,519.3,489.17,491.6
RVNL,Rail Vikas Nigam Limited,Industrials,Engineering & Construction,470130327552,874.69,11.0,9.16,0.7055,187.07,"322.83, 230.29, 134.53",18.15,False,False,False,2026-08-02,224.24,235.21,258.6,291.55,225.48
PIRAMALFIN,Piramal Finance Limited,Financial Services,Credit Services,464553115648,1504.31,7.75,5.76,2.7729,459.12,"500.94, 400.17, 276.37",19.54,True,False,False,2026-08-02,2094.53,2066.8,1951.27,,2028.7
360ONE,360 One Wam Limited,Financial Services,Asset Management,461941309440,1216.17,6.91,6.12,0.2152,330.53,"288.74, 327.28, 284.67",16.53,True,False,False,2026-08-02,1120.42,1105.35,1074.84,1104.81,1142.9
