Symbol,Month,DeliveryPct,TotalDelivQty,TotalTrdQty,Days
AJMERA,2026-03,58.51,6186435,10574122,22
AJMERA,2026-04,44.6,4025502,9026263,23
AJMERA,2026-05,33.75,6452210,19118174,20
AJMERA,2026-06,39.63,11386530,28734835,19
AJOONI,2026-01,60.24,1382733,2295414,7
AJOONI,2026-02,57.52,7766374,13502294,20
AJOONI,2026-03,68.93,9411224,13653331,22
AJOONI,2026-04,72.26,5986605,8284806,23
AJOONI,2026-05,67.48,3422724,5072578,20
AJOONI,2026-06,71.82,5588164,7781134,19
AKASH,2026-01,59.92,73433,122549,7
AKASH,2026-02,33.53,372410,1110690,20
AKASH,2026-03,69.49,178206,256454,22
AKASH,2026-04,71.36,172618,241897,23
AKASH,2026-05,63.64,93523,146959,20
AKASH,2026-06,80.54,113539,140974,19
AKCAPIT,2026-04,92.1,3685,4001,10
AKCAPIT,2026-05,80.71,10190,12626,20
AKCAPIT,2026-06,82.92,10783,13004,19
AKG,2026-01,90.04,282075,313285,7
AKG,2026-02,75.33,1693755,2248589,20
AKG,2026-03,60.31,1397872,2317682,22
AKG,2026-04,75.45,292376,387490,23
AKG,2026-05,59.78,327322,547581,20
AKG,2026-06,67.75,219042,323291,19
AKI,2026-01,67.45,245585,364082,7
AKI,2026-02,62.57,1649289,2635921,20
AKI,2026-03,59.88,6308271,10535019,22
AKI,2026-04,70.04,1932356,2758951,23
AKI,2026-05,62.88,1347183,2142374,20
AKI,2026-06,69.23,1051479,1518848,19
AKSHAR,2026-01,69.39,5732529,8261099,7
AKSHAR,2026-02,65.81,16639717,25283913,20
AKSHAR,2026-03,75.65,25893545,34230014,22
AKSHAR,2026-04,66.7,30352697,45503492,23
AKSHAR,2026-05,69.15,19215352,27789777,20
AKSHAR,2026-06,63.47,9208994,14510135,19
AKSHARCHEM,2026-01,38.98,20451,52470,7
AKSHARCHEM,2026-02,64.37,20816,32340,20
AKSHARCHEM,2026-03,64.56,206493,319859,22
AKSHARCHEM,2026-04,55.16,75212,136351,23
AKSHARCHEM,2026-05,69.58,36664,52692,20
AKSHARCHEM,2026-06,31.58,172185,545201,19
AKSHOPTFBR,2026-01,57.97,1510431,2605356,7
AKSHOPTFBR,2026-02,60.09,4798748,7985867,20
AKSHOPTFBR,2026-03,64.84,7198085,11101680,22
AKSHOPTFBR,2026-04,55.0,2925129,5318406,12
AKUMS,2026-01,53.28,309873,581647,7
AKUMS,2026-02,32.23,2219453,6886167,20
AKUMS,2026-03,50.6,1764661,3487487,22
AKUMS,2026-04,51.52,2424008,4705401,23
AKUMS,2026-05,54.68,3097406,5664724,20
AKUMS,2026-06,40.51,3129465,7725704,19
AKZOINDIA,2026-01,60.46,152253,251812,7
AKZOINDIA,2026-02,55.07,440221,799446,20
AKZOINDIA,2026-03,56.42,466948,827568,22
AKZOINDIA,2026-04,53.15,242210,455670,10
ALANKIT,2026-01,63.27,1560200,2466091,7
ALANKIT,2026-02,66.48,3461531,5207091,20
ALANKIT,2026-03,71.0,7697235,10841071,22
ALANKIT,2026-04,66.2,4138794,6252187,23
ALANKIT,2026-05,68.97,2432064,3526317,20
ALANKIT,2026-06,69.69,2020609,2899602,19
ALBERTDAVD,2026-01,72.1,7068,9803,7
ALBERTDAVD,2026-02,55.49,38102,68660,20
ALBERTDAVD,2026-03,70.3,129532,184257,22
ALBERTDAVD,2026-04,45.9,63278,137872,23
ALBERTDAVD,2026-05,66.16,85677,129508,20
ALBERTDAVD,2026-06,76.87,32519,42306,19
ALEMBICLTD,2026-01,54.73,661202,1208102,7
ALEMBICLTD,2026-02,56.48,2184747,3867962,20
ALEMBICLTD,2026-03,56.38,4540251,8052674,22
ALEMBICLTD,2026-04,46.77,2780613,5945620,23
ALEMBICLTD,2026-05,48.79,2191446,4491191,20
ALEMBICLTD,2026-06,40.82,3314744,8120593,19
ALGOQUANT,2026-01,28.29,1387132,4903109,7
ALGOQUANT,2026-02,22.76,3943919,17325081,20
ALGOQUANT,2026-03,24.7,7415673,30026579,22
ALGOQUANT,2026-04,16.67,4118858,24702716,23
ALGOQUANT,2026-05,18.98,5718424,30126666,20
ALGOQUANT,2026-06,12.87,3335668,25915812,19
ALICON,2026-01,56.3,45143,80185,7
ALICON,2026-02,45.58,135041,296270,20
ALICON,2026-03,58.53,172048,293933,22
ALICON,2026-04,48.71,156115,320500,23
ALICON,2026-05,52.69,207119,393096,20
ALICON,2026-06,56.72,115814,204172,19
ALIVUS,2026-01,36.18,393982,1088893,7
ALIVUS,2026-02,52.23,610006,1167887,20
ALIVUS,2026-03,51.75,833975,1611665,22
ALIVUS,2026-04,61.17,1740800,2845976,23
ALIVUS,2026-05,52.29,1030148,1969902,20
ALIVUS,2026-06,49.81,895381,1797673,19
ALKALI,2026-01,58.13,25947,44636,7
ALKALI,2026-02,72.73,103763,142660,20
ALKALI,2026-03,70.65,141319,200016,22
ALKALI,2026-04,52.22,189337,362544,23
ALKALI,2026-05,54.71,513648,938918,20
ALKALI,2026-06,38.56,132668,344090,1
ALKEM,2026-01,63.35,567086,895175,7
ALKEM,2026-02,51.93,1488200,2865739,20
ALKEM,2026-03,56.18,1394226,2481558,22
ALKEM,2026-04,51.46,1558595,3028743,23
ALKEM,2026-05,44.51,1350788,3034998,20
ALKEM,2026-06,45.97,1179694,2566000,19
ALKYLAMINE,2026-01,35.64,96635,271151,7
ALKYLAMINE,2026-02,41.57,290002,697578,20
ALKYLAMINE,2026-03,17.37,855156,4922003,22
ALKYLAMINE,2026-04,37.04,501379,1353784,23
ALKYLAMINE,2026-05,13.1,1016988,7765854,20
ALKYLAMINE,2026-06,16.26,707013,4346975,19
ALLCARGO,2026-01,44.94,19274079,42891032,7
ALLCARGO,2026-02,53.36,55309921,103650293,20
ALLCARGO,2026-03,56.63,94590409,167042900,22
ALLCARGO,2026-04,46.06,72097279,156538611,23
ALLCARGO,2026-05,50.9,40448509,79467046,20
ALLCARGO,2026-06,61.23,58553559,95628353,19
ALLDIGI,2026-01,59.94,59285,98908,7
ALLDIGI,2026-02,62.53,198064,316731,20
ALLDIGI,2026-03,61.32,175748,286615,22
ALLDIGI,2026-04,55.92,99713,178306,23
ALLDIGI,2026-05,63.31,107175,169274,20
ALLDIGI,2026-06,67.53,68153,100921,19
ALLTIME,2026-01,48.75,908221,1863049,7
ALLTIME,2026-02,55.14,964283,1748827,20
ALLTIME,2026-03,59.22,1724784,2912441,22
ALLTIME,2026-04,14.91,1054514,7071715,23
ALLTIME,2026-05,54.87,780866,1423130,20
ALLTIME,2026-06,23.47,755272,3217681,19
ALMONDZ,2026-01,55.77,1001292,1795537,7
ALMONDZ,2026-02,68.55,1568015,2287453,20
ALMONDZ,2026-03,90.79,8215229,9048864,22
ALMONDZ,2026-04,69.32,1660300,2395195,23
ALMONDZ,2026-05,73.01,1325094,1814884,20
ALMONDZ,2026-06,73.53,1622117,2206018,19
ALOKINDS,2026-01,31.82,16311551,51254994,7
ALOKINDS,2026-02,39.46,42415119,107480242,20
ALOKINDS,2026-03,51.21,73927561,144362130,22
ALOKINDS,2026-04,37.59,60592434,161197417,23
ALOKINDS,2026-05,48.23,85989761,178298348,20
ALOKINDS,2026-06,43.33,71280037,164488227,19
ALPA,2026-01,66.82,59454,88979,7
ALPA,2026-02,55.5,213471,384620,20
ALPA,2026-03,73.22,504132,688510,22
ALPA,2026-04,48.0,444330,925763,23
ALPA,2026-05,70.95,212120,298966,20
ALPA,2026-06,53.19,187855,353155,19
ALPHA,2026-01,54.64,5121929,9374008,7
ALPHA,2026-02,63.16,15999887,25332962,20
ALPHA,2026-03,62.23,34206063,54969470,22
ALPHA,2026-04,63.87,25663120,40179404,23
ALPHA,2026-05,65.41,18748653,28661996,20
ALPHA,2026-06,65.55,21394766,32639899,19
ALPHAETF,2026-01,52.91,1994864,3770306,7
ALPHAETF,2026-02,69.84,13784576,19736085,20
ALPHAETF,2026-03,59.52,11147639,18728148,22
ALPHAETF,2026-04,63.25,9544703,15090372,23
ALPHAETF,2026-05,71.6,7591931,10603827,20
ALPHAETF,2026-06,68.52,5551983,8103052,19
ALPHAGEO,2026-01,60.4,25201,41725,7
ALPHAGEO,2026-02,64.72,79230,122413,20
ALPHAGEO,2026-03,51.7,204939,396363,22
ALPHAGEO,2026-04,40.1,192262,479452,23
ALPHAGEO,2026-05,59.57,122439,205545,20
ALPHAGEO,2026-06,66.39,71886,108284,19
ALPL30IETF,2026-01,80.58,3945697,4896896,7
ALPL30IETF,2026-02,86.22,21304001,24708728,20
ALPL30IETF,2026-03,70.11,27668950,39462560,22
ALPL30IETF,2026-04,78.11,18825873,24102477,23
ALPL30IETF,2026-05,74.09,15842423,21382258,20
ALPL30IETF,2026-06,72.97,9853751,13504184,19
AMAGI,2026-01,44.48,8813915,19815733,7
AMAGI,2026-02,36.0,5217602,14493481,20
AMAGI,2026-03,64.45,2932217,4549404,22
AMAGI,2026-04,63.31,4341489,6857352,23
AMAGI,2026-05,44.84,1627089,3628807,20
AMAGI,2026-06,29.8,2863192,9606611,19
AMANTA,2026-01,57.67,167225,289958,7
AMANTA,2026-02,61.37,565474,921400,20
AMANTA,2026-03,71.63,1769991,2471146,22
AMANTA,2026-04,56.23,2740635,4874309,23
AMANTA,2026-05,52.39,1163114,2220039,20
AMANTA,2026-06,22.44,2238030,9975417,12
AMBALALSA,2026-04,62.27,602066,966918,10
AMBALALSA,2026-05,55.7,1147170,2059367,20
AMBALALSA,2026-06,59.94,1217955,2031889,19
AMBER,2026-01,47.63,1245191,2614086,7
AMBER,2026-02,34.78,2801084,8053773,20
AMBER,2026-03,28.22,2185561,7744445,22
AMBER,2026-04,26.23,1994709,7604614,23
AMBER,2026-05,28.18,3170413,11250731,20
AMBER,2026-06,28.74,2386853,8305160,19
AMBICAAGAR,2026-01,61.69,20199,32742,7
AMBICAAGAR,2026-02,43.32,132394,305625,20
AMBICAAGAR,2026-03,75.1,171188,227954,22
AMBICAAGAR,2026-04,73.87,110275,149283,23
AMBICAAGAR,2026-05,84.98,60006,70609,20
AMBICAAGAR,2026-06,84.26,146430,173780,19
AMBIKCO,2026-01,62.74,28781,45876,7
AMBIKCO,2026-02,55.11,129860,235647,20
AMBIKCO,2026-03,67.59,162687,240684,22
AMBIKCO,2026-04,58.03,109702,189039,23
AMBIKCO,2026-05,45.98,225178,489702,20
AMBIKCO,2026-06,46.5,188581,405522,19
AMBUJACEM,2026-01,52.61,14710456,27962069,7
AMBUJACEM,2026-02,54.01,17503476,32408644,20
AMBUJACEM,2026-03,53.69,43725489,81443648,22
AMBUJACEM,2026-04,42.36,27774833,65572449,23
AMBUJACEM,2026-05,40.24,33783805,83949333,20
AMBUJACEM,2026-06,53.88,35398116,65699080,19
AMDIND,2026-01,58.6,101852,173799,7
AMDIND,2026-02,59.43,137714,231706,20
AMDIND,2026-03,62.29,179738,288545,22
AMDIND,2026-04,60.85,132486,217723,23
AMDIND,2026-05,61.42,168052,273593,20
AMDIND,2026-06,57.01,170860,299694,19
AMIRCHAND,2026-04,52.47,50219168,95711416,22
AMIRCHAND,2026-05,51.69,5873093,11361538,20
AMIRCHAND,2026-06,41.1,4113025,10008024,19
AMJLAND,2026-01,59.89,218886,365506,7
AMJLAND,2026-02,49.83,352653,707762,20
AMJLAND,2026-03,61.35,399518,651210,22
AMJLAND,2026-04,54.49,281091,515905,23
AMJLAND,2026-05,71.07,181315,255132,20
AMJLAND,2026-06,74.27,158459,213345,19
AMNPLST,2026-01,56.85,21749,38254,7
AMNPLST,2026-02,60.66,71445,117778,20
AMNPLST,2026-03,72.06,220705,306286,22
AMNPLST,2026-04,43.78,73506,167917,23
AMNPLST,2026-05,19.79,183235,925873,20
AMNPLST,2026-06,36.1,136826,379005,19
AMRUTANJAN,2026-01,65.45,48680,74381,7
AMRUTANJAN,2026-02,57.0,113680,199435,20
AMRUTANJAN,2026-03,62.46,416909,667438,22
AMRUTANJAN,2026-04,53.23,286977,539107,23
AMRUTANJAN,2026-05,54.59,404815,741618,20
AMRUTANJAN,2026-06,66.48,469886,706792,19
ANANDRATHI,2026-01,59.2,1650695,2788331,7
ANANDRATHI,2026-02,62.83,1910893,3041228,20
ANANDRATHI,2026-03,55.69,2086682,3747139,22
ANANDRATHI,2026-04,41.94,3286736,7836451,23
ANANDRATHI,2026-05,63.68,4934438,7748772,20
ANANDRATHI,2026-06,51.49,5628861,10932810,19
ANANTRAJ,2026-01,31.41,6353093,20229347,7
ANANTRAJ,2026-02,20.91,17311582,82804544,20
ANANTRAJ,2026-03,39.35,19017658,48331107,22
ANANTRAJ,2026-04,25.28,16026724,63386714,23
ANANTRAJ,2026-05,34.46,17012387,49372078,20
ANANTRAJ,2026-06,29.42,18942375,64378885,19
ANDHRAPAP,2026-01,69.5,405927,584091,7
ANDHRAPAP,2026-02,68.68,2088609,3040979,20
ANDHRAPAP,2026-03,75.16,3973061,5285870,22
ANDHRAPAP,2026-04,69.72,3924659,5628842,23
ANDHRAPAP,2026-05,58.71,849380,1446690,20
ANDHRAPAP,2026-06,61.94,1215125,1961644,19
ANDHRSUGAR,2026-01,58.68,425482,725130,7
ANDHRSUGAR,2026-02,43.82,1224573,2794555,20
ANDHRSUGAR,2026-03,45.21,2874917,6358652,22
ANDHRSUGAR,2026-04,37.7,6814809,18076345,23
ANDHRSUGAR,2026-05,46.28,3976042,8591367,20
ANDHRSUGAR,2026-06,39.76,3204645,8059783,19
ANGELONE,2026-01,26.88,922877,3433918,7
ANGELONE,2026-02,30.9,10459231,33850896,20
ANGELONE,2026-03,33.89,62874909,185550069,22
ANGELONE,2026-04,27.93,86542650,309888467,23
ANGELONE,2026-05,31.13,52294850,167990669,20
ANGELONE,2026-06,33.47,42211127,126133390,19
ANIKINDS,2026-01,47.84,63271,132257,7
ANIKINDS,2026-02,65.06,154082,236836,20
ANIKINDS,2026-03,87.48,767107,876926,22
ANIKINDS,2026-04,55.27,154369,279321,12
ANMOL,2026-01,79.93,267073,334122,7
ANMOL,2026-02,47.49,802307,1689476,20
ANMOL,2026-03,74.59,1523395,2042298,22
ANMOL,2026-04,59.48,1199460,2016741,23
ANMOL,2026-05,69.73,476075,682762,20
ANMOL,2026-06,90.56,4116499,4545435,19
ANTELOPUS,2026-01,9.73,1938856,19927449,7
ANTELOPUS,2026-02,23.09,1700049,7362229,20
ANTELOPUS,2026-03,22.58,2315557,10256062,22
ANTELOPUS,2026-04,42.3,2364169,5589166,23
ANTELOPUS,2026-05,46.18,1930090,4179427,20
ANTELOPUS,2026-06,48.78,1421995,2915407,19
ANTGRAPHIC,2026-01,57.1,1165745,2041716,7
ANTGRAPHIC,2026-02,69.46,2977815,4287316,20
ANTGRAPHIC,2026-03,74.82,5085120,6796474,22
ANTGRAPHIC,2026-04,71.96,3404233,4730664,23
ANTGRAPHIC,2026-05,70.42,3829512,5437852,20
ANTGRAPHIC,2026-06,69.88,2142741,3066181,19
ANTHEM,2026-01,50.05,666995,1332766,7
ANTHEM,2026-02,52.92,2550871,4819785,20
ANTHEM,2026-03,60.74,5109523,8412576,22
ANTHEM,2026-04,58.94,4776039,8103395,23
ANTHEM,2026-05,56.45,6124025,10849312,20
ANTHEM,2026-06,46.9,4263942,9092111,19
ANUHPHR,2026-01,53.99,120497,223172,7
ANUHPHR,2026-02,62.09,646052,1040456,20
ANUHPHR,2026-03,65.1,872249,1339914,22
ANUHPHR,2026-04,61.25,555961,907720,23
ANUHPHR,2026-05,59.21,702952,1187317,20
ANUHPHR,2026-06,50.93,734037,1441186,19
ANUP,2026-01,51.9,143414,276341,7
ANUP,2026-02,47.11,700029,1486033,20
ANUP,2026-03,46.18,644442,1395419,22
ANUP,2026-04,45.39,518568,1142365,23
ANUP,2026-05,48.41,287623,594182,20
ANUP,2026-06,31.52,456834,1449534,19
ANURAS,2026-01,54.27,706613,1301992,7
ANURAS,2026-02,57.73,2813046,4872957,20
ANURAS,2026-03,55.85,3692756,6611970,22
ANURAS,2026-04,53.99,3053302,5655527,23
ANURAS,2026-05,43.71,3680700,8420842,20
ANURAS,2026-06,35.1,1696241,4832566,19
AONEGOLD,2026-01,55.01,18957471,34460241,7
AONEGOLD,2026-02,52.56,17188678,32702051,20
AONEGOLD,2026-03,58.26,16569866,28440132,22
AONEGOLD,2026-04,55.37,8358157,15094613,23
AONEGOLD,2026-05,63.66,8476473,13314406,20
AONEGOLD,2026-06,61.97,5403342,8719220,19
AONELIQUID,2026-01,94.87,404561,426415,7
AONELIQUID,2026-02,91.24,804009,881250,20
AONELIQUID,2026-03,74.65,490273,656743,22
AONELIQUID,2026-04,79.47,1116240,1404689,23
AONELIQUID,2026-05,82.28,615243,747787,20
AONELIQUID,2026-06,81.52,426579,523289,19
AONENIFTY,2026-01,57.87,2058503,3557381,7
AONENIFTY,2026-02,59.63,4284222,7184183,20
AONENIFTY,2026-03,68.0,11884253,17476037,22
AONENIFTY,2026-04,72.33,8437859,11665780,23
AONENIFTY,2026-05,71.1,4279840,6019490,20
AONENIFTY,2026-06,76.87,3815954,4964402,19
AONESILVER,2026-03,71.69,35626039,49692830,22
AONESILVER,2026-04,56.29,8921610,15849038,23
AONESILVER,2026-05,56.77,10111355,17811048,20
AONESILVER,2026-06,65.56,10315053,15732746,19
AONETMMQ50,2026-01,70.12,619141,882969,7
AONETMMQ50,2026-02,78.06,1783184,2284322,20
AONETMMQ50,2026-03,69.49,2557726,3680792,22
AONETMMQ50,2026-04,77.83,1770295,2274492,23
AONETMMQ50,2026-05,72.1,1111562,1541632,20
AONETMMQ50,2026-06,90.13,6471524,7180486,19
AONETOTAL,2026-01,69.18,5362595,7752172,7
AONETOTAL,2026-02,56.25,5126270,9114045,20
AONETOTAL,2026-03,51.81,7596814,14664006,22
AONETOTAL,2026-04,55.36,4638157,8378884,23
AONETOTAL,2026-05,62.2,2934714,4718545,20
AONETOTAL,2026-06,64.72,2727777,4214453,19
APARINDS,2026-01,35.09,230844,657899,7
APARINDS,2026-02,37.71,1273533,3376969,20
APARINDS,2026-03,32.82,909405,2770653,22
APARINDS,2026-04,36.08,1164634,3227505,23
APARINDS,2026-05,39.72,911738,2295213,20
APARINDS,2026-06,34.59,1164258,3365686,19
APCL,2026-01,49.08,57636,117444,7
APCL,2026-02,45.35,82164,181188,20
APCL,2026-03,69.62,189700,272497,22
APCL,2026-04,64.69,68282,105545,23
APCL,2026-05,64.99,106130,163310,20
APCL,2026-06,66.04,110436,167221,19
APCOTEXIND,2026-01,49.49,85068,171894,7
APCOTEXIND,2026-02,64.34,234942,365156,20
APCOTEXIND,2026-03,60.45,587940,972666,22
APCOTEXIND,2026-04,53.3,303754,569881,23
APCOTEXIND,2026-05,33.65,1293265,3843652,20
APCOTEXIND,2026-06,38.19,1232556,3227645,19
APEX,2026-01,9.99,1166491,11678836,7
APEX,2026-02,10.76,7688755,71458377,20
APEX,2026-03,20.8,2929343,14085399,22
APEX,2026-04,17.57,4731768,26933951,23
APEX,2026-05,26.68,3025260,11337755,20
APEX,2026-06,26.32,1436738,5458644,19
APLAPOLLO,2026-01,45.28,5092750,11247867,7
APLAPOLLO,2026-02,68.58,12100217,17643437,20
APLAPOLLO,2026-03,54.62,7868534,14405537,22
APLAPOLLO,2026-04,56.17,9134705,16263369,23
APLAPOLLO,2026-05,54.89,8985750,16370029,20
APLAPOLLO,2026-06,58.92,7833891,13294727,19
APLLTD,2026-01,47.64,115388,242231,7
APLLTD,2026-02,34.05,427647,1255988,20
APLLTD,2026-03,57.98,1462136,2521786,22
APLLTD,2026-04,43.51,736886,1693735,23
APLLTD,2026-05,52.71,1960946,3720450,20
APLLTD,2026-06,54.24,1654363,3050029,19
APOLLO,2026-01,39.96,8123743,20329046,7
APOLLO,2026-02,33.91,16344887,48195321,20
APOLLO,2026-03,30.28,47124428,155613026,22
APOLLO,2026-04,20.8,70625537,339485196,23
APOLLO,2026-05,14.5,92188147,635683744,20
APOLLO,2026-06,17.89,74723324,417666651,19
APOLLOHOSP,2026-01,66.43,2359744,3552349,7
APOLLOHOSP,2026-02,60.76,5482480,9022967,20
APOLLOHOSP,2026-03,56.32,6051722,10745939,22
APOLLOHOSP,2026-04,57.65,5051558,8762728,23
APOLLOHOSP,2026-05,55.66,5439392,9772366,20
APOLLOHOSP,2026-06,58.52,4183038,7147972,19
APOLLOPIPE,2026-01,33.13,394526,1190965,7
APOLLOPIPE,2026-02,26.44,3094887,11704051,20
APOLLOPIPE,2026-03,8.36,8483969,101457563,22
APOLLOPIPE,2026-04,31.95,5655347,17698591,23
APOLLOPIPE,2026-05,31.95,3527750,11040836,20
APOLLOPIPE,2026-06,37.81,964912,2551985,19
APOLLOTYRE,2026-01,47.43,2279980,4806576,7
APOLLOTYRE,2026-02,44.96,10662900,23716256,20
APOLLOTYRE,2026-03,52.64,14134986,26850011,22
APOLLOTYRE,2026-04,46.73,8276086,17711703,23
APOLLOTYRE,2026-05,49.11,22248825,45304815,20
APOLLOTYRE,2026-06,41.59,9427256,22666850,19
APOLSINHOT,2026-01,85.65,7024,8201,7
APOLSINHOT,2026-02,76.0,19291,25382,20
APOLSINHOT,2026-03,79.07,35157,44464,22
APOLSINHOT,2026-04,67.8,14293,21081,23
APOLSINHOT,2026-05,61.47,9255,15056,20
APOLSINHOT,2026-06,76.36,23095,30244,19
APTECHT,2026-01,58.03,485052,835910,7
APTECHT,2026-02,32.87,2183879,6643567,20
APTECHT,2026-03,58.35,3286362,5632071,22
APTECHT,2026-04,37.02,3520866,9510213,23
APTECHT,2026-05,25.75,4786777,18589695,20
APTECHT,2026-06,34.97,4727107,13518311,13
APTUS,2026-01,55.64,2758846,4958116,7
APTUS,2026-02,57.03,17768067,31156303,20
APTUS,2026-03,64.34,39441600,61305538,22
APTUS,2026-04,55.16,30139978,54637756,23
APTUS,2026-05,30.8,12670585,41132927,20
APTUS,2026-06,51.55,9809315,19029617,19
AQYLON,2026-02,77.05,166651,216301,5
AQYLON,2026-03,65.01,3229567,4967863,22
AQYLON,2026-04,49.94,32301488,64674460,23
AQYLON,2026-05,37.55,31127286,82905670,20
AQYLON,2026-06,44.47,37388711,84067733,19
ARCHIDPLY,2026-01,51.77,65231,125990,7
ARCHIDPLY,2026-02,54.83,121515,221607,20
ARCHIDPLY,2026-03,79.64,981920,1233019,22
ARCHIDPLY,2026-04,56.03,401278,716198,23
ARCHIDPLY,2026-05,61.05,215814,353525,20
ARCHIDPLY,2026-06,74.17,178404,240524,19
ARCHIES,2026-01,68.17,126503,185571,7
ARCHIES,2026-02,65.61,257979,393204,20
ARCHIES,2026-03,70.17,697915,994635,22
ARCHIES,2026-04,61.75,488611,791253,23
ARCHIES,2026-05,72.63,341040,469580,20
ARCHIES,2026-06,69.16,177948,257300,19
ARE&M,2026-01,57.58,1267284,2200786,7
ARE&M,2026-02,45.05,2971832,6597241,20
ARE&M,2026-03,52.83,5919910,11205069,22
ARE&M,2026-04,14.11,10053127,71231292,23
ARE&M,2026-05,22.15,6446930,29099464,20
ARE&M,2026-06,42.13,3761679,8928795,19
ARENTERP,2026-01,72.39,8007,11061,7
ARENTERP,2026-02,69.88,12681,18148,20
ARENTERP,2026-03,40.04,18969,47381,22
ARENTERP,2026-04,72.24,36860,51023,23
ARENTERP,2026-05,54.07,17152,31723,19
ARENTERP,2026-06,69.04,20166,29210,19
ARFIN,2026-01,38.68,4517416,11679305,7
ARFIN,2026-02,30.05,4994253,16622052,20
ARFIN,2026-03,30.28,7412451,24478760,22
ARFIN,2026-04,34.31,11865080,34585284,23
ARFIN,2026-05,16.95,9371339,55296879,20
ARFIN,2026-06,20.65,10390982,50308400,19
ARIES,2026-01,55.73,98283,176347,7
ARIES,2026-02,52.32,371150,709322,20
ARIES,2026-03,47.18,455369,965217,22
ARIES,2026-04,51.76,384563,742943,23
ARIES,2026-05,52.42,288125,549683,20
ARIES,2026-06,56.4,248166,439984,19
ARIHANT,2026-04,60.2,14818,24615,10
ARIHANT,2026-05,60.48,40468,66912,20
ARIHANT,2026-06,32.68,74224,227148,19
ARIHANTCAP,2026-01,29.08,915553,3148235,7
ARIHANTCAP,2026-02,19.72,3324626,16856485,20
ARIHANTCAP,2026-03,51.4,3567070,6939972,22
ARIHANTCAP,2026-04,41.29,2982876,7225069,23
ARIHANTCAP,2026-05,40.06,1768523,4414882,20
ARIHANTCAP,2026-06,29.02,1964751,6771054,19
ARIHANTSUP,2026-01,35.13,57488,163636,7
ARIHANTSUP,2026-02,59.45,840736,1414261,20
ARIHANTSUP,2026-03,58.04,632200,1089291,22
ARIHANTSUP,2026-04,27.2,368184,1353808,23
ARIHANTSUP,2026-05,10.34,1092162,10564559,20
ARIHANTSUP,2026-06,57.8,272296,471067,19
ARIS,2026-02,42.18,11580375,27453847,15
ARIS,2026-03,46.53,11866770,25503800,22
ARIS,2026-04,48.6,14319691,29464955,23
ARIS,2026-05,39.59,12048789,30437692,20
ARIS,2026-06,46.71,5521219,11820941,19
ARISINFRA,2026-01,60.48,3875015,6406843,7
ARISINFRA,2026-02,37.04,5395861,14569166,5
ARKADE,2026-01,25.89,1321009,5101940,7
ARKADE,2026-02,47.85,2376294,4965816,20
ARKADE,2026-03,51.61,6565989,12723357,22
ARKADE,2026-04,33.9,3712492,10951322,23
ARKADE,2026-05,41.62,3836316,9216504,20
ARKADE,2026-06,39.43,1826292,4631331,19
ARMANFIN,2026-01,59.09,170072,287836,7
ARMANFIN,2026-02,56.32,555678,986655,20
ARMANFIN,2026-03,53.0,528528,997283,22
ARMANFIN,2026-04,54.1,488343,902743,23
ARMANFIN,2026-05,49.57,734761,1482419,20
ARMANFIN,2026-06,51.8,385019,743235,19
AROGRANITE,2026-01,58.4,34457,59004,7
AROGRANITE,2026-02,45.05,258317,573442,20
AROGRANITE,2026-03,72.39,368449,508982,22
AROGRANITE,2026-04,57.35,257928,449751,23
AROGRANITE,2026-05,75.9,106803,140717,20
AROGRANITE,2026-06,65.77,78284,119023,19
ARROWGREEN,2026-01,55.44,61404,110766,7
ARROWGREEN,2026-02,58.24,245570,421631,20
ARROWGREEN,2026-03,25.92,808244,3118197,22
ARROWGREEN,2026-04,21.71,490903,2261306,23
ARROWGREEN,2026-05,45.3,601974,1328951,20
ARROWGREEN,2026-06,17.33,491994,2839584,9
ARSSBL,2026-01,37.62,1085038,2884306,7
ARSSBL,2026-02,41.85,2517280,6015422,20
ARSSBL,2026-03,49.18,3630273,7381706,22
ARSSBL,2026-04,33.81,6840319,20233858,23
ARSSBL,2026-05,40.46,3146350,7776881,20
ARSSBL,2026-06,46.48,1961577,4220548,19
ARTEMISMED,2026-01,50.89,540028,1061203,7
ARTEMISMED,2026-02,49.21,2270759,4614851,20
ARTEMISMED,2026-03,54.82,1570418,2864911,22
ARTEMISMED,2026-04,50.93,2090059,4103500,23
ARTEMISMED,2026-05,47.27,2284656,4833040,20
ARTEMISMED,2026-06,57.04,1537793,2695915,19
ARTNIRMAN,2026-01,91.14,3352,3678,7
ARTNIRMAN,2026-02,89.76,69044,76924,20
ARTNIRMAN,2026-03,77.09,42113,54627,22
ARTNIRMAN,2026-04,49.91,179458,359530,12
ARTNIRMAN,2026-05,86.92,11407,13123,9
ARTNIRMAN,2026-06,68.68,31336,45628,17
ARVEE,2026-03,49.75,4504,9054,2
ARVEE,2026-04,65.97,37918,57481,23
ARVEE,2026-05,71.56,12314,17208,20
ARVEE,2026-06,32.06,32005,99813,18
ARVIND,2026-01,45.02,3031629,6733592,7
ARVIND,2026-02,37.78,7613635,20154216,20
ARVIND,2026-03,44.82,3842247,8573068,22
ARVIND,2026-04,45.22,3505035,7751246,23
ARVIND,2026-05,25.91,8212229,31693039,20
ARVIND,2026-06,41.38,7707754,18625750,19
ARVINDFASN,2026-01,39.41,1095121,2778752,7
ARVINDFASN,2026-02,49.66,1794781,3614491,20
