Symbol,Month,DeliveryPct,TotalDelivQty,TotalTrdQty,Days
AEQUS,2026-07,29.93,3198896.0,10688300.0,2
AEROENTER,2026-01,19.97,867795.0,4344640.0,7
AEROENTER,2026-02,38.0,1714916.0,4512556.0,20
AEROENTER,2026-03,44.57,4260967.0,9560742.0,22
AEROENTER,2026-04,39.19,3977477.0,10149509.0,23
AEROENTER,2026-05,38.88,3909784.0,10056705.0,20
AEROENTER,2026-06,33.94,15606205.0,45982290.0,22
AEROENTER,2026-07,38.19,685209.0,1794241.0,2
AEROFLEX,2026-01,10.7,3656232.0,34176964.0,7
AEROFLEX,2026-02,20.48,13018270.0,63578735.0,20
AEROFLEX,2026-03,23.19,12443713.0,53669121.0,22
AEROFLEX,2026-04,30.65,16806942.0,54827124.0,23
AEROFLEX,2026-05,25.37,23176511.0,91368106.0,20
AEROFLEX,2026-06,30.88,15741639.0,50973102.0,22
AEROFLEX,2026-07,32.28,1347777.0,4175281.0,2
AERONEU,2026-01,34.99,51943.0,148471.0,7
AERONEU,2026-02,53.44,351253.0,657339.0,20
AERONEU,2026-03,38.71,425116.0,1098094.0,22
AERONEU,2026-04,19.53,257787.0,1319856.0,23
AERONEU,2026-05,17.42,338244.0,1941862.0,20
AERONEU,2026-06,26.6,408426.0,1535542.0,22
AERONEU,2026-07,31.65,56590.0,178795.0,2
AETHER,2026-01,48.94,606008.0,1238268.0,7
AETHER,2026-02,43.08,2250820.0,5224731.0,20
AETHER,2026-03,34.87,4306452.0,12348479.0,22
AETHER,2026-04,42.45,2566808.0,6047047.0,23
AETHER,2026-05,48.66,3760187.0,7728014.0,20
AETHER,2026-06,41.03,4285980.0,10446287.0,22
AETHER,2026-07,46.12,306881.0,665468.0,2
AFCONS,2026-01,42.54,1371152.0,3223209.0,7
AFCONS,2026-02,55.16,5141915.0,9321635.0,20
AFCONS,2026-03,52.18,5944365.0,11392012.0,22
AFCONS,2026-04,12.8,7619762.0,59516368.0,23
AFCONS,2026-05,19.79,7310989.0,36941718.0,20
AFCONS,2026-06,13.16,5043486.0,38324953.0,22
AFCONS,2026-07,46.45,323942.0,697440.0,2
AFFLE,2026-01,55.04,681564.0,1238317.0,7
AFFLE,2026-02,47.94,2458554.0,5128612.0,20
AFFLE,2026-03,45.2,3925026.0,8684048.0,22
AFFLE,2026-04,56.74,3449841.0,6079611.0,23
AFFLE,2026-05,22.33,3264048.0,14614548.0,20
AFFLE,2026-06,49.7,2515478.0,5061581.0,22
AFFLE,2026-07,58.9,185708.0,315292.0,2
AFFORDABLE,2026-01,54.4,104173.0,191509.0,7
AFFORDABLE,2026-02,49.82,500316.0,1004163.0,20
AFFORDABLE,2026-03,62.08,890042.0,1433738.0,22
AFFORDABLE,2026-04,48.01,415493.0,865487.0,12
AFIL,2026-01,69.36,6837624.0,9858860.0,7
AFIL,2026-02,52.49,27949169.0,53243306.0,20
AFIL,2026-03,80.43,11463512.0,14252565.0,4
AFSL,2026-01,95.87,331410.0,345683.0,7
AFSL,2026-02,65.65,278372.0,424041.0,20
AFSL,2026-03,82.35,562339.0,682884.0,22
AFSL,2026-04,68.02,272100.0,400014.0,23
AFSL,2026-05,89.12,883120.0,990916.0,20
AFSL,2026-06,84.75,313607.0,370028.0,22
AFSL,2026-07,80.35,18726.0,23306.0,2
AGARIND,2026-01,55.43,63573.0,114681.0,7
AGARIND,2026-02,33.35,273477.0,820070.0,20
AGARIND,2026-03,54.51,1225378.0,2248089.0,22
AGARIND,2026-04,41.53,789548.0,1901076.0,23
AGARIND,2026-05,42.72,447758.0,1048023.0,20
AGARIND,2026-06,17.62,1629220.0,9248465.0,22
AGARIND,2026-07,46.36,37141.0,80112.0,2
AGARWALEYE,2026-01,41.19,590014.0,1432418.0,7
AGARWALEYE,2026-02,47.9,887100.0,1851843.0,20
AGARWALEYE,2026-03,51.07,2741792.0,5368231.0,22
AGARWALEYE,2026-04,59.99,1526242.0,2544329.0,23
AGARWALEYE,2026-05,47.96,937103.0,1953939.0,20
AGARWALEYE,2026-06,54.31,842190.0,1550739.0,22
AGARWALEYE,2026-07,53.56,50652.0,94564.0,2
AGI,2026-01,59.39,475625.0,800904.0,7
AGI,2026-02,56.27,2584312.0,4592349.0,20
AGI,2026-03,64.94,4006421.0,6169731.0,22
AGI,2026-04,15.4,4445618.0,28868259.0,23
AGI,2026-05,41.29,1697181.0,4110243.0,20
AGI,2026-06,47.3,2198838.0,4648891.0,22
AGI,2026-07,51.96,114859.0,221052.0,2
AGIIL,2026-01,31.61,2521852.0,7979097.0,7
AGIIL,2026-02,21.13,8298622.0,39271013.0,20
AGIIL,2026-03,31.13,16920791.0,54362538.0,22
AGIIL,2026-04,19.88,18779096.0,94440023.0,23
AGIIL,2026-05,27.24,14721282.0,54033598.0,20
AGIIL,2026-06,28.46,12287460.0,43168532.0,22
AGIIL,2026-07,21.99,797240.0,3625449.0,2
AGRITECH,2026-03,69.92,31315.0,44787.0,7
AGRITECH,2026-04,62.44,84752.0,135741.0,23
AGRITECH,2026-05,63.29,41094.0,64932.0,20
AGRITECH,2026-06,24.95,220548.0,883854.0,8
AGROPHOS,2026-01,55.81,71858.0,128759.0,7
AGROPHOS,2026-02,61.44,312166.0,508061.0,20
AGROPHOS,2026-03,69.04,441705.0,639746.0,22
AGROPHOS,2026-04,63.52,293282.0,461738.0,23
AGROPHOS,2026-05,42.21,369545.0,875457.0,20
AGROPHOS,2026-06,69.7,372803.0,534863.0,22
AGROPHOS,2026-07,73.21,32975.0,45044.0,2
AHCL,2026-01,57.0,397637.0,697613.0,7
AHCL,2026-02,49.79,1026001.0,2060579.0,20
AHCL,2026-03,34.25,3527729.0,10299225.0,22
AHCL,2026-04,41.48,16541685.0,39879401.0,23
AHCL,2026-05,39.52,20450812.0,51746592.0,20
AHCL,2026-06,44.53,86504640.0,194255886.0,22
AHCL,2026-07,38.06,3566793.0,9370798.0,2
AHLADA,2026-01,75.96,82150.0,108155.0,7
AHLADA,2026-02,68.81,239110.0,347509.0,20
AHLADA,2026-03,71.84,519796.0,723563.0,22
AHLADA,2026-04,63.11,239558.0,379603.0,23
AHLADA,2026-05,64.87,171172.0,263868.0,20
AHLADA,2026-06,70.94,189341.0,266900.0,22
AHLADA,2026-07,65.84,16981.0,25790.0,2
AHLEAST,2026-01,60.91,8072.0,13253.0,7
AHLEAST,2026-02,67.21,97122.0,144496.0,20
AHLEAST,2026-03,86.72,224248.0,258582.0,22
AHLEAST,2026-04,59.67,112174.0,187983.0,23
AHLEAST,2026-05,65.49,70413.0,107521.0,20
AHLEAST,2026-06,59.76,40770.0,68225.0,22
AHLEAST,2026-07,70.06,4472.0,6383.0,2
AHLUCONT,2026-01,52.81,180450.0,341702.0,7
AHLUCONT,2026-02,55.09,1564137.0,2839169.0,20
AHLUCONT,2026-03,54.87,1608651.0,2931873.0,22
AHLUCONT,2026-04,50.79,773223.0,1522383.0,23
AHLUCONT,2026-05,55.37,457181.0,825630.0,20
AHLUCONT,2026-06,49.65,469094.0,944883.0,22
AHLUCONT,2026-07,61.63,27406.0,44470.0,2
AHLWEST,2026-04,87.92,15824.0,17999.0,10
AIAENG,2026-01,56.9,240628.0,422906.0,7
AIAENG,2026-02,60.08,550903.0,917002.0,20
AIAENG,2026-03,34.27,805266.0,2349545.0,22
AIAENG,2026-04,52.61,493447.0,938002.0,23
AIAENG,2026-05,35.89,1124974.0,3134774.0,20
AIAENG,2026-06,54.05,1359592.0,2515608.0,22
AIAENG,2026-07,53.98,140428.0,260132.0,2
AIIL,2026-01,44.92,2128478.0,4738552.0,7
AIIL,2026-02,53.34,3673616.0,6886875.0,20
AIIL,2026-03,24.56,7290064.0,29677664.0,22
AIIL,2026-04,34.9,3226415.0,9244683.0,23
AIIL,2026-05,44.89,3953444.0,8807587.0,20
AIIL,2026-06,13.22,4628298.0,34998673.0,22
AIIL,2026-07,42.09,281454.0,668684.0,2
AIRAN,2026-01,72.89,572902.0,785979.0,7
AIRAN,2026-02,49.61,3128948.0,6307573.0,20
AIRAN,2026-03,76.61,1545739.0,2017681.0,22
AIRAN,2026-04,70.5,1238723.0,1757085.0,23
AIRAN,2026-05,70.63,1003593.0,1420832.0,20
AIRAN,2026-06,73.65,1233831.0,1675362.0,22
AIRAN,2026-07,73.98,150905.0,203976.0,2
AIROLAM,2026-01,63.14,11354.0,17981.0,7
AIROLAM,2026-02,75.41,29322.0,38882.0,20
AIROLAM,2026-03,88.6,104476.0,117914.0,22
AIROLAM,2026-04,59.05,67508.0,114315.0,23
AIROLAM,2026-05,83.19,24890.0,29919.0,20
AIROLAM,2026-06,54.28,376505.0,693674.0,22
AIROLAM,2026-07,80.11,17179.0,21443.0,2
AJANTPHARM,2026-01,53.61,298609.0,557040.0,7
AJANTPHARM,2026-02,65.04,1401951.0,2155484.0,20
AJANTPHARM,2026-03,58.14,1600845.0,2753301.0,22
AJANTPHARM,2026-04,53.43,956542.0,1790126.0,23
AJANTPHARM,2026-05,47.91,1578954.0,3295481.0,20
AJANTPHARM,2026-06,45.53,1594910.0,3502862.0,22
AJANTPHARM,2026-07,39.31,69265.0,176209.0,2
AJAXENGG,2026-01,56.18,545347.0,970663.0,7
AJAXENGG,2026-02,58.87,1077860.0,1830885.0,20
AJAXENGG,2026-03,57.85,1516072.0,2620732.0,22
AJAXENGG,2026-04,67.34,2231893.0,3314564.0,23
AJAXENGG,2026-05,53.32,977299.0,1832983.0,20
AJAXENGG,2026-06,55.44,614106.0,1107690.0,22
AJAXENGG,2026-07,52.39,20536.0,39201.0,2
AJMERA,2026-01,40.81,645809.0,1582423.0,7
AJMERA,2026-02,51.76,3073268.0,5937092.0,20
AJMERA,2026-03,58.51,6186435.0,10574122.0,22
AJMERA,2026-04,44.6,4025502.0,9026263.0,23
AJMERA,2026-05,33.75,6452210.0,19118174.0,20
AJMERA,2026-06,39.4,11926346.0,30268051.0,22
AJMERA,2026-07,41.31,534781.0,1294497.0,2
AJOONI,2026-01,60.24,1382733.0,2295414.0,7
AJOONI,2026-02,57.52,7766374.0,13502294.0,20
AJOONI,2026-03,68.93,9411224.0,13653331.0,22
AJOONI,2026-04,72.26,5986605.0,8284806.0,23
AJOONI,2026-05,67.48,3422724.0,5072578.0,20
AJOONI,2026-06,71.08,6280007.0,8835304.0,22
AJOONI,2026-07,73.02,584738.0,800748.0,2
AKASH,2026-01,59.92,73433.0,122549.0,7
AKASH,2026-02,33.53,372410.0,1110690.0,20
AKASH,2026-03,69.49,178206.0,256454.0,22
AKASH,2026-04,71.36,172618.0,241897.0,23
AKASH,2026-05,63.64,93523.0,146959.0,20
AKASH,2026-06,81.7,139010.0,170154.0,22
AKASH,2026-07,90.48,4637.0,5125.0,2
AKCAPIT,2026-04,92.1,3685.0,4001.0,10
AKCAPIT,2026-05,80.71,10190.0,12626.0,20
AKCAPIT,2026-06,84.83,20186.0,23795.0,22
AKCAPIT,2026-07,91.21,4423.0,4849.0,2
AKG,2026-01,90.04,282075.0,313285.0,7
AKG,2026-02,75.33,1693755.0,2248589.0,20
AKG,2026-03,60.31,1397872.0,2317682.0,22
AKG,2026-04,75.45,292376.0,387490.0,23
AKG,2026-05,59.78,327322.0,547581.0,20
AKG,2026-06,68.71,251860.0,366545.0,22
AKG,2026-07,82.49,15012.0,18199.0,2
AKI,2026-01,67.45,245585.0,364082.0,7
AKI,2026-02,62.57,1649289.0,2635921.0,20
AKI,2026-03,59.88,6308271.0,10535019.0,22
AKI,2026-04,70.04,1932356.0,2758951.0,23
AKI,2026-05,62.88,1347183.0,2142374.0,20
AKI,2026-06,69.12,1175427.0,1700475.0,22
AKI,2026-07,87.45,62201.0,71129.0,2
AKSHAR,2026-01,69.39,5732529.0,8261099.0,7
AKSHAR,2026-02,65.81,16639717.0,25283913.0,20
AKSHAR,2026-03,75.65,25893545.0,34230014.0,22
AKSHAR,2026-04,66.7,30352697.0,45503492.0,23
AKSHAR,2026-05,69.15,19215352.0,27789777.0,20
AKSHAR,2026-06,64.92,10260182.0,15803453.0,22
AKSHAR,2026-07,48.61,1035494.0,2130091.0,2
AKSHARCHEM,2026-01,38.98,20451.0,52470.0,7
AKSHARCHEM,2026-02,64.37,20816.0,32340.0,20
AKSHARCHEM,2026-03,64.56,206493.0,319859.0,22
AKSHARCHEM,2026-04,55.16,75212.0,136351.0,23
AKSHARCHEM,2026-05,69.58,36664.0,52692.0,20
AKSHARCHEM,2026-06,31.76,182320.0,574049.0,22
AKSHARCHEM,2026-07,50.59,9677.0,19130.0,1
AKSHOPTFBR,2026-01,57.97,1510431.0,2605356.0,7
AKSHOPTFBR,2026-02,60.09,4798748.0,7985867.0,20
AKSHOPTFBR,2026-03,64.84,7198085.0,11101680.0,22
AKSHOPTFBR,2026-04,55.0,2925129.0,5318406.0,12
AKUMS,2026-01,53.28,309873.0,581647.0,7
AKUMS,2026-02,32.23,2219453.0,6886167.0,20
AKUMS,2026-03,50.6,1764661.0,3487487.0,22
AKUMS,2026-04,51.52,2424008.0,4705401.0,23
AKUMS,2026-05,54.68,3097406.0,5664724.0,20
AKUMS,2026-06,41.7,3548658.0,8510126.0,22
AKUMS,2026-07,49.88,188279.0,377457.0,2
AKZOINDIA,2026-01,60.46,152253.0,251812.0,7
AKZOINDIA,2026-02,55.07,440221.0,799446.0,20
AKZOINDIA,2026-03,56.42,466948.0,827568.0,22
AKZOINDIA,2026-04,53.15,242210.0,455670.0,10
ALANKIT,2026-01,63.27,1560200.0,2466091.0,7
ALANKIT,2026-02,66.48,3461531.0,5207091.0,20
ALANKIT,2026-03,71.0,7697235.0,10841071.0,22
ALANKIT,2026-04,66.2,4138794.0,6252187.0,23
ALANKIT,2026-05,68.97,2432064.0,3526317.0,20
ALANKIT,2026-06,69.49,2213917.0,3186159.0,22
ALANKIT,2026-07,75.25,216717.0,287992.0,2
ALBERTDAVD,2026-01,72.1,7068.0,9803.0,7
ALBERTDAVD,2026-02,55.49,38102.0,68660.0,20
ALBERTDAVD,2026-03,70.3,129532.0,184257.0,22
ALBERTDAVD,2026-04,45.9,63278.0,137872.0,23
ALBERTDAVD,2026-05,66.16,85677.0,129508.0,20
ALBERTDAVD,2026-06,77.31,37266.0,48204.0,22
ALBERTDAVD,2026-07,80.05,1621.0,2025.0,2
ALEMBICLTD,2026-01,54.73,661202.0,1208102.0,7
ALEMBICLTD,2026-02,56.48,2184747.0,3867962.0,20
ALEMBICLTD,2026-03,56.38,4540251.0,8052674.0,22
ALEMBICLTD,2026-04,46.77,2780613.0,5945620.0,23
ALEMBICLTD,2026-05,48.79,2191446.0,4491191.0,20
ALEMBICLTD,2026-06,41.54,3647947.0,8781043.0,22
ALEMBICLTD,2026-07,49.65,330164.0,664965.0,2
ALGOQUANT,2026-01,28.29,1387132.0,4903109.0,7
ALGOQUANT,2026-02,22.76,3943919.0,17325081.0,20
ALGOQUANT,2026-03,24.7,7415673.0,30026579.0,22
ALGOQUANT,2026-04,16.67,4118858.0,24702716.0,23
ALGOQUANT,2026-05,18.98,5718424.0,30126666.0,20
ALGOQUANT,2026-06,13.34,3902864.0,29258123.0,22
ALGOQUANT,2026-07,36.52,1084337.0,2969441.0,2
ALICON,2026-01,56.3,45143.0,80185.0,7
ALICON,2026-02,45.58,135041.0,296270.0,20
ALICON,2026-03,58.53,172048.0,293933.0,22
ALICON,2026-04,48.71,156115.0,320500.0,23
ALICON,2026-05,52.69,207119.0,393096.0,20
ALICON,2026-06,56.63,157416.0,277955.0,22
ALICON,2026-07,75.06,15628.0,20821.0,2
ALIVUS,2026-01,36.18,393982.0,1088893.0,7
ALIVUS,2026-02,52.23,610006.0,1167887.0,20
ALIVUS,2026-03,51.75,833975.0,1611665.0,22
ALIVUS,2026-04,61.17,1740800.0,2845976.0,23
ALIVUS,2026-05,52.29,1030148.0,1969902.0,20
ALIVUS,2026-06,49.81,1079477.0,2167385.0,22
ALIVUS,2026-07,65.31,290494.0,444797.0,2
ALKALI,2026-01,58.13,25947.0,44636.0,7
ALKALI,2026-02,72.73,103763.0,142660.0,20
ALKALI,2026-03,70.65,141319.0,200016.0,22
ALKALI,2026-04,52.22,189337.0,362544.0,23
ALKALI,2026-05,54.71,513648.0,938918.0,20
ALKALI,2026-06,38.56,132668.0,344090.0,1
ALKEM,2026-01,63.35,567086.0,895175.0,7
ALKEM,2026-02,51.93,1488200.0,2865739.0,20
ALKEM,2026-03,56.18,1394226.0,2481558.0,22
ALKEM,2026-04,51.46,1558595.0,3028743.0,23
ALKEM,2026-05,44.51,1350788.0,3034998.0,20
ALKEM,2026-06,47.86,1553733.0,3246304.0,22
ALKEM,2026-07,63.04,183901.0,291708.0,2
ALKYLAMINE,2026-01,35.64,96635.0,271151.0,7
ALKYLAMINE,2026-02,41.57,290002.0,697578.0,20
ALKYLAMINE,2026-03,17.37,855156.0,4922003.0,22
ALKYLAMINE,2026-04,37.04,501379.0,1353784.0,23
ALKYLAMINE,2026-05,13.1,1016988.0,7765854.0,20
ALKYLAMINE,2026-06,17.38,790622.0,4548097.0,22
ALKYLAMINE,2026-07,29.36,63987.0,217935.0,2
ALLCARGO,2026-01,44.94,19274079.0,42891032.0,7
ALLCARGO,2026-02,53.36,55309921.0,103650293.0,20
ALLCARGO,2026-03,56.63,94590409.0,167042900.0,22
ALLCARGO,2026-04,46.06,72097279.0,156538611.0,23
ALLCARGO,2026-05,50.9,40448509.0,79467046.0,20
ALLCARGO,2026-06,60.45,64250956.0,106293447.0,22
ALLCARGO,2026-07,49.35,3830752.0,7762736.0,2
ALLDIGI,2026-01,59.94,59285.0,98908.0,7
ALLDIGI,2026-02,62.53,198064.0,316731.0,20
ALLDIGI,2026-03,61.32,175748.0,286615.0,22
ALLDIGI,2026-04,55.92,99713.0,178306.0,23
ALLDIGI,2026-05,63.31,107175.0,169274.0,20
ALLDIGI,2026-06,67.96,76188.0,112104.0,22
ALLDIGI,2026-07,64.26,11026.0,17158.0,2
ALLTIME,2026-01,48.75,908221.0,1863049.0,7
ALLTIME,2026-02,55.14,964283.0,1748827.0,20
ALLTIME,2026-03,59.22,1724784.0,2912441.0,22
ALLTIME,2026-04,14.91,1054514.0,7071715.0,23
ALLTIME,2026-05,54.87,780866.0,1423130.0,20
ALLTIME,2026-06,24.25,800699.0,3302134.0,22
ALLTIME,2026-07,42.4,133235.0,314262.0,2
ALMONDZ,2026-01,55.77,1001292.0,1795537.0,7
ALMONDZ,2026-02,68.55,1568015.0,2287453.0,20
ALMONDZ,2026-03,90.79,8215229.0,9048864.0,22
ALMONDZ,2026-04,69.32,1660300.0,2395195.0,23
ALMONDZ,2026-05,73.01,1325094.0,1814884.0,20
ALMONDZ,2026-06,74.13,1767370.0,2384199.0,22
ALMONDZ,2026-07,97.34,558964.0,574257.0,2
ALOKINDS,2026-01,31.82,16311551.0,51254994.0,7
ALOKINDS,2026-02,39.46,42415119.0,107480242.0,20
ALOKINDS,2026-03,51.21,73927561.0,144362130.0,22
ALOKINDS,2026-04,37.59,60592434.0,161197417.0,23
ALOKINDS,2026-05,48.23,85989761.0,178298348.0,20
ALOKINDS,2026-06,43.42,76451393.0,176058044.0,22
ALOKINDS,2026-07,59.28,6510274.0,10981637.0,2
ALPA,2026-01,66.82,59454.0,88979.0,7
ALPA,2026-02,55.5,213471.0,384620.0,20
ALPA,2026-03,73.22,504132.0,688510.0,22
ALPA,2026-04,48.0,444330.0,925763.0,23
ALPA,2026-05,70.95,212120.0,298966.0,20
ALPA,2026-06,55.03,208978.0,379721.0,22
ALPA,2026-07,52.39,13853.0,26443.0,2
ALPHA,2026-01,54.64,5121929.0,9374008.0,7
ALPHA,2026-02,63.16,15999887.0,25332962.0,20
ALPHA,2026-03,62.23,34206063.0,54969470.0,22
ALPHA,2026-04,63.87,25663120.0,40179404.0,23
ALPHA,2026-05,65.41,18748653.0,28661996.0,20
ALPHA,2026-06,63.23,23237919.0,36753930.0,22
ALPHA,2026-07,72.14,1324230.0,1835659.0,2
ALPHAETF,2026-01,52.91,1994864.0,3770306.0,7
ALPHAETF,2026-02,69.84,13784576.0,19736085.0,20
ALPHAETF,2026-03,59.52,11147639.0,18728148.0,22
ALPHAETF,2026-04,63.25,9544703.0,15090372.0,23
ALPHAETF,2026-05,71.6,7591931.0,10603827.0,20
ALPHAETF,2026-06,67.33,6056500.0,8994693.0,22
ALPHAETF,2026-07,76.11,540903.0,710676.0,2
ALPHAGEO,2026-01,60.4,25201.0,41725.0,7
ALPHAGEO,2026-02,64.72,79230.0,122413.0,20
ALPHAGEO,2026-03,51.7,204939.0,396363.0,22
ALPHAGEO,2026-04,40.1,192262.0,479452.0,23
ALPHAGEO,2026-05,59.57,122439.0,205545.0,20
ALPHAGEO,2026-06,65.34,85567.0,130958.0,22
ALPHAGEO,2026-07,64.76,4529.0,6993.0,2
ALPL30IETF,2026-01,80.58,3945697.0,4896896.0,7
ALPL30IETF,2026-02,86.22,21304001.0,24708728.0,20
ALPL30IETF,2026-03,70.11,27668950.0,39462560.0,22
ALPL30IETF,2026-04,78.11,18825873.0,24102477.0,23
ALPL30IETF,2026-05,74.09,15842423.0,21382258.0,20
ALPL30IETF,2026-06,71.17,10245762.0,14396665.0,22
ALPL30IETF,2026-07,51.61,522297.0,1012028.0,2
AMAGI,2026-01,44.48,8813915.0,19815733.0,7
AMAGI,2026-02,36.0,5217602.0,14493481.0,20
AMAGI,2026-03,64.45,2932217.0,4549404.0,22
AMAGI,2026-04,63.31,4341489.0,6857352.0,23
AMAGI,2026-05,44.84,1627089.0,3628807.0,20
AMAGI,2026-06,25.74,3595632.0,13966998.0,22
AMAGI,2026-07,40.23,216164.0,537291.0,2
AMANTA,2026-01,57.67,167225.0,289958.0,7
AMANTA,2026-02,61.37,565474.0,921400.0,20
AMANTA,2026-03,71.63,1769991.0,2471146.0,22
AMANTA,2026-04,56.23,2740635.0,4874309.0,23
AMANTA,2026-05,52.39,1163114.0,2220039.0,20
AMANTA,2026-06,22.44,2238030.0,9975417.0,12
AMBALALSA,2026-04,62.27,602066.0,966918.0,10
AMBALALSA,2026-05,55.7,1147170.0,2059367.0,20
AMBALALSA,2026-06,60.66,1334126.0,2199348.0,22
AMBALALSA,2026-07,70.51,47882.0,67907.0,2
AMBER,2026-01,47.63,1245191.0,2614086.0,7
AMBER,2026-02,34.78,2801084.0,8053773.0,20
AMBER,2026-03,28.22,2185561.0,7744445.0,22
AMBER,2026-04,26.23,1994709.0,7604614.0,23
AMBER,2026-05,28.18,3170413.0,11250731.0,20
AMBER,2026-06,28.64,2607858.0,9105430.0,22
AMBER,2026-07,29.67,92937.0,313287.0,2
AMBICAAGAR,2026-01,61.69,20199.0,32742.0,7
AMBICAAGAR,2026-02,43.32,132394.0,305625.0,20
AMBICAAGAR,2026-03,75.1,171188.0,227954.0,22
AMBICAAGAR,2026-04,73.87,110275.0,149283.0,23
AMBICAAGAR,2026-05,84.98,60006.0,70609.0,20
AMBICAAGAR,2026-06,85.19,173459.0,203620.0,22
AMBICAAGAR,2026-07,84.07,3067.0,3648.0,2
AMBIKCO,2026-01,62.74,28781.0,45876.0,7
AMBIKCO,2026-02,55.11,129860.0,235647.0,20
AMBIKCO,2026-03,67.59,162687.0,240684.0,22
AMBIKCO,2026-04,58.03,109702.0,189039.0,23
AMBIKCO,2026-05,45.98,225178.0,489702.0,20
AMBIKCO,2026-06,47.37,221817.0,468243.0,22
AMBIKCO,2026-07,58.31,10694.0,18341.0,2
AMBUJACEM,2026-01,52.61,14710456.0,27962069.0,7
AMBUJACEM,2026-02,54.01,17503476.0,32408644.0,20
AMBUJACEM,2026-03,53.69,43725489.0,81443648.0,22
AMBUJACEM,2026-04,42.36,27774833.0,65572449.0,23
AMBUJACEM,2026-05,40.24,33783805.0,83949333.0,20
AMBUJACEM,2026-06,53.2,39828785.0,74869668.0,22
AMBUJACEM,2026-07,58.34,5494960.0,9418503.0,2
AMDIND,2026-01,58.6,101852.0,173799.0,7
AMDIND,2026-02,59.43,137714.0,231706.0,20
AMDIND,2026-03,62.29,179738.0,288545.0,22
AMDIND,2026-04,60.85,132486.0,217723.0,23
AMDIND,2026-05,61.42,168052.0,273593.0,20
AMDIND,2026-06,55.17,187223.0,339367.0,22
AMDIND,2026-07,50.07,19691.0,39324.0,2
AMIRCHAND,2026-04,52.47,50219168.0,95711416.0,22
AMIRCHAND,2026-05,51.69,5873093.0,11361538.0,20
AMIRCHAND,2026-06,40.82,5667632.0,13885742.0,22
AMIRCHAND,2026-07,36.02,1204453.0,3343782.0,2
AMJLAND,2026-01,59.89,218886.0,365506.0,7
AMJLAND,2026-02,49.83,352653.0,707762.0,20
AMJLAND,2026-03,61.35,399518.0,651210.0,22
AMJLAND,2026-04,54.49,281091.0,515905.0,23
AMJLAND,2026-05,71.07,181315.0,255132.0,20
AMJLAND,2026-06,74.56,180980.0,242734.0,22
AMJLAND,2026-07,72.03,19308.0,26807.0,2
AMNPLST,2026-01,56.85,21749.0,38254.0,7
AMNPLST,2026-02,60.66,71445.0,117778.0,20
AMNPLST,2026-03,72.06,220705.0,306286.0,22
AMNPLST,2026-04,43.78,73506.0,167917.0,23
AMNPLST,2026-05,19.79,183235.0,925873.0,20
AMNPLST,2026-06,36.44,146154.0,401039.0,22
AMNPLST,2026-07,34.35,4134.0,12034.0,2
AMRUTANJAN,2026-01,65.45,48680.0,74381.0,7
AMRUTANJAN,2026-02,57.0,113680.0,199435.0,20
AMRUTANJAN,2026-03,62.46,416909.0,667438.0,22
AMRUTANJAN,2026-04,53.23,286977.0,539107.0,23
AMRUTANJAN,2026-05,54.59,404815.0,741618.0,20
AMRUTANJAN,2026-06,66.46,517582.0,778779.0,22
AMRUTANJAN,2026-07,59.1,66842.0,113094.0,2
ANANDRATHI,2026-01,59.2,1650695.0,2788331.0,7
ANANDRATHI,2026-02,62.83,1910893.0,3041228.0,20
ANANDRATHI,2026-03,55.69,2086682.0,3747139.0,22
ANANDRATHI,2026-04,41.94,3286736.0,7836451.0,23
ANANDRATHI,2026-05,63.68,4934438.0,7748772.0,20
ANANDRATHI,2026-06,52.88,7931510.0,14999470.0,22
ANANDRATHI,2026-07,51.2,309785.0,605096.0,2
ANANTRAJ,2026-01,31.41,6353093.0,20229347.0,7
ANANTRAJ,2026-02,20.91,17311582.0,82804544.0,20
ANANTRAJ,2026-03,39.35,19017658.0,48331107.0,22
ANANTRAJ,2026-04,25.28,16026724.0,63386714.0,23
ANANTRAJ,2026-05,34.46,17012387.0,49372078.0,20
ANANTRAJ,2026-06,29.75,19969567.0,67128305.0,22
ANANTRAJ,2026-07,42.01,1277048.0,3039926.0,2
ANDHRAPAP,2026-01,69.5,405927.0,584091.0,7
ANDHRAPAP,2026-02,68.68,2088609.0,3040979.0,20
ANDHRAPAP,2026-03,75.16,3973061.0,5285870.0,22
ANDHRAPAP,2026-04,69.72,3924659.0,5628842.0,23
ANDHRAPAP,2026-05,58.71,849380.0,1446690.0,20
ANDHRAPAP,2026-06,62.7,1444981.0,2304527.0,22
ANDHRAPAP,2026-07,66.56,53832.0,80883.0,2
ANDHRSUGAR,2026-01,58.68,425482.0,725130.0,7
ANDHRSUGAR,2026-02,43.82,1224573.0,2794555.0,20
ANDHRSUGAR,2026-03,45.21,2874917.0,6358652.0,22
ANDHRSUGAR,2026-04,37.7,6814809.0,18076345.0,23
ANDHRSUGAR,2026-05,46.28,3976042.0,8591367.0,20
ANDHRSUGAR,2026-06,39.5,3828087.0,9691407.0,22
ANDHRSUGAR,2026-07,46.74,400043.0,855973.0,2
ANGELONE,2026-01,26.88,922877.0,3433918.0,7
ANGELONE,2026-02,30.9,10459231.0,33850896.0,20
ANGELONE,2026-03,33.89,62874909.0,185550069.0,22
ANGELONE,2026-04,27.93,86542650.0,309888467.0,23
